index,label,empty.cells,zeros,negative.values,characters,values.less.than.500,total,excluded
492,TG (54:2); TG(16:0/18:1/20:1);,0,0,0,0,0,0,No
493,TG (54:3),0,0,0,0,0,0,No
494,TG (54:3); TG(16:0/18:1/20:2);,0,0,0,0,0,0,No
495,TG (54:3); TG(16:1/18:1/20:1);,0,0,0,0,0,0,No
496,TG (54:3); TG(18:0/18:1/18:2);,0,0,0,0,0,0,No
497,TG (54:4),0,0,0,0,0,0,No
498,TG (54:4); TG(16:0/18:0/20:4);,0,0,0,0,0,0,No
499,TG (54:4); TG(18:1/18:1/18:2);,0,0,0,0,0,0,No
500,TG (54:5) B,0,0,0,0,0,0,No
501,TG (54:5); TG(18:1/18:2/18:2);,0,0,0,0,0,0,No
502,TG (54:6) B,0,0,0,0,0,0,No
503,TG (54:6); TG(16:0/18:2/20:4);,0,0,0,0,0,0,No
504,TG (54:6); TG(18:2/18:2/18:2);,0,0,0,0,0,0,No
505,TG (54:7); TG(16:0/18:2/20:5);,0,0,0,0,0,0,No
506,TG (54:7); TG(16:1/18:2/20:4);,0,0,0,0,0,0,No
507,TG (54:7); TG(18:2/18:2/18:3);,0,0,0,0,0,0,No
508,TG (54:8),0,0,0,0,0,0,No
509,TG (54:8); TG(14:0/18:2/22:6);,0,0,0,0,0,0,No
510,TG (54:8); TG(18:2/18:3/18:3);,0,0,0,0,0,0,No
511,TG (55:3); TG(18:1/18:2/19:0);,0,0,0,0,0,0,No
512,TG (55:4); TG(18:2/18:2/19:0);,0,0,0,0,0,0,No
513,TG (56:0); TG(16:0/18:0/22:0);,0,0,0,0,0,0,No
514,TG (56:1),0,0,0,0,0,0,No
515,TG (56:1); TG(16:0/18:1/22:0);,0,0,0,0,0,0,No
516,TG (56:10); TG(18:2/18:3/20:5);,0,0,0,0,0,0,No
517,TG (56:2); TG(18:0/18:1/20:1);,0,0,0,0,0,0,No
518,TG (56:3); TG(18:1/18:1/20:1);,0,0,0,0,0,0,No
519,TG (56:4); TG(18:1/18:2/20:1);,0,0,0,0,0,0,No
520,TG (56:4); TG(18:2/18:2/20:0);,0,0,0,0,0,0,No
521,TG (56:5); TG(16:0/18:1/22:4);,0,0,0,0,0,0,No
522,TG (56:5); TG(18:0/18:1/20:4);,0,0,0,0,0,0,No
523,TG (56:5); TG(18:2/18:2/20:1);,0,0,0,0,0,0,No
524,TG (56:6),0,0,0,0,0,0,No
525,TG (56:6); TG(18:1/18:1/20:4);,0,0,0,0,0,0,No
526,TG (56:6); TG(18:1/18:2/20:3);,0,0,0,0,0,0,No
527,TG (56:7),0,0,0,0,0,0,No
528,TG (56:7); TG(18:1/18:2/20:4);,0,0,0,0,0,0,No
529,TG (56:7); TG(18:2/18:3/20:2);,0,0,0,0,0,0,No
530,TG (56:8); TG(16:0/18:2/22:6);,0,0,0,0,0,0,No
531,TG (56:8); TG(18:2/18:2/20:4);,0,0,0,0,0,0,No
532,TG (56:8); TG(18:2/18:3/20:3);,0,0,0,0,0,0,No
533,TG (56:9); TG(16:0/18:3/22:6);,0,0,0,0,0,0,No
534,TG (56:9); TG(16:1/18:2/22:6);,0,0,0,0,0,0,No
535,TG (56:9); TG(18:2/18:3/20:4);,0,0,0,0,0,0,No
536,TG (58:0),0,0,0,0,0,0,No
537,TG (58:1),0,0,0,0,0,0,No
538,TG (58:10),0,0,0,0,0,0,No
539,TG (58:10); TG(18:2/18:2/22:6);,0,0,0,0,0,0,No
540,TG (58:11); TG(18:2/18:3/22:6);,0,0,0,0,0,0,No
541,TG (58:12),0,0,0,0,0,0,No
542,TG (58:2),0,0,0,0,0,0,No
543,TG (58:3); TG(18:1/18:2/22:0);,0,0,0,0,0,0,No
544,TG (58:4) A,0,0,0,0,0,0,No
545,TG (58:5); TG(18:2/18:2/22:1);,0,0,0,0,0,0,No
546,TG (58:6),0,0,0,0,0,0,No
547,TG (58:7); TG(18:0/18:1/22:6);,0,0,0,0,0,0,No
548,TG (58:7); TG(18:1/18:2/22:4);,0,0,0,0,0,0,No
549,TG (58:8),0,0,0,0,0,0,No
550,TG (58:8); TG(18:1/18:1/22:6);,0,0,0,0,0,0,No
551,TG (58:9); TG(18:1/18:2/22:6);,0,0,0,0,0,0,No
552,TG (60:11); TG(18:1/20:4/22:6);,0,0,0,0,0,0,No
553,TG (60:11); TG(18:2/20:3/22:6);,0,0,0,0,0,0,No
554,TG (60:12); TG(16:0/22:6/22:6);,0,0,0,0,0,0,No
555,TG (60:12); TG(18:2/20:4/22:6);,0,0,0,0,0,0,No
556,TG (60:13); TG(18:2/20:5/22:6);,0,0,0,0,0,0,No
557,TG (60:2),0,0,0,0,0,0,No
558,TG (62:13); TG(18:2/22:5/22:6);,0,0,0,0,0,0,No
559,TG (62:14); TG(18:2/22:6/22:6);,0,0,0,0,0,0,No
560,"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0,0,0,0,0,0,No
561,"(2S,3S)-(-)-3-Phenylglycidol",0,0,0,0,0,0,No
562,.gamma.-L-Glu-.epsilon.-L-Lys,0,0,0,0,0,0,No
563,"1,2-Diamino-2-methylpropane",0,0,0,0,0,0,No
564,"1,4-Cyclohexanedione",0,0,0,0,0,0,No
565,"1,5-Hexadien-3-ol B",0,0,0,0,0,0,No
566,12-Ketodeoxycholic acid,0,0,0,0,0,0,No
567,"15-Deoxy-.DELTA.12,14-prostaglandin J2",0,0,0,0,0,0,No
568,1-Hexadecylamine,0,0,0,0,0,0,No
569,1H-Indole-4-carboxaldehyde,0,0,0,0,0,0,No
570,1-Octadecanamine,0,0,0,0,0,0,No
571,"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",0,0,0,0,0,0,No
572,"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0,0,0,0,0,0,No
573,"2,8-Quinolinediol",0,0,0,0,0,0,No
574,2-Amino-1-phenylethanol,0,0,0,0,0,0,No
575,2'-Deoxycytidine,0,0,0,0,0,0,No
576,2-Methylglutaric acid,0,0,0,0,0,0,No
577,"2-Propenoic acid, 3-(4-methoxyphenyl)-",0,0,0,0,0,0,No
578,3.beta.-Hydroxy-5-cholenoic acid,0,0,0,0,0,0,No
579,3-Methylhistidine,0,0,0,0,0,0,No
580,3-Ureidopropionic acid,0,0,0,0,0,0,No
581,4-Guanidinobutyric acid,0,0,0,0,0,0,No
582,4-Hydroxy-6-methyl-2-pyrone,0,0,0,0,0,0,No
583,"5-Methyl-5,6-Dihydrouracil",0,0,0,0,0,0,No
584,5'-Methylthioadenosine,0,0,0,0,0,0,No
585,"9,12-Octadecadiynoic Acid",0,0,0,0,0,0,No
586,"9-Octadecenamide, (Z)-",0,0,0,0,0,0,No
587,"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0,0,0,0,0,0,No
588,Acetylcarnitine,0,0,0,0,0,0,No
589,Acetylcholine cation,0,0,0,0,0,0,No
590,Adenosine,0,0,0,0,0,0,No
591,Anserine,0,0,0,0,0,0,No
592,Arg-Ala,0,0,0,0,0,0,No
593,Arginine,0,0,0,0,0,0,No
594,Arg-Ser,0,0,0,0,0,0,No
595,Azelaic acid,0,0,0,0,0,0,No
596,"Benzenemethanol, 4-methyl-",0,0,0,0,0,0,No
597,Betaine,0,0,0,0,0,0,No
598,Bicyclo[2.2.1]heptane-2-methanol,0,0,0,0,0,0,No
599,Biliverdin,0,0,0,0,0,0,No
600,Carnosine,0,0,0,0,0,0,No
601,"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0,0,0,0,0,0,No
602,Choline,0,0,0,0,0,0,No
603,"Conjugated linoleic Acid (10E,12Z)",0,0,0,0,0,0,No
604,Cotinine,0,0,0,0,0,0,No
605,Creatine,0,0,0,0,0,0,No
606,Curcumol,0,0,0,0,0,0,No
607,"Cyclopropanecarboxylic acid, 1-amino-",0,0,0,0,0,0,No
608,Cysteine S-sulfate,0,0,0,0,0,0,No
609,Cystine,0,0,0,0,0,0,No
610,Dexpanthenol,0,0,0,0,0,0,No
611,dGMP,0,0,0,0,0,0,No
612,Dibutyl adipate,0,0,0,0,0,0,No
613,Ergothioneine,0,0,0,0,0,0,No
614,exo-Norbornyl alcohol C,0,0,0,0,0,0,No
615,Ferulic acid,0,0,0,0,0,0,No
616,Galactosamine,0,0,0,0,0,0,No
617,gamma-Aminobutyric Acid (GABA),0,0,0,0,0,0,No
618,gamma-D-Glutamylglycine,0,0,0,0,0,0,No
619,gamma-Glutamylleucine,0,0,0,0,0,0,No
620,gamma-Glutamylmethionine,0,0,0,0,0,0,No
621,Genipin,0,0,0,0,0,0,No
622,Glu-Gln,0,0,0,0,0,0,No
623,Glutathione (reduced),0,0,0,0,0,0,No
624,Histamine,0,0,0,0,0,0,No
625,Histidine,0,0,0,0,0,0,No
626,Homoarginine,0,0,0,0,0,0,No
627,H-Pro-Hyp-OH B,0,0,0,0,0,0,No
628,Hypoxanthine,0,0,0,0,0,0,No
629,Ile-Arg,0,0,0,0,0,0,No
630,Indole-3-acetamide,0,0,0,0,0,0,No
631,Isobutyryl carnitine,0,0,0,0,0,0,No
632,Kynurenic acid,0,0,0,0,0,0,No
633,Leu-Leu,0,0,0,0,0,0,No
634,"L-Histidine, 1-methyl-",0,0,0,0,0,0,No
635,Methenamine,0,0,0,0,0,0,No
636,"N,N,N-Trimethyllysine",0,0,0,0,0,0,No
637,"N,N-Dimethyl-L-valine",0,0,0,0,0,0,No
638,N-.alpha.-Acetyl-L-arginine,0,0,0,0,0,0,No
639,N.alpha.-Acetyl-L-lysine,0,0,0,0,0,0,No
640,N-.alpha.-Acetyl-L-ornithine,0,0,0,0,0,0,No
641,N5-(1-Iminoethyl)-L-ornithine,0,0,0,0,0,0,No
642,N6-(1-Iminoethyl)-L-lysine,0,0,0,0,0,0,No
643,N8-Acetylspermidine,0,0,0,0,0,0,No
644,N-Acetylhistidine,0,0,0,0,0,0,No
645,N-Acetyl-leucine,0,0,0,0,0,0,No
646,N-Acetylmethionine,0,0,0,0,0,0,No
647,N-Acetylphenylalanine,0,0,0,0,0,0,No
648,N-Acetylputrescine,0,0,0,0,0,0,No
649,N-Acetyltryptophan,0,0,0,0,0,0,No
650,N-alpha-methylhistamine,0,0,0,0,0,0,No
651,N-epsilon-Acetyllysine,0,0,0,0,0,0,No
652,N-Formylmethionine,0,0,0,0,0,0,No
653,N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0,0,0,0,0,0,No
654,Nicotinamide,0,0,0,0,0,0,No
655,N-Methylglutamic acid,0,0,0,0,0,0,No
656,N-Methyllysine,0,0,0,0,0,0,No
657,N-Methylproline,0,0,0,0,0,0,No
658,Norleucine,0,0,0,0,0,0,No
659,n-Pentadecylamine,0,0,0,0,0,0,No
660,Oxindole,0,0,0,0,0,0,No
661,Palmitamide,0,0,0,0,0,0,No
662,Palmitoyl ethanolamide,0,0,0,0,0,0,No
663,Pantothenic acid,0,0,0,0,0,0,No
664,Perillaldehyde,0,0,0,0,0,0,No
665,Phe-Arg,0,0,0,0,0,0,No
666,"Phenol, 4-(2-aminoethyl)-",0,0,0,0,0,0,No
667,Phenylacetaldehyde,0,0,0,0,0,0,No
668,Phenylacetylglycine,0,0,0,0,0,0,No
669,Phlorobenzophenone,0,0,0,0,0,0,No
670,Phosphocholine B,0,0,0,0,0,0,No
671,Propionylcarnitine,0,0,0,0,0,0,No
672,Pyridoxal,0,0,0,0,0,0,No
673,Retinoic acid,0,0,0,0,0,0,No
674,Serotonin,0,0,0,0,0,0,No
675,Spermine,0,0,0,0,0,0,No
676,Tetradecylamine,0,0,0,0,0,0,No
677,Tetradonium cation,0,0,0,0,0,0,No
678,Thiazolidine-4-carboxylic acid,0,0,0,0,0,0,No
679,TMAO,0,0,0,0,0,0,No
680,Triethanolamine,0,0,0,0,0,0,No
681,Trigonelline,0,0,0,0,0,0,No
682,Tris(2-butoxyethyl) phosphate,0,0,0,0,0,0,No
683,Urocanic acid,0,0,0,0,0,0,No
684,Thromboxane B2,0,0,0,0,12,12,Yes
685,Prostaglandin D2,0,0,0,0,12,12,Yes
686,"9,12,13-trihydroxyoctadec-10-enoic acid",0,0,0,0,12,12,Yes
687,"9S,10R-dihydroxy-stearic acid",0,0,0,0,12,12,Yes
688,"12,13-dihydroxyoctadec-9-enoic acid",0,0,0,0,12,12,Yes
689,"9,10-dihydroxyoctadec-12-enoic acid",0,0,0,0,12,12,Yes
690,"15,16-dihydroxyoctadeca-9,12-dienoic acid",0,0,0,0,12,12,Yes
691,"12,13-dihydroxyoctadeca-9,15-dienoic acid",0,0,0,0,12,12,Yes
692,"9,10-dihydroxyoctadeca-12,15-dienoic acid",0,0,0,0,12,12,Yes
693,"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0,0,0,0,12,12,Yes
694,"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0,0,0,0,12,12,Yes
695,"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0,0,0,0,12,12,Yes
696,"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0,0,0,0,12,12,Yes
697,"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0,0,0,0,12,12,Yes
698,"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0,0,0,0,12,12,Yes
699,"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0,0,0,0,12,12,Yes
700,13-Hydroxyoctadecadienoic acid,0,0,0,0,12,12,Yes
701,9-Hydroxylinoleic acid,0,0,0,0,12,12,Yes
702,"13-hydroxyoctadeca-9,11,15-trienoic acid",0,0,0,0,12,12,Yes
703,"9-hydroxyoctadeca-10,12,15-trienoic acid",0,0,0,0,12,12,Yes
704,"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0,0,0,0,12,12,Yes
705,"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0,0,0,0,8,8,Yes
706,"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",0,0,0,0,12,12,Yes
707,11-Hydroxy-arachidonic acid,0,0,0,0,12,12,Yes
708,"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0,0,0,0,12,12,Yes
709,"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",0,0,0,0,12,12,Yes
710,"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",0,0,0,0,12,12,Yes
711,"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0,0,0,0,12,12,Yes
712,"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",0,0,0,0,12,12,Yes
713,"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",0,0,0,0,12,12,Yes
714,"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0,0,0,0,12,12,Yes
715,"9-ketooctadeca-10,12-dienoic acid",0,0,0,0,12,12,Yes
716,"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0,0,0,0,12,12,Yes
717,"12,13-epoxy-9-octadecenoic acid",0,0,0,0,12,12,Yes
718,9(10)-epoxy-12Z-octadecenoic acid,0,0,0,0,12,12,Yes
719,"15(16)-epoxy-9,12-octadecadienoic acid",0,0,0,0,12,12,Yes
720,"12(13)-epoxy-9,15-octadecadienoic acid",0,0,0,0,12,12,Yes
721,"11,12-Epoxyeicosa-5,8,14-trienoic acid",0,0,0,0,12,12,Yes
722,"8,9-Epoxyeicosa-5,11,14-trienoic acid",0,0,0,0,12,12,Yes
723,"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0,0,0,0,12,12,Yes
724,10-nitrooleic acid,0,0,0,0,12,12,Yes
725,corticosterone,0,0,0,0,12,12,Yes
726,Glycoursodeoxycholic acid,0,0,0,0,9,9,Yes
727,Cholic acid,0,0,0,0,6,6,Yes
728,Chenodeoxycholic acid,0,0,0,0,11,11,Yes
729,Tauro-g-Muricholic acid,0,0,0,0,11,11,Yes
730,Tauro-b-Muricholic acid,0,0,0,0,12,12,Yes
731,Taurodeoxycholic acid,0,0,0,0,12,12,Yes
732,Taurocholic acid,0,0,0,0,11,11,Yes
733,Tauro-a-Muricholic acid,0,0,0,0,12,12,Yes
734,Deoxycholic acid,0,0,0,0,12,12,Yes
735,Taurochenodeoxycholic acid,0,0,0,0,12,12,Yes
736,beta-Muricholic acid,0,0,0,0,10,10,Yes
737,g-Muricholic acid,0,0,0,0,12,12,Yes
738,progesterone,0,0,0,0,12,12,Yes
739,Tauroursodeoxycholic acid,0,0,0,0,12,12,Yes
740,cortexone,0,0,0,0,12,12,Yes
