"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
galactonic acid,-0.0167042080100997,0.0276603480472451,-0.0389172114956451,-0.0550423523695696,0.0702789651382948,-0.139658405802259,0.231891157202307,0.155285517031796,0.0598924007529827,0.109772041011449,-0.0361562884699449,0.0874762204003549,0.0507298111153648,-0.0317771060190836,-0.00264746215292309
galactitol,0.00479302959315962,0.0776636666870266,-0.0446176334829817,0.123652143212312,-0.0391146739227111,0.0333858656149059,0.125023765380814,0.0906790247452884,-0.16175429419906,-0.208743421589449,0.0254949456889805,0.00972706564182687,-0.0668283212988931,-0.0561491159218102,-0.129193941053099
fumaric acid,-0.0617930831024636,0.0879744848916667,-0.0299411760541545,0.0820448727079269,0.0636419989199228,-0.0174420114569113,0.117789410463121,-0.158491930894135,0.119159012537239,-0.102509782357037,0.107472400510325,0.0133539363313797,-0.0388526162634335,-0.161406853302023,-0.0111036032125194
fucose,0.085056853859118,-0.0122762070486822,0.025630458553123,0.107272475852266,-0.0608413525397703,0.013262350384561,0.0710312462967291,0.0556764106281809,0.131553976415845,0.0427797326141967,0.140668198421253,0.158922435236593,-0.191397403419387,-0.131900847963317,0.114888757810627
fructose-6-phosphate,-0.0688371011021421,0.0515218124606185,0.0313289007523793,-0.180964454777041,0.0882209379973896,-0.131772868880348,-0.0111669384001297,0.0915100608000593,-0.00490171599195887,-0.0537323021067233,-0.00395571223215068,0.0239493826097777,-0.0221399030393053,0.0865730998097693,0.0252439521900204
fructose,-0.0231337827138199,0.119822075933766,-0.087295707384821,-0.13071661677218,0.096581375255606,-0.0199454461480841,-0.0434703830677337,-0.0982963474888917,0.0565359193405745,-0.0286670550078066,0.119264351977925,0.0257713430249015,-0.0659522009595548,0.119017234892074,0.0489794659699732
ethanol phosphate NIST,-0.129123917531904,-0.0438284046112222,0.0258841483180349,0.00492189134474304,0.14125781086584,0.0713666792482552,0.021090255134327,0.0883951530895132,-0.0309781654619945,-0.00635478816207767,0.020831108469508,-0.0315675376647091,0.0397292199512205,0.0177792589614664,-0.0182611888047732
erythronic acid lactone,-0.0244322837705081,0.091651773236155,-0.126273263412552,0.0245195624347513,-0.102481399038099,-0.0665550342849217,-0.0702405061836626,-0.016703286795842,-0.150704785007204,0.117777229921974,0.0891989115027314,0.0712600570404741,0.154132240770562,-0.00868508395725252,0.0924614556167489
erythritol,-0.112789865345011,0.0182005461426481,-0.02764467743531,-0.0880294553261768,0.126025548663095,0.0851583341190321,0.0366514605762973,0.0636269269899254,0.104587813037702,0.0186072862539206,-0.00301606465253013,-0.075669000327197,0.0608010921004624,-0.118011544663195,-0.055080453704704
docosahexaenoic acid,-0.114839719087837,-0.0519397828055569,0.0306101650103694,-0.0332641607414024,-0.0113362149905212,-0.0735971284634063,0.000865289226139725,-0.179673106812946,-0.081636451242735,0.0557029500785738,0.0326828459187088,-0.000453628320291398,-0.135185824136284,-0.0811451791918783,-0.0563198898595759
dihydrocholesterol,-0.101413489372245,-0.031983892100492,-0.0668632270553214,0.0192474752735414,-0.0876146858444989,-0.10039383117792,-0.0519723633980136,-0.0980921407697153,-0.0994838112854757,-0.0108290346720808,0.0448404806563891,-0.155654397926544,0.100742156313326,-0.106110776945841,-0.144536570817405
dehydroascorbic acid,-0.0462846457500648,0.145058496687258,-0.052606627739463,0.0261488308919918,-0.020380982449177,0.134820778659526,0.0403187218315376,0.0978739025437314,0.108676875212551,0.022731804587973,-0.0555735155472089,-0.0753174480392128,-0.0890040150164308,0.00413340577097592,-0.0515376413813938
cysteine-glycine,-0.124688116368354,-0.0172479424832668,0.0509539953441176,-0.107140223539847,0.0333584844907142,0.114632141332204,0.0674885426910137,-0.00450282577080832,-0.0266202006690885,0.00953833063165099,-0.0119727063025586,-0.01848007844951,0.0107995828458183,-0.0502001284867568,0.15684665358583
cysteine,-0.00134492872110474,0.150137028534475,-0.0764335759378692,0.0232154601051008,-0.0102346102132282,-0.0235121732536996,-0.0267721539408439,-0.0280710354045081,-0.159791880724188,-0.13506118285856,0.104916199200912,-0.0361422641973187,0.11896716015099,0.00818884973280019,-0.113095190061256
creatinine,0.133007290536888,-0.0570213820499269,0.0573608424172365,-0.0304677222557146,0.0064457236723372,0.0848942902735362,-0.0502893173194126,-0.0966370725544171,0.0419112067483523,-0.0146413449906436,-0.00930908283257896,-0.0781415778829605,0.0713556600407188,0.00997473617186511,-0.0571799888150258
conduritol-beta-epoxide,-0.0130282302083415,-0.0192368141989142,-0.032502308491596,-0.128207017846504,-0.154769359298585,0.157302671233467,-0.172823481454905,0.0267550242114044,0.0193862237120397,-6.67914499773e-05,-0.0685618836396548,-0.0197587887099346,-0.0925505004948669,-0.0978308032830371,-0.00232077038001135
citrulline,-0.0650958275819634,0.134963839606111,0.0513296175177865,0.0650348178966231,-0.04835369241605,0.00716474573743255,0.138749010391963,-0.101975392314858,-0.0662744214188057,-0.0251550956983675,0.0350471754939511,-0.044135025322307,0.0264714109612931,0.13902260498678,0.000391996949883626
citric acid,0.00519892814067344,0.100703052929811,-0.0424881956045509,-0.0920233533054648,-0.0385482010339533,0.116064797424096,0.0361563619438326,-0.0186511612619262,-0.0619886441033011,0.237881515481246,0.119214508006261,-0.0348824662354562,-0.158275601810792,-0.0448837467604231,-0.130650817891642
cis-gondoic acid,-0.13248344913759,-0.0374117946474874,-0.0338191488642517,0.0657679427565449,0.0678053438118603,0.025445857151206,-0.101534165192383,-0.113316252767206,-0.0217272397169898,-0.0470395522858208,0.00626954361013175,0.0197468482410637,0.019882639630312,0.0464575205501487,-0.0409096652607734
cholesterol,-0.105601523639702,-0.0493568326728233,-0.0935062401653426,0.0533602243231803,-0.12392651293689,-0.0819168311040246,0.00642299300808261,-0.0844413543684188,-0.0807858408464722,0.0463610305045967,0.0418434047914756,0.0382759343300345,0.0960668016142344,0.0308107522525102,-0.00345532945647001
capric acid,-0.0181800722743828,-0.116410101658847,-0.115655819137571,-0.0988787709090798,-0.0797039894356672,-0.0791777630123926,0.0616045027026211,-0.0265726005977976,0.0890598229463283,-0.093925725713329,-0.0813266216371377,0.101980133740519,-0.0771675252283507,-0.060690286739637,0.0764946686213857
beta-sitosterol,-0.0138016729685129,-0.0584881408304013,-0.0301738812437895,-0.224204675986396,-0.0772315551410617,-0.0432325943475384,0.0127970235440289,0.118787072548275,-0.060262785176618,0.0509939640447159,0.0660809552667774,0.0123866842475117,0.0669255307186898,-0.0847864250558135,0.0135013059981595
beta-gentiobiose,-0.121591515150218,-0.0601287148272555,-0.0696464381726298,-0.0195456175801782,-0.0770231229642853,-0.000701052751980753,0.112489696316112,-0.0908636921151271,0.087344413165074,0.0421394796700802,-0.0418144034471093,0.0590356020858662,0.029523131426697,-0.0182467695445771,0.00151290060471584
beta-alanine,-0.0640157231718465,-0.0609044013802486,0.0209072121732633,-0.0272466173073474,-0.171096867200594,0.0556667712573668,-0.0684841578045368,-0.197924788566449,0.0753338204545556,0.0641859352454911,-0.00343441122205633,-0.0478532050646397,-0.0718264598445144,-0.0256957319637367,-0.104831333692715
benzoic acid,-0.0158414355156545,-0.140443226076064,-0.130454387772171,-0.0359976274882668,0.0417749609853727,0.108367315926834,0.0249334243866383,0.0350241556934803,0.0766429117171656,-0.124939942947718,-0.00635075316282183,-0.00420744390171321,0.0497643166666054,-0.0494348652326219,-0.0279582354886256
behenic acid,0.0103256524554458,0.0764486929853513,-0.182160084085336,0.0206242519765495,0.00299750718723504,0.0372929115248733,-0.00637934348165867,-0.0527907849699198,-0.0550184304542115,0.161459302290285,-0.0532453688169948,-0.195749845449543,-0.0764349562567461,-0.0140565634874805,-0.0642305847296232
aspartic acid,-0.0169077913797669,0.120122798344561,-0.0988584641000383,0.0346456475186279,-0.0584638777125506,0.129152944593301,-0.159516590181536,-0.0224380145912302,0.00974712903321383,-0.0641902658531118,-0.0645922859251852,0.0952358647151593,-0.0595560858553896,0.115918962753525,-0.0599537672663578
ascorbic acid,-0.0796112480578948,0.0898011667699111,0.0129620840844517,0.122877541297774,0.00205680763198059,0.104545448172664,0.0915321887843218,0.0462275525187629,0.12981907174692,0.0680703352855862,0.0520277378653144,0.0248546038934326,0.0295569755130157,0.115373061395628,0.122739594796113
arachidonic acid,-0.131899389525376,-0.0560346317533066,-0.0546616616915267,0.0174991062120755,-0.0138835920537188,-0.00431101384695463,-0.0808841814109206,-0.142609909825862,-0.0417268470561484,-0.0678153561985555,0.015388565041163,0.0119378276922943,-0.0120673936678129,-0.0140739801552169,-0.0391542743798617
arachidic acid,-0.117833244267009,-0.087539438660812,-0.0248499794567811,-0.047540096531124,0.0391177410465618,-0.0252545177260875,-0.0821489705739308,-0.026418758706061,0.102483859249972,0.119586184803152,-0.00627739714024021,-0.0361807089655285,0.108793335439051,0.0613653918794069,0.0639675712083145
aminomalonate,0.105508535824885,-0.0322090775291018,-0.0218726319610408,-0.0142837135429338,0.0274902091011702,0.181840076481316,0.0111480404371764,-0.105460712023536,-0.0414683949011144,-0.0859013770372222,-0.0883044021445576,0.107341463703384,0.11112305579015,0.0513524143469144,-0.0419792550826383
alpha-ketoglutarate,-0.00344036379103348,0.0840096075396999,0.143558388819389,-0.0456288362680443,-0.0964795241599021,0.00790626696224862,0.157197772396242,0.0149014233289492,0.068360553749398,-0.0750188545110645,-0.0707995432821131,0.132403866953984,0.0928300936280975,-0.150210583589833,-0.0217281317001697
alanine,0.0301632830331606,0.0771921360265626,-0.165347190158985,0.0726318084099331,0.0300675170109248,0.0213778463728831,0.137313969256007,-0.00436437597497493,-0.0870765364214562,-0.0373762208498839,-0.0251751445702263,-0.0966714939444699,-0.184276402088671,-0.0488435206759776,-0.028576538480543
adipic acid,-0.137994382807406,-0.0605133157693582,0.0271150088087877,0.012674401492581,0.0631384167961042,0.110162951828729,-0.03810794052205,0.0514559487822029,0.0106259137877213,0.0174925681286791,0.0335210790247768,-0.0235372244133756,0.0191116930510293,0.0493719670363957,-0.0207888597441361
adenosine-5-monophosphate,-0.140078996842623,-0.0411343993022945,0.0935169974681799,-0.00481394379565491,0.0434162104708058,0.0281141344546049,0.0367268907055918,0.0211451158967798,-0.0746974981007889,-0.00812228894254379,0.0204644275927822,-0.0592387966295501,-0.0522643386836463,0.0365464135530888,0.0155320420188816
adenosine,-0.0369648270026892,0.0928148501017456,-0.0877073705319774,-0.0445363913805148,0.123692206322483,0.0417738218793112,0.00503707157047224,0.0855184184333384,-0.0690504420164646,0.0990643230986251,-0.0151283755422248,-0.283867395303653,0.00543831113633597,0.0095207130721581,-0.0796588571685614
adenine,-0.060566198002481,0.124265082030224,0.0333787109964661,0.0449934325676702,0.0428527069556461,-0.0246679536109763,0.0487354969022183,-0.158609546509194,0.154179531343903,0.0265570363670184,-0.12293931745443,-0.000129462939359176,-0.0738259537943235,0.0811851323260294,0.00198255284541316
5-methoxytryptamine,0.0757559687818666,0.00808920801289372,-0.0997235064836358,0.0650917640638541,-0.0472948824079613,-0.0858655576738159,0.118379966646319,-0.0730778829799307,0.08901518561368,-0.0576427817486004,0.111943353850839,0.217543521093669,0.124670677900035,0.0740927925361174,-0.0449226773054751
5'-deoxy-5'-methylthioadenosine,-0.11017261997069,-0.0344081142483148,-0.0700451124738722,0.0840329116236303,-0.090892540637959,-0.00089657505404767,-0.110371421130194,0.0665772825263408,0.0936570018600843,0.0776231325682496,0.0935245095297568,-0.0228527924857399,0.0522990493156991,-0.0804410451668981,-0.0621014088546383
4-hydroxybutyric acid,-0.050571977068393,-0.133612229383634,-0.106614997523872,-0.0958280588028552,-0.00580415884431858,0.0981592504183069,0.0673628783235519,0.0281326892739936,0.0501960939070256,-0.0978271058315985,0.00990102188116935,-0.0164670841231056,0.00427517062601024,0.0679388331054561,-0.0558237052280745
3-hydroxybutyric acid,0.0228338870777793,0.0318963364605016,-0.104545788133095,0.0101589760031684,0.15563110781698,-0.0716732433748254,0.0661560077445025,-0.0510290373082441,0.203082614751318,0.0942444063647421,0.0499527142314026,0.0421822297508248,0.19421112071918,-0.069159054795093,-0.0306134852778172
"3,6-anhydro-D-galactose",-0.0388048672515641,0.0779375526687019,0.0651601617344865,-0.0960599916844333,-0.0862987402604025,-0.0420941042238514,-0.157437873423767,-0.0750790772176259,-0.0467467622836156,-0.110459457404861,-0.109724156036633,0.16632951572286,0.102841701403586,-0.147990243187262,0.032012338324648
2-picolinic acid,-0.0351873477620729,-0.148062652969032,-0.113764483426109,-0.0558360436569595,-0.0730060348865471,0.0437059507331084,-0.0133065385821916,0.0247016929513881,0.0296982798060256,-0.0849537752191263,0.0614098478505458,-0.00680870718126042,-0.0149450614900757,0.166513204652665,-0.0722329436090803
2-monopalmitin,0.0346157256248661,-0.145665093574648,-0.0703511362219813,-0.0807409028710982,-0.0729091236766085,0.0904601329608515,0.104208753246436,-0.0261734446730804,-0.0727442010925724,0.010340683455283,0.0209986683746299,-0.0823960315019235,0.0610038365557151,0.106517454695948,-0.00419006184062541
2-monoolein,-0.10290261890876,-0.0867140230154157,-0.0203162911411826,0.0154761108884922,0.0504458081379254,-0.0637740246423267,0.0325208027292887,-0.15530674823844,-0.123387722488605,0.0179809424167012,-0.055276417223958,0.0869315755773558,-0.113987755620925,-0.0150692879914156,-0.0534780619486687
2-ketoisocaproic acid,0.0472270997028488,-0.0292110332938945,-0.218249593935457,-0.0195673223267127,-0.0358375015389934,-0.0986838391600304,-0.0238026065982343,0.0274838017271578,0.0281006483993848,-0.0135054048672003,-0.0194757311726832,-0.0961340253366215,-0.081830309249119,0.0436608046761715,0.0186395370135076
2-hydroxyglutaric acid,-0.0850450322514292,0.0373987586574213,-0.0376133811333684,0.0638173941179312,-0.210755813548462,0.0291797289768812,-0.0460366262547887,0.120732610224759,0.0198536699079595,0.00197772763726391,-0.0811229070297381,0.00188104014534374,-0.00284492416356464,-0.0441597134429554,-0.0702931790305301
"2,5-dihydroxypyrazine NIST",-0.029039870088502,0.0626916847532149,0.02146958731574,0.069565562151455,-0.147885220647247,-0.00909992071111323,0.0346854785062544,-0.196905935023981,-0.109152926027343,0.118572176504252,0.0227791881070311,-0.123292696266264,0.162880467523459,0.0505632730244944,0.0753496627297667
1-monostearin,0.0507795449669685,-0.122538122416668,-0.0428488138224942,-0.0735390017329106,-0.0643888970611404,0.0522763610832077,0.146744682886953,-0.15497979528655,-0.0778252983483526,-0.0532859305228684,-0.00330824333616914,0.0240981747883338,0.0712653692728642,0.0154528983208271,-0.00156830940373102
1-monopalmitin,-0.0845184472828095,-0.0771057911332529,-0.0476406363531272,-0.0622334990618958,0.1413400006685,-0.0510474116717299,0.0963596847140881,-0.095200839321605,-0.0583996589390447,-0.0146719438218589,0.0477268417972157,0.120687397802752,-0.109969863032417,-0.0222748208222101,0.120657708031796
1-kestose,-0.0157551622603314,0.0884552910847377,-0.0807359401246755,-0.1605644349033,-0.0127508608583024,0.0495756764271189,-0.0152470732979499,-0.0376454122070954,-0.0448454179117077,0.229539982386277,0.0542673030290081,0.028943178649861,-0.128158938150752,0.0540645551279068,-0.0604051563570423
"1,5-anhydroglucitol",0.00507049991070878,0.188675613153538,-0.0166077532450243,-0.0185217148015547,0.00566792384556267,0.0862266321059565,-0.0223344754352837,-0.106529487071247,-0.0345272013069256,0.0154213116921126,-0.0356520300116361,0.0211811121813149,0.0390746588137552,0.0207828290599797,-0.0166815933822705
"1,2,4-benzenetriol",-0.13432357825495,-0.0628184504449363,0.0239354122041594,0.0217686093389358,0.0661650941688281,0.114133764909086,-0.0380930309170524,0.0593057704956881,0.0170621444274452,-0.00363103196576773,0.0203016099122227,-0.0282527982881998,0.0368668738011255,0.0762601229959023,-0.0332723321011792
