"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2-ketoisocaproic acid,0.0202892156921045,-0.00719105236306984,-0.0722544278977468,0.00606555914337746,-0.0276731690162034,0.03288450176231,-0.0555834924218157,-0.0355337292577331,0.0358694682717588,-0.0924230537344202,0.0256908432483442,-0.0384320097565684
2-hydroxyglutaric acid,-0.0118483794173702,0.00243349773246323,-0.0100666777563376,-0.0120489695351438,0.112378426225085,-0.0763566095146843,0.0630180789132013,0.0198477096209871,0.00221555173559949,-0.040555797256016,-0.0136940937330117,0.0228493478779967
2-hydroxybutanoic acid,-0.00867021676577641,0.0084785902290951,-0.0229113136063369,0.0544892031051519,-0.0555177988116437,-0.0840871118378684,0.0244685746933795,0.0838703687851588,0.0576505835794696,-0.0123387093824357,-0.0299532492060647,-0.00883038994432375
2-deoxytetronic acid,-0.0113346143953468,0.0110881854646232,0.0484527446288244,-0.0339489850268208,-0.0663906210110224,-0.0330395480916791,0.0911665870861285,0.0243515695505154,-0.0745889325078938,0.0109264770633887,0.0337288260997928,-0.00773511987991953
2-aminobutyric acid,0.0286105201377035,0.00573269283706056,0.0536055887713398,-0.00860168866749593,0.0152655810637436,-0.073561530632971,-0.0819095085789493,-0.00395051676791804,-0.0351616288904151,0.00799107833979466,-0.0640219742620641,0.0145996243679286
"1,3,5-trimethylcyanuric acid",-0.0395172590351545,0.00606326661694071,0.00140442978287476,0.0168692333962085,0.0442538343843352,-0.0662097533294421,0.0602494620835523,-0.0281270229765778,0.0214963827324746,0.0899781451404976,0.0481879076790508,-0.0847090471247809
Acylcarnitine (14:1),0.0148938945395676,-0.0429980223969258,-0.0283625647388058,0.00722553632792718,-0.0813672530051153,0.0959172050897759,0.0330769102257215,0.00327003623272871,-0.00506970632998113,0.0180550248400332,-0.00549415228851661,0.01153678548782
Acylcarnitine (15:2),-0.0257599198771342,0.00109716266879163,0.0692385441303423,0.00778075017245828,-0.0535985454371199,0.0487928626920057,-0.0479893947023754,-0.0486308700894872,0.0430289096158472,-0.0290629738653439,0.0180607647359318,0.00876750269679544
Acylcarnitine (16:1),-0.0262583182142232,-0.0347131732885195,-0.0254485791357484,-0.00586808424421439,-0.0772146157022745,0.0958710019419367,0.0356433678839282,-0.004670954466449,0.00459701737533099,0.0201754317456853,-0.00521955550507858,0.00323045664650732
Acylcarnitine (18:0),0.0294295953503867,-0.0847835421622473,-0.00101849070419861,0.00913926499635308,-0.0194976319257834,0.0183814489891701,-0.00455358880164554,0.0229639657864467,-0.0278695641785091,0.00997742768523167,0.0052706936074499,-0.0311237335196424
Acylcarnitine (18:1);,-0.000135529624947932,-0.0729112493405629,-8.41694419573884e-05,0.00754634566789554,-0.0653889366913735,0.0734815219839226,0.022798086480478,-0.00541860897894386,-0.0218903594855429,0.0325189652778898,-0.0106778622778695,-0.0137229725558264
Acylcarnitine (20:3),0.0130506403581986,-0.00936892263208555,-0.0488737490135742,0.00118125257587477,0.00214570396568946,0.0818091308185828,0.0284890064291358,-0.0814311222414254,0.0534537536380045,-0.0240002352434196,-0.0883698824620328,-0.00693001357764455
Acylcarnitine (20:4),0.0340573312136537,-0.03148441115192,-0.0366156398335396,0.0197399392960328,-0.0591050297480535,0.0779033192262037,0.0449138631423596,-0.0219887664730603,-0.0011297000414383,0.0410350569176279,-0.00354987963328267,0.0112463437786554
Acylcarnitine C10:0,-0.0142652458067696,-0.0125394616068593,-0.0584316784023315,0.0508382266746424,-0.0626164474522537,0.0311962986567998,-0.0350852218608791,-0.0576465505045563,0.0569446187713559,-0.0386062201559365,0.0375711978018019,0.0140698552813591
Acylcarnitine C16:0,-0.00529356852868602,-0.0791261968821375,0.00518477033335934,0.0295914616194787,-0.0640271572887453,0.0319224304326523,-0.032023214880027,-0.00631505568130958,-0.0432821632988979,0.00750214797628968,0.00138801980021412,0.0133359633778473
Acylcarnitine C18:1,0.00343007217734268,-0.0724801012276474,0.000376275351748564,0.0118319591957339,-0.0683260275610395,0.0698636813359154,0.01382515691748,-0.00521573212924821,-0.0213986570950542,0.0403531233545676,-0.0142783345733199,-0.0343502378929315
Acylcarnitine C18:2,-0.00788633698760855,-0.0424765461796551,0.00664552169363034,-0.0129726204405375,-0.0816197513436893,0.109480117005295,0.0198945885682874,0.00276734521138281,-0.00639337693554659,0.0275150455961419,0.00558396001538107,-0.0241211176717672
CE (16:1),-0.031514492465816,-0.00804042358306325,-0.0596458217072759,0.0327442088637994,0.078870064171778,0.00595491524079854,-0.047662806925113,0.0137760066245863,0.00113393531049887,-0.046159424290759,0.0250916549427894,0.00330446504456063
CE (18:1),-0.0174138512705278,0.0184610576868646,-0.05033798623845,0.050665118555383,0.0868775371267322,0.044844800664004,-0.0487294908204759,0.00150760761782256,0.0226931089884766,-0.0134934595140077,0.0397368103938968,0.00470626512550186
CE (18:2),-0.0207246320656008,-0.0281221537952191,-0.0384198006315619,0.0596175491132308,0.081970950524945,0.0326509372559475,-0.0551745753114814,0.0215665313844435,0.0113123183560066,-0.0324315332530034,0.0292103249684108,0.0443309737888911
CE (18:3),-0.0352485167604057,-0.0249114407667847,0.0201782039479573,0.068524603380798,-0.0482054866843034,0.0269152437820508,-0.0359416939687979,0.041490744915265,0.0529179663319296,0.041167274789775,-0.034477025388693,-0.0272635982154918
CE (20:3),-0.0270706033915235,-0.0149807938384263,-0.0496883642214468,0.0707007399242986,0.0569720238103844,0.0133470534722868,-0.0466276818217213,0.043253241971371,0.0150096175634707,-0.0310982973405497,0.0164562809754383,0.00898613837484145
CE (20:4),-0.0282661380807986,-0.00697175503799704,-0.042976979239655,0.0723618587734695,0.0381179508126245,0.0411734333149894,-0.0673917333389745,0.0246750297242496,0.00108108108078306,-0.048652524633747,-0.00347780492928826,-0.0104783466356887
CE (20:5),-0.0205782721125931,-0.0172816903109451,-0.0820570461155711,0.0446604960343255,0.030283135567445,0.0152167215266469,-0.0389746672753094,0.0182422223222241,0.035889188164647,-0.0353218130533637,0.0214468794641315,0.0132774980191257
CE (22:1),-0.010276174880072,0.0102328062866896,-0.0372347769380898,0.0516054861222839,0.00829414035503444,0.098982956023576,-0.0630349822894007,0.0162146521622116,0.0530830542533025,-0.0075304351477042,-0.0649995842048809,-0.000719716196453585
CE (22:5),-0.0470759996583286,-0.00185409952899103,-0.034651020408701,0.0581013437914985,0.0564872061769796,-0.0223591090326427,-0.034050975131535,0.0149446281750462,0.0145999142641899,-0.013905033982328,-0.0176945964098521,-0.0237902296312866
CE (22:6),0.0028526602929017,-0.0709682029428269,-0.037497770019339,0.0524678692935483,0.0555080014559812,-0.00780290136312831,-0.0285440242003682,0.00763326150774627,0.031101239414314,-0.0213489981852788,0.0051927235854265,0.0204985679181882
CE (24:1),-0.0280198446867581,0.00605303493860904,-0.0430818856886139,0.0556716937212398,0.0645880459263968,0.0181804280388391,-0.0659690988501862,0.0413494399950976,-0.0206276594602984,-0.0525910132288203,0.0316787789521266,0.00796034391714196
Ceramide (d32:1),0.0304334518943013,0.0350692603776563,0.0189986479443525,0.0021734934463504,0.000283803954510913,0.0345315391411667,0.0342442697843477,0.105760869382895,-0.084804689060542,-0.0346533840138519,-0.00306892328560705,0.0011115207981246
Ceramide (d34:0),0.025858773423074,0.021354812540346,0.0114013984446273,-0.0934374974171742,-0.032390113114314,-0.0535493760078114,-0.0470950881564924,-0.00993099920441449,0.0120427604290183,-0.0411681090972166,-0.0156685199330718,-0.00830316484715678
Ceramide (d34:1),-0.024598624152311,-0.0249272710186393,-0.00553811795384281,-0.0711535097526557,-0.0600732443229965,0.0499380493448706,0.0130096414582534,-0.0407806575271565,0.0212508955602029,-0.075680450264552,0.0519200039345323,0.00357508076721007
Ceramide (d36:1),0.0447157891125999,-0.0644757926623561,-0.0294397294604351,-0.0089893919236988,-0.0230475085560346,-0.00530012522302246,-0.013180721385937,-0.0275352649693038,-0.00328401754092543,-0.0162963889876376,-0.005067024302667,0.00773751820890894
Ceramide (d38:1),-0.0572754025727896,-0.0402794661490401,-0.0139931294344436,0.0308226418254065,-0.0221009963189175,-0.00177176254805379,-0.0156626401095628,0.0253343828819034,0.00394758986116823,-0.00324430001317746,0.00405875874658343,-0.0253787971321836
Ceramide (d39:1),-0.0610956027751294,-0.0221441586813747,0.0174139839316138,0.025333855539387,-0.0287287683208351,0.0147443628530034,-0.009044997954199,0.0102097530415362,-0.0263086437510906,-0.0143372061352602,0.0185427106601204,-0.0140967211269846
Ceramide (d40:0),-0.00626361242036879,-0.00918566759836832,0.0489494319419505,-0.0894904650050243,-0.0101547437136377,-0.00285020316398398,-0.0582411521585315,0.00939359543142112,0.0467377695797719,-0.0650377986289967,0.0410099504492559,0.00881897085932637
Ceramide (d40:1),-0.0604064425333169,-0.0228329544061441,0.0353197656953148,0.0205585262251805,-0.0154493180706522,0.0114545368863975,-0.00729727829151385,0.0049318953344516,0.0125741699888523,-0.00981626095306743,-0.00461621682890004,-0.00139321463616412
Ceramide (d40:2),-0.0578478121581894,0.00638822707540546,-0.0446034348529117,0.00654438261782731,0.0104847465869271,-0.0254517453945643,0.00172276150384566,0.0336667394698931,-0.016720921445639,-0.0245701099913808,0.0229173259066875,0.0138974187461008
Ceramide (d41:1),-0.0181721206125295,-0.0508304786225628,0.0258348074601209,0.00677245577730497,-0.0671117636582794,0.0757796208633516,-0.0517529809098719,-0.0527646484964606,-0.00883935449278023,-0.0121458655424625,-0.00726015879588764,0.00986059501853066
Ceramide (d42:0),0.027204356948634,-0.0191492493313705,0.0185956779003798,-0.0936618563001429,-0.0255794548163827,-0.0205658003583636,-0.0377544972413855,0.0200045044121035,0.0179689227762938,-0.0748638285679721,0.0290356011861923,0.0335726630388435
Ceramide (d42:1),-0.0335796962639981,-0.0424465301469796,0.0632702153430005,-0.00902798230826054,-0.0496629031046073,0.0340845468777637,-0.0187864933586858,-0.0349699052350194,0.0195194227866971,-0.0207671021143719,-0.00243881568958404,-0.000850702175488798
Ceramide (d42:2) B,-0.0199938648680317,0.0238982214446331,0.0462110748881242,0.0635914087799497,-0.0142710924828465,0.0289999912379314,0.0597254208321352,-0.0243497540430652,-0.0822682430948632,-0.0596575170731175,0.0213969634869357,-0.00905318906743767
Ceramide (d43:1),0.0527438240848137,-0.0116707508190916,-0.0126606965811723,-0.0359204338257103,-0.0277880644151713,0.043240180557193,-0.0440796995073315,-0.021797934872717,-0.00571989288033167,0.0669385365670739,0.0190560022908946,-0.00657462218095585
Ceramide (d44:1),0.0304708551430133,-0.0251550574073407,0.000459079831149022,-0.00779166999569862,-0.0812591535406211,0.0662789469587797,-0.0386530303997959,0.0180705231649487,-0.0718312283003874,-0.0622207564462013,-0.0188630471369784,-0.00418222852846515
DG (32:1),-0.0586703511389208,0.00816262948695613,-0.0462354360909964,-0.0138355668934574,0.0189375328074457,-0.0224633983737736,0.00755636893337486,0.00912997366211123,-0.0114926570441497,-0.0200102969376188,0.00592941560951446,0.0195188994887615
DG (34:1); DG(16:0/18:1);,-0.0565815718287731,0.0158102246419599,-0.0448276495556272,-0.00254960336292788,0.0256511418026443,-0.0193573128746576,-0.040910610744515,-0.00579456946644406,-0.00320065428795196,-0.0124709990414101,0.0136457868845315,0.010861688356339
DG (34:2),-0.0634948122370984,-0.00571198084543005,-0.0190970044891409,-0.0101059339180344,0.0102561883786877,-0.0372438085417149,-0.0265656933870341,0.00331567536317095,0.00170292299476347,-0.0122222829234603,0.00373123363109777,0.00163387172106283
DG (34:3),-0.063935455964668,0.00184068501535986,-0.0314514615822577,-0.0116432522064673,0.000664807039347688,-0.00829081007267545,0.0133778056346511,0.0136232293761764,-0.0168971243230029,0.000981631704177166,0.00393161344229126,0.000809720555636087
DG (36:2); DG(18:1/18:1);,-0.0478418748134729,0.015237866757825,-0.0602501724105037,-0.0515081536334061,0.000236068442609571,-0.00454762865474201,0.0124672546648715,-0.00738412652446272,0.00762807796685804,0.00751587095319473,0.000405879894691381,-0.00661016148801397
DG (36:3); DG(18:1/18:2);,-0.0588062589451846,-0.0050773644435829,-0.0294057065426941,-0.0471918367743807,-0.00855153110095832,-0.0217460546598786,-0.0120487263530458,-0.0116118936539113,0.00326867819833165,0.0230397886311505,0.00151867474048986,0.0252480053132131
DG (36:4),-0.0550768662180146,-0.0174216604189343,0.0196280909239643,-0.0618934402737183,-0.0258025824813541,-0.00686728015035943,-0.0114132064966142,-0.0166046661878514,0.00494035575247471,0.0184323895276845,-0.00885769597242695,0.0310307697889852
DG (36:5); DG(18:2/18:3);,-0.0517222590965015,0.0154701264066529,0.0118420487836127,-0.0770382411769328,-0.0147324451863565,-0.0163822019101206,0.00217269451467799,-0.0170300601720749,-0.00201498301095924,-0.0140559957487491,0.00367615526115238,-0.0149384029706816
DG (38:6),-0.0568796164941717,-0.0387113955962374,0.0273166392530929,0.00348530744589319,0.0071563462030261,0.0276238070522583,-0.0239638049620954,-0.0257151943037875,-0.0164450191863826,0.00700814605608724,0.00518272255564573,-0.00100399580713983
FA (13:0) (tridecylicacid),0.0142664105374576,-0.0427534155021822,0.0069856890777554,0.0204970160365446,-0.04698370573511,0.0685328255488593,-0.0261285578431569,0.0708724743101414,0.0918886204809868,-0.0325332451895746,-0.0494316021141807,-0.0133744079176569
FA (14:1) (physetericacid),-0.0243616056928325,-0.00344080388483902,-0.0501556072516658,-0.0145634617004619,-0.0732986516786767,0.0835359357125645,0.0246443707653262,-0.0103142265655816,0.0388520389045563,-0.0588233812919532,-0.00704310894049566,0.0273993976791673
FA (16:2);,-0.0306459050345785,-0.0236905559439932,-0.0534647383039151,0.00403351305737566,-0.0389449707428435,0.0889724838440479,0.0195072490946042,-0.0117205206153814,-0.00530140052591691,-0.0618373900461743,0.0241862338742059,-0.0340733467763473
FA (16:3);,-0.00650877511160913,-0.0105269218632909,-0.0674263436108122,0.0135831915567179,-0.0533750701940228,0.0837825871897972,0.0357468745831819,-0.0359310291291187,0.0313716763516726,-0.0501616878323745,-0.0264154144661759,-0.0240575815058061
FA (17:1) (heptadecenoicacid),-0.0281891110788234,0.000585646455672835,-0.0778058026608246,0.019448287612564,-0.00129315442777784,0.0748468905569372,0.00465221251832319,-0.0067436302029652,0.017910762877927,-0.0482605666493668,0.00124080673519303,-0.00640915873222903
FA (17:2);,-0.0279273088858504,-0.0386359199004179,-0.0462071666912509,-0.0124501523339454,-0.013683737709148,0.0756319881340877,-0.0273077882807457,0.020145048096208,-0.0008225390088483,-0.0444655489995417,0.0897344777633104,0.0202190014197919
FA (18:2) (linoleicacid),-0.017609272661195,-0.0180439462551793,-0.0729270257517678,-0.008456038935396,-0.0110423565591718,0.0898260603402425,-0.00463968242593403,-0.0167456663672567,0.0357289883785833,-0.0564889837183272,0.00767165772165288,-0.0272575944754218
FA (18:3) (linolenicacid),-0.0285948136383639,0.00127523284368712,-0.0685382692686285,-0.0232765458795417,-0.00715457963795627,0.0712407112130852,7.26003622022628e-05,0.00650686627295139,0.0287528586314827,-0.0833149447551374,0.0198828357124109,-0.0180903107630393
FA (18:4);,-0.0358074217760194,-0.0499654733656272,-0.0458061532180473,0.00231772811680109,-0.0235018649862374,0.0628478432994543,-0.0231162078497958,-0.0231425891680381,-0.00577971356175572,-0.0524249571858199,0.0201611553067324,-0.0234013360210324
FA (19:0);,-0.0529426488052385,-0.0142273673260509,0.0287277450015362,0.0263463202793995,-0.0572422784332533,0.0539188959565008,-0.0103431274311987,0.00600189975659037,-0.00610082225245505,-0.000415881847616958,0.0077688454270231,-0.00523894795753433
FA (19:1);,-0.0479824321604806,-0.019216776085387,-0.0392370425389263,0.01033876500425,-0.0248762725150981,0.0779403468649605,-0.013558022106839,-0.00882223770670946,-0.00572943172416407,-0.0419168583762369,0.0223139649390734,0.000899585765448766
FA (20:1) (eicosenoicacid),-0.0610073101634862,-0.00437572928884441,-0.018303281689401,-0.00365731394618317,-0.0335760614396553,0.0476067807210374,0.00386896789493341,0.00605627626026903,-0.00952633374990494,-0.0173934297379803,0.027123281695419,-0.00111484428273664
FA (20:2) (eicosadienoicacid),-0.034240147079671,-0.00118503825925425,-0.0712579031013692,0.00171743149697212,0.00882750845121369,0.080466224015504,0.0108211029149515,-0.00512236052412444,-0.00937057619824895,-0.0323170877390114,0.029603261076557,0.00109031846292424
FA (20:3) (eicosatrienoicacid),0.0119535433864451,0.00737968889826477,-0.0935147863942785,-0.00590858851975624,-0.00230066123460821,0.0551696898837789,0.0127784527877091,-0.0376382704628295,0.0354853070311303,-0.00145904245785944,-0.0142346042239153,0.00548607787815953
FA (20:3) (homo-gamma-linolenicacid),-0.0202362294639897,-0.0147018428073644,-0.0891245366480264,0.00761397015565911,0.0258041351329814,0.0566772834832784,0.0193778758586048,-0.0114232717239572,0.00550481893599702,-0.018169365002204,0.0303524102338087,-0.00653052242516938
FA (20:4) (arachidonicacid),0.0249475585321373,-0.0177338292296445,-0.0826366110464505,0.0136630513890349,-0.00670829468351373,0.0649756752207343,0.0175543432102509,-0.0199277455684431,0.0356262799987201,-0.001674492817404,-0.0213746277539366,-0.00104539792490575
FA (20:5) (eicosapentaenoicacid),0.0173558550014878,-0.04451619098483,-0.0817535762474694,0.0235393961344263,-0.00190674426941768,0.0448876373539729,-0.00147971968272988,-0.0153917545400155,0.0167543998723117,-0.0326109214713338,-0.0120777454353501,-0.0155002712661753
FA (21:0) B;,-0.0311230727316233,0.0144727926726173,0.0638362400486998,0.0253572409991548,-0.0545984775771139,0.0348465281848775,-0.0361310460179073,0.0321742554560842,0.0391595328517522,-0.020740075703633,-0.0622676450486435,0.0166671210214105
FA (22:2) (docosadienoicacid),-0.0628354230115296,-0.0116320191171819,-0.00103273818451094,-0.00746720016895778,-0.0125232500051883,0.0470153820545165,0.00489761813876975,-0.000591429124650855,-0.00935514397052273,-0.0163090408081767,0.0351719796080165,0.00923885670694218
FA (22:3);,-0.0282611388071016,0.00353896523588549,-0.0873930264893995,-0.0143534786375097,0.0280028071295303,0.0466487292824423,0.0118045076681162,-0.0123335276204615,0.0225600548422803,-0.0237154040216152,-0.00358710121947619,-0.0183119378747169
FA (22:5);,-0.029013322471797,-0.0189654525015274,-0.0802401111132973,0.0406698012982171,0.0122039461789106,0.0393588489575517,0.0106355871070434,-0.00355840398014522,0.00377733249519526,-0.0477993806584886,0.0142787617369009,0.0206555258264047
FA (22:6) (docosahexaenoicacid),0.0327641618145594,-0.0207156374006845,-0.0684700415182789,0.0312997541029163,0.00540247521033464,0.0671392649442498,0.0217650042807611,-0.0425771016221264,0.00441260380408299,-0.0169896230584426,-0.00655102641892542,0.00405611474114274
FA (22:7);,0.0144235835927159,-0.0498323645066088,-0.0699003156084538,0.019610295786954,0.045597714617274,0.0371497826632557,-0.0352811706068431,-0.0110143263398883,0.027995262513663,-0.0305411227937885,0.0357695886016643,0.0155149574830385
FA (24:1) (nervonicacid),-0.0516056813662331,-0.0245399044330589,0.0379885949477508,-0.00880551109807371,-0.0619096914989423,0.0389239985207797,0.0164481019040804,0.00460378162743424,0.00272268259189321,-0.00124838164034021,-0.00459830005486634,-0.000409681413435824
GlcCer (d38:1),0.0160413142325663,-0.0717449103626106,-0.0614375608284239,0.0106399776602889,-0.0145594209062596,-0.0260588776165137,-0.00747159415244212,0.0179993746196848,-0.0170568268923072,-0.0192032520549864,0.0300246276094299,-4.44370522235652e-05
GlcCer (d40:1),-0.0374692676769821,-0.0701685833264959,-0.0230761475540063,0.0133887087822915,-0.0120806745660629,-0.0362520634340667,0.00678991963947157,0.0375199143819592,0.00221717889743946,-0.0360254146720216,-0.00317139761416378,0.0225819039805766
GlcCer (d41:1),0.0486454552281796,-0.0557187340831411,-0.0308119805044946,-0.0056582541632891,-0.0300791172141275,-0.00465166163989449,-0.0121490514292801,-0.0286005641407634,-0.0185995848314532,-0.0152359995247876,-0.00772664667992552,0.00148871402076547
GlcCer (d42:1),0.043056806159444,-0.0696536313823174,-0.000230236104582433,-0.026925364150724,-0.0273883190654568,0.00105415845424564,-0.004351869209927,-0.0233565696208303,0.00566541704616066,-0.0171206763498646,-0.00234091901047215,-0.0265358946114018
GlcCer (d42:2),0.0298209079091005,-0.0722364598379702,-0.0452165298716289,-0.0186765910944744,-0.0302362341193575,-0.0256977184592015,0.000991702520736862,0.00546004985733959,-0.00715893528499479,-0.0173138204427973,0.000350505862612899,-0.02651923242838
GlcCer(d14:1(4E)/20:0(2OH)),0.0293463072653592,-0.0640780984553986,0.0242363425450235,-0.0600102990085267,0.0179774186697202,0.00526043053343067,0.00430464316339159,0.0453798400177163,-0.0143774036565831,-0.0225377368342984,0.0383381704765676,0.019630567756957
LPC (14:0),0.0207992776300278,-0.0114236585770565,-0.0911799061867114,-0.0210295815913158,0.0224382491179264,0.0107921802731555,-0.00930175452014032,0.041544394974917,-0.0512081886541863,-0.00811487769432437,0.00049848895003816,0.038300400280915
LPC (15:0),0.0321975632795153,0.00167368758228996,-0.00261775283541462,0.00806688797451968,0.0261994390821412,0.0965003588913642,0.0209379432495373,0.0669855347811182,-0.0791192831640523,0.0388546690982396,0.0398708618751256,-0.0663659778243951
LPC (16:0),0.0028094491862042,-0.0894937587009296,-0.018013897709634,-0.0111423392567778,0.0157568790250305,0.0100170156175642,-0.0131356663877552,0.0128999886889802,-0.0366600341167336,0.055934772511688,-0.0243647044931026,0.0685342156017579
LPC (16:1),-0.0478322616904478,-0.00723050241538761,-0.0667079165555359,0.0285121602058354,0.0252168440674946,-0.0103982384961171,-0.00614836280486711,0.0271467129949849,-0.0165332250625847,-0.0024253305279278,-0.0144278247965585,-0.00157883352499779
LPC (18:0),0.0453133144016564,-0.0583504921224143,-0.0366701274692289,-0.0108810790145389,0.00193276077794714,0.0155051389875458,-0.00265837302670765,-0.0198662628002752,0.0220730360504919,0.0365577908729697,0.0299887751341648,-0.00890730207948106
LPC (18:1),-0.0168353923106271,-0.0176872092263692,-0.0916091767707883,-0.00420589751723468,0.01929308133014,0.0170406444323501,0.0229150769276295,0.0223945284482513,-0.0132175699513952,0.0693409414940481,-0.0207620022154387,0.0311702378212299
LPC (18:2),0.0353093521341843,-0.020121206936847,-0.0528364290991494,-0.0419225368126428,0.000570172668317489,0.0405456732984665,-0.0228168470521295,0.0633575684522119,-0.0149689857066015,0.0735339026741457,0.0206165846683499,-0.0109237680540454
LPC (18:3),-0.0218635531983242,-0.0227872658015373,-0.0366820023314322,-0.0326528717262818,-0.0892161319345239,0.0653719180549821,-0.00203829911520708,0.0172011053539729,0.00348193172875041,0.0706015454447435,0.0427642564314647,0.052008962208565
LPC (20:0),-0.00274247110258053,-0.00662466479395059,0.0320463810772481,0.0323509302855646,-0.0963816913164032,0.0553984160095491,-0.056540316658867,-0.0414874403533377,-0.024556476864007,0.022610150462492,0.0818595422309924,-0.016238420393395
LPC (20:1),-0.0636311203117391,-0.016878082184988,-0.0147925738056489,-0.00105296300369802,0.0370005678170639,0.0123529579213969,0.00796073110654619,0.00977275186697485,-0.0161085243250602,-0.00384895799943233,-0.00209438929980915,0.0183886678658358
LPC (20:2),-0.0382697391438912,-0.0267060114418939,-0.0699879271914739,0.0242769869221712,0.0203792873727236,0.011674891840545,0.00361687388880786,0.0311110847557003,-0.0349496745105221,0.0488770730835328,0.0271180510666041,0.0368970689227247
LPC (20:3),0.00888003453219439,-0.011714999203131,-0.100052148812789,-0.00314508075723479,-0.00375147288923019,-0.030948021912026,0.00516471845558565,0.0314263837326413,-0.0167258830894926,0.0233996777797252,0.0252717394148432,-0.0406329624627153
LPC (20:5),-0.0140178387868455,-0.0355924347242812,0.0338128906600392,-0.0281308904904792,-0.0312471054527613,0.0298863793336235,-0.0784584950512252,0.0519811601356143,-0.0619362037609295,0.0977411673193976,0.0210912833803813,-0.00923058816732062
LPC (22:4);,0.00135629036959632,0.00274189194842345,-0.0813850797618577,0.00303879879407585,-0.0198436406910167,-0.00415684245611365,0.0787512601404532,-0.0361964730434059,0.00211355404417902,0.0602446804398969,0.0609602507428714,0.0450922472875954
LPC (22:5),-0.0227923970881491,0.0112311158529114,-0.0387042878008707,0.0243806680123598,-0.0561783017439671,-0.035985428039718,0.0600328554852445,-0.0653389049614969,-0.0396542255690202,0.0993918955854915,0.0246764631960048,0.012628192994599
LPC (22:6),0.00165656025088565,0.033970992250902,-0.0764007716307227,0.0249625242186269,0.0460591466229479,0.000304833483830276,0.00697776666307456,0.0311141018354322,0.0233478501188754,0.093914509897026,0.021443506931639,0.0150718917014463
LPC (24:0),-0.00663795144379912,-0.0734038204102247,0.0385122329118004,-0.0417344349198295,0.00562148651982796,0.00957358688241581,0.0591674153761045,-0.0235995745967936,0.00966730182150461,0.0384730288398533,0.0377435101046636,0.0760128874360504
LPE (16:0),0.0140591829807641,-0.0846373340234504,-0.0265311794375521,-0.0130722462963399,-0.0161000397966649,-0.0365136204201204,-0.0419812587302999,0.018999191887358,-0.0183764816257606,-0.0171485294717934,0.00522449941069189,-0.0187191110031663
LPE (18:0),0.0491722152431311,-0.0606934730603009,-0.0112090137411262,-0.0307525579771198,0.00761427464798516,0.0127122036583905,-0.00131249500424902,-0.000409110607211326,-0.0156174819497733,0.0183799557417183,0.0209172431313808,-0.0067444471977663
LPE (18:1),0.0158208019901021,-0.0164984627422682,-0.059765615950688,-0.0481092125673282,-0.0105490172864894,0.0523552081313395,-0.0307120001703566,0.0653717799025621,-0.066817338505679,0.0592524256432303,0.0185437801515424,-0.0111078663022698
LPE (18:2),0.0241699737324309,-0.0105948180816595,-0.0622163188903206,-0.0556861147363455,-0.0182035292699606,0.00491898210955359,-0.071406058315376,0.0614348066903571,0.0321620409827374,0.0186892730580959,-0.0155210883517238,-0.00581422238582685
LPE (20:4),0.0273004489055304,-0.0311321302085237,-0.0854739161496677,0.00717682584423166,-0.015312729250986,-0.00904650617721706,-0.0312245227778103,0.0140558397124774,0.0358362363238932,0.0205559473239296,-0.0240068661059921,0.0203475719203383
LPE (22:6),0.0172338363530297,-0.060500092536355,-0.070984439422645,0.0181075417235257,-0.00575349623789139,-0.0239938477954853,-0.034259126209854,0.0141058768114497,0.0276242191816376,0.0133276152832322,-0.0240843508288879,0.0029798543772495
LysoPC (19:0);,-0.0580145875398433,-0.023696319137351,0.0435773392178129,0.0217542876788164,0.00121149978459174,0.0176074216369158,0.0047125605928034,0.00622205552230059,-0.0160581409160146,-0.00734097080439352,0.00435785439955817,0.0228385012286848
LysoPC (20:4);,0.0477295820309446,-0.0231514920567197,-0.0660844616887783,0.00725962548151136,-0.0101020543861222,0.0102921314663453,-0.0111849747467264,-0.0102802837488423,-0.0112659330599253,0.0483726202377959,-0.00605401088283795,-0.0307734308322189
LysoPC (22:0);,-0.0356252288112689,-0.0544278492091462,0.0568640394417052,-0.00458244407641073,-0.0211976695098876,-0.0163300647275321,0.0371306515733958,0.0114643647992713,0.0237257291226175,0.0455695588273175,-0.00541828657871762,-0.0471938965543266
LysoPC (22:1);,-0.0645861775973814,-0.015326825594803,0.00782459011582512,0.0061700557115584,0.00540463430214953,0.00429974862140805,0.0263832115293958,-0.0174507785695311,-0.026818690034315,0.0206462153279197,-0.0141491187915064,-0.0257965543924129
LysoPE (17:0);,-0.00140131421954701,-0.00934670523666277,-0.00453586451962026,0.0477277727274535,-0.0350180275755523,-0.112789774187803,0.00138347638022511,0.0679018948004448,0.0638851239053698,-0.0300101509988105,-0.0412004249784841,-0.00213151746388236
LysoPE (18:3);,0.0167674039795116,0.0176652164219761,-0.0262131527857153,-0.0660894848464527,0.0124975284483924,0.0242886264968279,-0.0769214547341962,0.0979856080105874,0.0389693348080659,0.0135635780025929,-0.0264413656887759,0.0415113723441881
