"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
FA (20:3) (homo-gamma-linolenicacid),-0.0202792721278483,0.00902358072935668,0.0861184000963789,-0.0167818650952756,-0.00632800654132234,-0.0490179412983958,0.00651359625097176,0.00469222788109257,-0.00578798562906669,-0.0272661720824869,-0.021075471819738,-0.00867406356333674
FA (20:4) (arachidonicacid),0.0244269829571329,0.011633818312336,0.0798346440559267,-0.0190173031470617,0.0294110640472868,-0.0476498404387743,0.00779258563180939,0.00527256969251936,-0.0413667739292079,0.00224956977335134,0.00242824163610077,-0.00316612070517655
FA (20:5) (eicosapentaenoicacid),0.0170944949667173,0.038591503008723,0.0788891615797597,-0.0270632223109038,0.0193261130736033,-0.0299750193765819,0.0166802944339482,-0.00392464813702313,-0.0221396604716864,-0.0248298182011017,0.0183280811358414,-0.0250089418483006
FA (21:0) B;,-0.0299938672636295,-0.0103043888636313,-0.0630612634721921,-0.010897882613279,0.0599088289772682,-0.0178330587402955,0.0134254820931728,-0.0541951147961586,-0.0374493445150086,0.00660090211213089,0.046052958971177,0.0263253563981568
FA (22:2) (docosadienoicacid),-0.0618520855097956,0.0107133730284879,0.00471710964097525,0.0103073369306913,0.0222447608515638,-0.0377649900436149,0.00567544023652482,-0.0057398731328796,0.017609699611359,-0.0258436983765289,-0.0192763102580858,0.0224661626930723
FA (22:3);,-0.028440451909418,-0.0098868461132268,0.0842728448372391,0.000627454267054968,-0.0104663232972234,-0.0363899948764137,0.0112887493178167,0.00355476062448027,-0.0293889885768988,-0.0164955205805619,0.00328553077749982,-0.0214291565968109
FA (22:5);,-0.0285189249521926,0.0154736262837598,0.0735616651774728,-0.0456658399622391,0.00293054601129145,-0.0345401038280179,0.00207063034249233,-0.00674568895009605,-0.00609715164789131,-0.0465676252935642,0.00755929303521709,0.0272455649177495
FA (22:6) (docosahexaenoicacid),0.0323572632456453,0.0164929156568373,0.066716848339633,-0.0320168227807687,0.0199339034723684,-0.0600702379981465,0.0119684822422436,0.0273202590685649,-0.0130184210985864,-0.0162283190319182,0.0100838428442925,-0.000681617195842421
FA (22:7);,0.0141544252793931,0.0446223550917964,0.0680494426213625,-0.0238516085137143,-0.0262565940449896,-0.0283164447955699,0.0502086217729693,-0.0149305997664429,-0.0205667737888017,-0.0428797102638188,-0.0190948846990695,0.0111385760552344
FA (24:1) (nervonicacid),-0.0504377549998607,0.0251754461870405,-0.0310265736889421,0.0201174625304454,0.0657528010697221,-0.0246860113238546,-0.0147648286594752,-0.00715145632400204,0.00252393318744505,-0.000791153097886523,-0.000218476886300472,0.00327461628415833
GlcCer (d38:1),0.0157813599510357,0.0669899789163398,0.0591489553434496,-0.0143056316652584,0.00534499416208078,0.0348016460640759,-0.00575634760136298,-0.0187628419436971,0.0229191210553416,-0.0271588113068772,-0.00939119578333994,-0.0131880639909349
GlcCer (d40:1),-0.0366573129641297,0.0684941439818464,0.0224517975777569,-0.0119397919548256,0.000830367370892496,0.0348960403734046,-0.0270932384787207,-0.0289676158903608,-0.00420187872507256,-0.0286108120914923,0.0165041059031662,0.028637350264884
GlcCer (d41:1),0.0479345643044852,0.0513714433154706,0.0333467909485979,0.00623821597531507,0.0288797788925726,0.0178557883950798,0.0152310182344393,0.0153778266623248,0.0158452557817289,-0.0099529129210962,0.0221140826559063,-0.00618226047966626
GlcCer (d42:1),0.0424277270282324,0.0654528282939292,0.00887833711614769,0.0326690795370272,0.027544686938097,0.0104487611182255,0.0114047745321776,0.0132403693154996,-0.00458509713840324,-0.0160974151853378,0.0106470907662513,-0.044773186988984
GlcCer (d42:2),0.0291910613351013,0.0664492364824712,0.0475261643943877,0.0160260145477973,0.0202080423861005,0.0382604339576162,-0.00948848480615342,-0.00572482186016463,0.00697440732115162,-0.0137580663608039,0.00964066679310555,-0.045483723500391
GlcCer(d14:1(4E)/20:0(2OH)),0.0283524617324644,0.0604820017542941,-0.00966612341170197,0.0672429716370379,-0.0247456055554641,-0.00520252952529567,-0.0120078939280943,-0.0352638702569589,0.0202719212969167,-0.0259086435223855,-0.0190139332862041,0.027604180404552
LPC (14:0),0.0195553311073375,0.00480488757602297,0.0878124198930041,0.00628195884522709,-0.0258450918616526,0.000272210068433102,-0.00329987744779273,-0.0394445548950131,0.0413573215128083,0.00898325209483612,0.0130508914662566,0.0502490730593639
LPC (15:0),0.0313870596269596,-0.00149809603928286,0.00882399248341241,0.000721459126172562,-0.0123155730561156,-0.0966548262814961,-0.0212486529563584,-0.0551745266380592,0.0776216469987004,0.031944844161659,-0.0378864696439454,-0.0696336658556602
LPC (16:0),0.00288616517461118,0.0865826048758987,0.0247948454313144,0.0127665673466995,-0.0115673715955792,-0.00661724200702093,0.0113267582704669,-0.0116906388794133,0.0227441684074493,0.0613819595049972,0.00184746780792956,0.0918123535344258
LPC (16:1),-0.0471783596404375,0.00580157539405455,0.057425443492149,-0.0397037608104723,-0.0255938747227123,0.00859227801130583,-0.00527235432332326,-0.0238682630133918,0.00635100883328778,0.00888499153925601,0.0146131342584748,-0.0109883854931387
LPC (18:0),0.0446025623700198,0.0535779629144711,0.0402419318166293,0.009778680867073,0.00621174459580237,-0.00513585766677859,0.0190049995971905,0.0129120517876252,-0.0129346548646906,0.0115236494241129,-0.0463398566726449,-0.00484609117919234
LPC (18:1),-0.0170170820601455,0.0127253404895989,0.0863666592169644,-0.0113396697672585,-0.0137120657780206,-0.0110536946900923,-0.0181926271820947,-0.0086112682370148,-0.000313720424999417,0.0703690760644952,-0.0205869318887463,0.0444938977398825
LPC (18:2),0.0339657093712057,0.0139941180177559,0.0552409823462631,0.0333557516497093,0.000201126999782613,-0.015044597803539,0.00839639080415042,-0.0632743498215879,0.0235252370534188,0.0639546239198743,-0.0541834395145681,-0.00359207150141807
LPC (18:3),-0.0217392731142895,0.017206140057761,0.039588779868269,0.0303894803017532,0.0938715773851609,-0.0207670897189976,0.00302184207444011,-0.0270759426014632,0.0214037289468582,0.0416924185126379,-0.0742370529749294,0.0677426500974628
LPC (20:0),-0.00187419978410742,0.00830926384153613,-0.0316229950823935,-0.0196613743004893,0.10403823109796,-0.0191203852386924,0.0588231936244018,0.00165095302323341,0.0634121822823886,-0.0202506397026204,-0.0592811443228289,-0.0249270537154852
LPC (20:1),-0.0627122196184007,0.0166814728920635,0.0157122020246264,-0.00186719930098047,-0.0306555993214344,-0.0208970098561307,-0.00240791280145604,-0.00369893568464676,0.00618287757907103,0.00204281214024834,0.00572349552279921,0.0352085941730874
LPC (20:2),-0.0377350937380463,0.0246048821737567,0.0636933919368723,-0.0336013258344147,-0.017753727735927,-0.00974419663196992,-0.00810827812838443,-0.0219417513515956,0.0342867633157549,0.0342986906115823,-0.0387897864111518,0.0666624669537035
LPC (20:3),0.00815398134485867,0.00603823428861333,0.090665646494564,-0.0149497763128915,-0.00885960220323573,0.0412497756743099,-0.0197858738706504,-0.0201074216448177,0.0205823115222625,0.0138609410043414,-0.0298597464527609,-0.0616190518201341
LPC (20:5),-0.0137893133786857,0.0357081310934432,-0.0272634710642817,0.0322681421552991,0.0264793396293867,-0.000832038360607399,0.0467165039478699,-0.0674058754850446,0.076444228952724,0.0865208250603381,-0.0440346187410076,-0.0178397985207002
LPC (22:4);,0.0011292188060601,-0.00663908929965156,0.0751672580400497,-0.0160419277536146,0.0197325560743174,0.00297040610791206,-0.0480187946292076,0.0629182713978496,0.00714081937798084,0.0151889592234888,-0.0817488660908868,0.0635786800814705
LPC (22:5),-0.0220135273806004,-0.010254074693727,0.0301798507583782,-0.0339168799112157,0.0476267438934676,0.0331510362384973,-0.0390609170821653,0.0897111526528109,0.0411477252047902,0.0620935789747698,-0.0537917286231549,0.0372462028235768
LPC (22:6),0.00134556866492509,-0.035098695144533,0.063940288339242,-0.0420156452852326,-0.0416414747005469,-0.00313070290614714,-0.00675936092466802,-0.016729610603213,-0.0185314544035974,0.0668296105540994,-0.0732122349636379,0.0129906630362051
LPC (24:0),-0.0063874327196503,0.0722479227747016,-0.0231981148859599,0.0518052990152106,-0.00118706093900927,-0.0216250781847121,-0.0291078079922322,0.0463960265821184,-0.0068360703872915,0.00863716697865016,-0.0534341631575726,0.116515008844799
LPE (16:0),0.0138306749679498,0.080349517327132,0.0289775196575431,0.0121462641028992,0.00363830702513133,0.0499436964802401,0.0190712434222843,-0.0294436224081378,0.0215989858945322,-0.0121582678188291,0.0128247402011907,-0.0354727386169276
LPE (18:0),0.0481822884220016,0.0565495369188802,0.0197750783833723,0.0332045071207944,-0.00562034830695964,-0.00722883370011505,0.00835023719706093,3.55553430971795e-05,0.0171031093909801,0.00894014708203366,-0.0209810272098026,-0.0011267305986817
LPE (18:1),0.0146148941853975,0.00990797154275561,0.0627265841059446,0.0383094295169132,0.00945361439443765,-0.0216632708282026,0.0113990938373312,-0.068489167543828,0.0696756603642293,0.0621040827169464,-0.0308425743175166,-0.0106283025344787
LPE (18:2),0.022837679600974,0.00257617093100168,0.0604221184064661,0.0407745786837153,0.0111521085859883,0.0354029080167068,0.0389786775602708,-0.0832620166975075,-0.0209013796966126,0.0321347980315645,-0.00854179189698299,-0.004328645392268
LPE (20:4),0.0266912560664201,0.0251114464659426,0.0775921798315435,-0.019560289921174,0.0151864951278909,0.0318618153704495,0.0194411256479578,-0.0286599113148744,-0.034027884149315,0.024554165621254,-0.00191434469531859,0.0152673547230023
LPE (22:6),0.0170682405890367,0.0557029588986616,0.0647453161011292,-0.0262430293766395,0.00383576203688759,0.0390406394885996,0.01956538750452,-0.0268552204800201,-0.0285509111181002,0.0176647983233487,0.00566564125976101,0.00339937505969716
LysoPC (19:0);,-0.0565435565850138,0.0275016537075284,-0.0396374401385233,-0.0106316092531668,0.00404730917231005,-0.0260724697186353,-0.00412552112855437,-0.00456060227453961,0.014444003157109,-0.00819163828422549,0.00437009969172269,0.0365568151951032
LysoPC (20:4);,0.0468671903508116,0.018768179890396,0.0619420278766063,-0.0154737763926897,0.0140558335318922,0.00444771168624196,0.0146469379660837,0.00282823478536536,0.0094586498885799,0.042460518605901,-0.0150463753523205,-0.0334053402502839
LysoPC (22:0);,-0.0344597786643653,0.0571983436109362,-0.048997327310039,0.0164945087002207,0.0168638692283706,0.00665519647347368,-0.0365747569686543,0.00974157461299227,-0.0224841760717786,0.0312926423555626,-0.0273815388863054,-0.0458635333260683
LysoPC (22:1);,-0.0632984104240892,0.0170955626549732,-0.00623202914524703,-0.00524341265119347,-0.00130682452651126,-0.0145384364209207,-0.0145826760024666,0.0285436241763239,0.0143823897357909,0.0228871636376465,0.00792593153440655,-0.0316731753086459
LysoPE (17:0);,-0.000894998788604589,0.0120856531488594,-0.00851098209998861,-0.0492817344428384,0.00318919069726671,0.104860964036283,-0.0539727089198473,-0.0496157300479558,-0.0602031307850319,-0.0168653733811483,0.0264611359610396,-0.00878866296955517
LysoPE (18:3);,0.0153550519739693,-0.0233860064512005,0.0274611562703147,0.0549789546522215,-0.0164707797838935,0.00915721111103778,0.0372118969477974,-0.116176920489223,-0.0304704419287696,0.0377872821059851,-0.00278694868927544,0.05053797825562
LysoPE (22:5);,0.00189049450911806,0.0777330705879909,0.0375892524323098,0.0205901241029543,0.0149613199420141,0.0235615726895764,-0.00285458790711894,0.0194562661486451,0.0580984375389403,-0.0139533019446039,0.0408978777833772,-0.0175963086142414
LysoPG (17:0); LysoPG 17:0;,0.0479811371147486,0.0298200680207866,0.0227478853750891,-0.0145409880717684,0.0145024306061922,0.0367893193952509,-0.0161886243465014,-0.0117132527856603,0.0325690201666977,0.0911473615134276,-0.00120345102258077,0.00665623282069308
LysoPI (18:0); LysoPI 18:0;,0.0197521135250129,0.0713027397317222,0.0250629056793869,-0.0113651571988697,-0.00433921405700909,0.0673794121156351,-0.0167498692965152,-0.0247311172775736,0.013433886738143,0.0484058812863493,0.00902224765996112,-0.0484221062315687
LysoPI (18:2); LysoPI 18:2;,0.0265296322824328,-0.00742904604290809,0.0319429328930924,0.0232559947546919,-0.00277782919473854,-0.0424506324227786,-0.0361985483468715,-0.0772254618131514,0.0263911963912142,0.102324597070471,0.0553011991496372,0.0546027794799316
LysoPI (20:4); LysoPI 20:4;,0.0347710574390285,0.0248865440724341,0.0724770216423085,-0.0246930358372609,0.0171058915807111,0.0165617081121451,0.0179574910420745,-0.0163165484313297,-0.0410090074942047,0.0116699881479096,0.00368055262856001,-0.00809333541921251
PC (28:0),-0.0210903317919673,-0.0169802218335851,0.0230817437454199,0.087524203326775,0.019790465817877,0.0175417913967286,-0.0447637255800529,0.0259813848254983,-0.0536979762296526,-0.0110123738143015,-0.0587416741228607,0.0119819068896559
PC (30:0); PC(14:0/16:0);,-0.0342391523346912,0.0485700529634374,0.0591945827600837,0.0237167477589833,-0.0355326363944331,-0.00308723892548596,-0.0265342871917334,0.00519445951995917,-0.0163661583923378,0.0111236695607972,-0.00109719945738535,0.0440033686576904
PC (30:1),-0.0459152192234846,-0.0241172017384975,0.0334041320083524,-0.0203973168910083,-0.0460432133383763,0.0322658099972977,0.00690532516895516,-0.00920740276043751,0.0200342693253393,0.0647324044152045,0.0505380642791385,-0.00581621103875389
PC (32:0); PC(16:0/16:0);,-0.013665739849182,0.0810173646863266,0.0410577313485252,0.0227371439757807,-0.00810701767845264,-0.00415256754920724,-0.0172955578410798,0.0224786813690818,0.027857483953951,-0.00473068817352018,-0.0060516753316025,-0.00704747045525852
PC (32:1),-0.0598261614370496,0.00526832283113116,0.0270189641019175,-0.0281063040119942,-0.00550294786646349,0.0219879740037225,-0.0273574866670846,-0.0197866480095172,-0.00789992109346533,0.00787589107119134,0.00557064248656317,-0.0102995567507217
PC (32:2),-0.062653242162527,-0.00688443889589636,0.0145698893460473,0.00599108853928385,-0.0201004570779516,-0.0212118197451786,-0.0149109757321521,0.00265519848755965,0.0319396737962678,0.0233488162829061,-0.0120892339859548,0.00494748578385981
PC (33:0),0.00423532189925734,0.0726355631830325,0.0242726006228533,0.039578015177026,0.0431212930339871,-0.031322514388348,0.0126120803602746,0.0116011454408009,0.0278607547673583,0.0337057265237281,-0.0577402567838535,0.0377303116256206
PC (33:1),-0.0635948301950868,0.00789570793029085,-0.0101416144236631,0.00175304571853981,0.0178226612693625,-0.0168097634820263,-0.0307368277940273,-0.00199538277515623,0.0104035245494998,0.00241473089695984,-0.0207435613569721,-0.000570212559965397
PC (33:2),-0.0274190864626386,0.012818755578175,-0.0675534527939736,0.0151475136052291,-0.0267559962930351,-0.0602332777560065,-0.00381080955129324,-0.0555121275696435,0.0191826910611904,0.0338513283322583,-0.00795137987736272,0.0344682958868341
PC (34:0); PC(16:0/18:0);,0.0342765195190174,0.0623521963986957,0.0472941336593194,0.0289909283047899,0.00572653760572244,0.00539002595023209,0.00683155938863212,0.00505775702260131,0.0045944213617155,0.0187654688478805,-0.0348992940215922,0.0517788980217374
PC (34:1),-0.0610554230336782,0.0272523957559329,0.00341125832755533,-0.0052461420095108,0.00845238802498963,0.018782015788499,-0.030132559232723,0.00723933728387921,-0.030417009816512,-0.000347129934390041,0.00817163027766128,0.0485378062099235
PC (34:2),-0.0319669889103437,0.0553850750271292,0.00526093991281422,0.0125177085578605,-0.0275983852367726,0.0577334512536862,0.0216118711939615,-0.0650505429736953,-0.053262250257161,0.00309106586311118,0.00898589107720819,-0.0105936469965724
PC (34:2) a,-0.0437544208445485,0.0547746613748642,-0.0260326401313999,0.0369805469779332,-0.00927089424100399,0.00692775009090201,0.00224829115304919,-0.0460370450064945,-0.00713657147923909,-0.0199749247015007,0.000107946300649653,0.0448194607072689
PC (34:3),-0.0578081554786865,0.0116298038688389,0.0234674017484201,-0.042797039734526,-0.0224880237498467,-0.0101408754222106,-0.00554939562290138,-0.027452848227218,0.0113259513291556,-0.00120654331887499,0.00112327513445939,-0.0071485194217207
PC (34:3); PC(16:1/18:2);,-0.0119806623706114,0.0283621013322553,0.0380514022493065,0.0670561603543837,0.0165734115882805,0.0348333062140839,-0.0471319299667193,0.0741851697329609,0.0443592519333493,0.0109368731026864,0.0342781484857273,-0.00625747074692019
PC (34:4),-0.0493914683399609,0.00504491745155908,0.0452517503092354,-0.0463028900646513,-0.0391664222466503,-0.000326979630942341,0.0162919339948925,-0.0132698786460801,0.0221827316335167,-0.000940180802320352,0.00382442110903957,-0.00279465230346574
PC (35:1),-0.0548541352327983,0.0332714651089529,-0.0264572217284119,0.000394392569089099,0.0100451818528652,-0.0238335525092921,-0.0475079511508051,-0.00180560891548089,-0.00670021782202374,-0.00788763319918979,0.0266517761956244,0.0122144992331124
PC (35:2); PC(17:0/18:2);,-0.0616853506457863,0.0117469891193413,0.00547903860063709,-0.0132314249007203,-0.0109757885502303,-0.0396827103497113,-0.00703265101685812,-0.0168244273121588,0.0292156124409191,-0.0183137743901122,0.0030784163866354,-0.0330419176702865
PC (35:3),-0.028648309750038,0.0176240602149864,-0.0327303663428771,-0.00673950329548214,0.0167307511596084,0.081733907482829,-0.0763952793319246,-0.0290809591580865,-0.052888179113741,0.000650688014213124,0.0327552494635133,0.0320415517739353
PC (35:3); PC(17:1/18:2);,-0.0589492277827907,0.0126596470037546,-0.0246116371247276,0.00547860060236209,-0.0114437352750841,-0.0510785452092453,0.0104274900919206,-0.0143826001272446,0.0135131050929295,0.00596706889671421,-0.0137470838451788,0.0162843354376737
PC (35:4),-0.00845173305537401,0.0162987575146315,-0.0144594042666231,0.00869332021711278,-0.0652923874450145,-0.00525000461357386,0.02835482184561,-0.0323200182912135,-0.0200796713125642,0.158968859005893,-0.0198102358695676,-0.0422613498825305
PC (36:0); PC(18:0/18:0);,0.0416073294908515,0.0597490956346314,0.0346154354010585,0.0171332148430144,0.018334451945105,0.00513404006866177,0.0182404048504098,-0.0130971411648976,-0.00298353033794059,0.0168949346153108,-0.0461199907510129,0.0119715115115714
PC (36:1); PC(18:0/18:1);,-0.0439568486912665,0.0496078867623156,0.0368568878581564,0.025594321619363,-0.00644456597624228,0.0128929082710903,-0.0149064036737379,-0.0119220568304372,-0.0585373000895276,-0.000539527962394592,-0.0183623130548194,-0.00214583912519042
PC (36:2),-0.00695969327349265,0.0668518875716946,0.0141388740790206,0.0699177283048347,0.00201686280348986,0.034346233370071,0.00167262423400422,-0.0389349807258952,-0.0355204898589306,-0.0283368097692621,0.0101466775751936,0.124555805941691
PC (36:2); PC(18:0/18:2);,-0.0201261287937287,0.0526353505291765,0.00244646724761391,0.0834064617143797,-0.00855298991620568,-0.0261707834312177,-0.00748842269788614,-0.01893051675063,-0.0312918514919199,-0.0291881022853633,-0.0448535064991586,-0.0775673593467274
PC (36:3) A,-0.0589952068592089,0.0182394690710476,0.02329439266246,-0.0141064011604087,-0.00357314084043438,0.0154960063243286,-0.047468691083095,-0.017148547408688,0.000173093687136292,-0.00594084762757305,-0.016417956447501,0.00488878318806063
PC (36:3) B,-0.0156648319608083,0.0393006375794171,-0.0402375414142798,-0.0254224786711707,0.0353444978809415,0.0826100493595378,-0.00545823877952459,-0.0300125032082716,-0.0220263112399,0.0770172177343141,0.0286958523472016,-0.0088488823012434
PC (36:3); PC(18:1/18:2);,-0.0528459316208565,0.00930712464007521,0.0219237969180405,0.0392398194234861,-0.0491341146868339,-0.0420329759797549,-0.00542627733450355,-0.0110233241685929,-0.00504338096006936,0.000303963008718262,-0.0269583306778991,-0.00412517601781218
PC (36:4) A,-0.0577691182116136,0.0132686750417144,-0.00352098816123442,0.0512035456145479,-0.0193073452697385,-0.00343860068419178,-0.0230289918182563,-0.0048539995225588,-0.0159921478534767,-0.0153648757156995,-0.0124959918799539,-0.00900047310991153
PC (36:4) B,-0.0190568908647608,0.0826187381060119,0.0135783325230042,-0.0244195171206073,-0.0101393943809153,0.0400929345149096,-0.00477596142502275,-0.00218518898666104,0.021156245774864,0.0366976364205147,0.0209530578265995,-0.00543756274812803
PC (36:4); PC(16:0/20:4);,-0.0384019493180883,0.0704412121507862,0.0109138030682073,-0.0321007664980292,-0.00661891657289831,-0.0108543328936197,0.00199594446096182,0.0258836716991926,0.0216304390173994,0.0247166739731245,-0.00699347757837119,-0.0554360660489184
PC (36:5) B,-0.0535367529178132,0.0243857503803953,0.0398951966147876,-0.0342022242212928,0.0199737961058649,0.00675939532850372,-0.0206146341491925,-0.00581097135968238,0.00328087165491442,-0.0199890392178885,-0.0192905893439349,-0.0092997576793789
PC (36:5); PC(16:1/20:4);,-0.0557680593693468,0.00641513100130491,0.0319126651945365,-0.044404900091034,-0.0330074993409587,0.000510266402223399,0.000794052745500177,-0.0148370427667538,0.0100752378435413,0.000902916129616237,0.0125511573480994,-0.0172238316579021
PC (36:6),-0.0536813671421711,0.000561589702938978,0.0422219536343203,-0.0308945815800026,-0.0382695756992348,-0.00614344480190989,-0.000907403677746758,0.00212969077751775,0.0241216907840994,-0.0121097157174446,-0.0312459826671901,0.0149848044947397
PC (37:1); PC(16:0/21:1);,-0.0607273797911371,0.0160920170599322,-0.0305861933633108,0.00192775933375334,-0.012467642405054,-0.0262388488542154,-0.000842730618991738,-0.00097454993147089,-0.0169570116034683,-0.0162257814443824,0.00860089922405563,-0.0105780609821861
PC (37:2),-0.0580492278519216,0.0191828830331115,-0.0359967958869898,0.0121160338127534,-0.0121712612513646,-0.0308076485606007,-0.00320497262363248,-0.0152634839210758,-0.00518913637973517,-0.0185465167755442,0.00698879592725114,0.0268715803944707
PC (37:2); PC(19:0/18:2);,-0.000550545893976082,0.0153496605772776,-0.00286494132002237,0.00945128198433244,-0.0330314177436033,-0.0111125642415921,-0.00546094415165949,-0.00851298152751129,-0.020835932836451,0.021126196287798,-0.194303638195732,-0.00548588360478266
PC (37:3),-0.0515569478396255,0.0387468455987952,0.00239173386532247,-0.0363556926886666,-0.00656677319406658,-0.0340726553941366,-0.0354237837182247,-0.00288442585064924,-0.0169971315000246,-0.0152732178321253,-0.0405007801080175,-0.00900242819053324
PC (37:4),-0.00357557849945232,0.0623730344162445,-0.00806685586329754,-0.0563361057915599,0.0159298216271143,-0.0594224387636688,0.0337645752943655,0.0322695531251261,0.050366389094061,0.0135594825085539,-0.0399075353215873,0.00188632057954933
PC (37:4); PC(17:1/20:3);,-0.0535062402908294,0.0127745846925045,0.0204134486842512,-0.0558169318227053,-0.012938219807545,-0.0285670380609332,0.00209178152006716,-0.0054157322259333,0.0375686248831017,-0.0125325954265895,0.00983684504300938,-0.0300506293547046
PC (37:6),-0.0413731671755303,0.0325262935388193,-0.0405952198840402,-0.0369484275584612,-0.00877426895119231,-0.0588762114215225,0.00183663546642442,0.00372538854914486,0.0539584276656095,0.00762565798065223,-0.0190243200366235,0.0335518325752438
PC (38:1); PC(20:0/18:1);,-0.0625426535155657,0.0247778300689053,-0.000571001855472651,0.00100603875786642,0.00270607087883813,-0.00485396871692791,-0.0294117162559612,0.00181078704350105,-0.0135426337099182,-0.0257173891091157,-0.00907024297620864,0.00733329664300605
PC (38:2),-0.0595650615321414,0.0111265927511271,-0.0410348376683438,0.00649490638161302,0.00829156012082675,-0.00153800220897338,-0.0100988951522276,-0.00474115341162943,-0.0166075789508774,-0.0161227458514244,-0.00207925079714718,0.0242546491394712
PC (38:2); PC(18:0/20:2);,-0.0488796154413601,0.0196025818210234,-0.0538302306727878,-0.0318038246438431,-0.00652143843843573,-0.00897502716676175,0.0228642324665474,-0.00767281702224026,-0.0284133659478525,-0.0246964580190996,0.00691212004214867,0.0173403690886456
PC (38:3),-0.0242147310363929,0.0499422384739234,0.062341686531088,-0.0247910551989204,0.0195021775491569,0.0380329562962886,-0.0387076731437615,-0.00923765221670747,-0.0236874066637752,-0.00469921739974592,-0.0241244372229272,-0.0746802063057803
PC (38:3); PC(18:0/20:3);,-0.038592994462458,0.052302862643471,0.0532689368366947,-0.00987616069420842,0.00867742323989729,0.01827476036354,-0.0273275837877533,-0.00724283774178968,-0.0163249967146929,-0.0135667267226563,-0.0321001372272109,-0.0363112308101341
PC (38:3); PC(20:1/18:2);,-0.0466962281999841,-0.00713608973347554,0.000731048391031497,0.0130703359469021,-0.0665845779456973,0.0150255289076897,0.0529536602248864,-0.000344523059424265,0.0271999756368741,0.0675594406271447,0.0355761991056235,0.0134960628504248
PC (38:4) A,0.034319567146687,0.0714305921631553,0.0324919611433191,-0.0157863988898333,0.0240144105892144,0.0154647427367606,0.0205011449050264,0.015219246746542,-0.00626249014416932,0.0174954342106688,-0.00123438404669631,-0.0717799659000648
PC (38:4); PC(18:0/20:4);,0.0283611200649799,0.0712185757739725,0.034698173100247,-0.0202314941799176,0.0192328219713993,-0.00862407199726674,0.0268260568233993,0.0426781916406469,0.00326623189132078,0.0193447623395327,-0.0198263075276636,-0.0590291186175484
PC (38:4); PC(18:1/20:3);,-0.058787360222827,0.00109669811272069,0.0375804231752062,-0.0033076409499894,-0.0231451453281957,-0.0102664623518135,-0.0319481432219081,-0.00561073631876604,-0.00172238292397795,-0.02099642226901,-0.0103955733762106,0.0280882621862002
PC (38:5) A,-0.0415969119009142,0.0254827771580436,0.0550113836012401,-0.0457725555535151,-0.0261585129327805,-0.0212927418411688,0.0155441558682706,0.0216076458403369,0.00544911705050442,0.0290406939517356,-0.00341618920636296,-0.000627826193204189
PC (38:6) C,-0.0330353148749651,0.0706461916431002,0.00336262340549119,-0.0365875526668511,-0.0173296532353279,0.0144740249327453,0.0172178305104921,0.0232475695015691,-0.0514398084824311,-0.0141497899900515,-0.00456952562376679,-0.0512201850971283
PC (38:6); PC(18:2/20:4);,-0.0567594002321137,0.0237144838524455,0.0165422031229291,-0.0243355170535584,-0.0291202259045524,-0.0286367622994623,0.00549353492040766,-0.00365563367616266,0.0320311616479371,0.036778176717568,-0.0226732957341323,-0.0527994677286027
PC (38:7),-0.0535266624487092,0.0302150394824752,0.0256085307681843,-0.0293543334780209,-0.0348707560473431,0.00255326554359414,-0.00796853133284986,0.000984397755136197,0.011248577834831,-0.0528600605140185,-0.0137503872022684,-0.0152310443557497
PC (39:4); PC(19:0/20:4);,-0.0531331005329559,0.0303166358582477,-0.035156381372444,-0.0284069990037144,0.00434906861551441,-0.0355194754310055,0.0243721349131833,0.000292199592330605,0.0198442241176712,-0.00846642468135913,0.00109460972173918,-0.014044228594556
PC (39:6),-0.0108742293565377,0.0690877550552419,-0.0238397880789938,-0.0218868402451474,-0.00391909260526905,-0.0718962895502888,0.0120854181598042,0.0410745219590865,0.0182824683124179,-0.0171132425409953,-0.052919269501101,-0.063349923102666
PC (40:4),-0.0247876424161445,0.0620044434428835,0.00448451015609218,-0.0135853352664986,0.00164093020150543,0.00106354195972265,-0.0629222667946484,0.0791001786495755,-0.021712297821813,-0.0421172380456869,-0.00959438737151329,0.068542210337563
PC (40:5) A,-0.0423574977949887,0.0403183446335879,0.0491110320654979,-0.00895234353774592,0.0239434067449459,0.019796445180579,-0.0302426187666903,0.0431921771584119,-0.00995777950951176,0.00565798001683728,-0.0356152472091366,0.0448609869644889
PC (40:5) B,-0.0364306536131008,0.0134848968262485,-0.00768836500299719,-0.0213955395226352,0.0276174362810418,0.0562061471472199,-0.0160395378060046,0.100932828509267,-0.0523429118210125,0.0177893875658031,0.0278317243581656,0.000491973178941969
PC (40:5); PC(18:0/22:5);,-0.0606874365519565,0.0310425853502557,0.0120672880021872,-0.0199214357823964,-0.00491822114405411,-0.0106098979662321,-0.0144739597763028,0.0108202521400095,-0.0182675952780343,-0.0132960421132052,-0.0023478378744063,-0.0013732727214774
PC (40:6) B,0.0245362852178378,0.0821275830340549,0.0234113136462074,0.000293143424449004,0.018977040670923,0.0153651273958319,0.0131431504382175,0.0279125962295317,-0.0274136360244657,-0.019874957843757,0.00328095218055077,0.0426362733247606
