"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
CE (16:1),0.0532060503997278,-0.0145079910439109,-0.0071221686731592,-0.0563620853153911,0.0328231292797139,0.0331820261025409,-0.00239068557982312,-0.00235353104376295,-0.0442211921653814,0.0601747383600341
CE (18:1),0.0465803431650851,-0.00134163791532749,-0.0400517368138886,-0.0455572773216508,0.00806445136821174,0.0547734399724691,-0.0468820603217501,-0.0174250725128262,-0.0288962880681869,0.0702127466250143
CE (18:2),0.0218482967995868,-0.0165110415243876,-0.0145004975225125,-0.0775819392216625,0.0368404585241221,0.0528809162266077,-0.0204389667156507,-0.0135864463513922,-0.0332383674847758,0.0629990786015001
CE (18:3),-0.00195109164239333,-0.0457740956896404,0.0225577848349428,-0.0531350537271425,-0.012986146861151,0.0564695950753212,0.00914296285888458,-0.0666079147159552,0.0482806096700496,-0.0121586560908872
CE (20:3),0.0384874315589823,-0.0153519133713075,-0.00539092705771729,-0.0811907536509407,0.0201711085127793,0.0633859997181,0.000374469393212398,-0.0217816802726954,-0.0327741793106748,0.0381847661896303
CE (20:4),0.0390092231135922,-0.0171623805235622,-0.0098606040532216,-0.0647549242635693,0.0259733453539809,0.0808042258634228,0.00205752032874275,-0.0121587231734722,0.00424821815067042,0.0446582436562926
CE (20:5),0.0550396200746429,0.00266053527191338,-0.00161494598497859,-0.0806675533985564,0.0376147713819621,0.0283271198625489,0.00165799921352517,-0.0392655357446708,-0.0100537718806697,0.0281123035193851
CE (22:1),0.0300483313179681,-0.000401800662304329,-0.0418659753760156,-0.0278547282540615,0.0383661461121958,0.0849091231965202,-0.0171282912881911,-0.0671590784514059,0.0499055959175689,0.0373538617526749
CE (22:5),0.0519525768376707,-0.0326955731454163,0.0333041455849295,-0.0482672165727807,0.00472345286785392,0.0545119964495261,-0.00148389876093046,-0.0157693383021505,-0.0420725779199893,0.0431614212306232
CE (22:6),-0.0109667732074605,0.00291634795652666,0.0350836086938642,-0.0954654157780318,0.0594822448712185,0.0173056433657906,-0.00830044739785838,-0.0303559727346561,-0.034763654276806,0.0389328680398235
CE (24:1),0.0432593872810626,-0.0159870693564424,-0.0256513176659786,-0.0584393193223776,0.00991609587498835,0.0658262555997651,0.0136763099669789,0.011574002202342,-0.0306157975893914,0.0535787560925927
Ceramide (d32:1),-0.0259669421523679,0.0133669843597363,-0.0967520639916099,0.0250961727761353,0.0169151919531402,0.0512891833143792,0.0502237206761855,0.0574162427288112,-0.0136484673474373,-0.0430890844925095
Ceramide (d34:0),-0.0121922402653122,0.0268039939930563,-0.000279174214220531,0.0753597296650635,-0.00958413316258669,-0.0620162536255679,0.0844147940565204,-0.016588309568904,0.0100723866450701,0.0226437468392169
Ceramide (d34:1),0.0153511539692635,-0.0274056393105043,-0.0102617814269058,0.0229573894344174,0.0494304849324936,-0.0702199790154011,0.00274514184750236,-0.0147915885045103,0.0663266780750113,-0.0384016289350385
Ceramide (d36:1),-0.0391622729804937,0.0434985529143075,0.0271603711451955,-0.0474942030175864,0.0612258032159151,-0.0398482254954259,0.018669260112022,-0.000395870975612951,0.0264588095321391,0.00414353282691236
Ceramide (d38:1),0.0314427892021156,-0.0575272716518192,0.0359781245599181,-0.0611465367884263,0.01886797083311,0.00911614228776773,0.0205851931298979,-0.013630657189615,0.0149044149611283,-0.0111179622777447
Ceramide (d39:1),0.0229938327567889,-0.0688531648042315,0.024072574552692,-0.0286482909515198,-3.00751932735946e-05,0.0159752431752273,0.00714746755569326,0.0193476534755009,0.0295304816644714,-0.0179183918708508
Ceramide (d40:0),-0.0273056093945314,-0.0274639759837081,-0.0251541492477664,0.0576842285712749,0.00486092640243641,-0.0591760934408824,0.0585593760493545,-0.0465710102154255,0.0124893136550335,0.0274860079401647
Ceramide (d40:1),0.0118474117312426,-0.0733328929087014,0.032871145632756,-0.0109521962551312,0.00125594252262982,0.0184158116234871,-0.00230108526622033,-0.0140775139477985,0.0186903993532737,-0.00927788477686934
Ceramide (d40:2),0.0709521117598544,-0.0402509829837962,0.0107537466749395,-0.0316039502417275,0.000641008793420553,0.00204235216316314,0.0262836304689329,0.0114361160291131,-0.0291461052286655,-0.008788762558019
Ceramide (d41:1),-0.0232852088864983,-0.0351975392993224,0.0164627508741457,-0.0199598017278103,0.0427201615850536,-0.000553945802098424,-0.00729849358439536,0.000122310103409992,0.113948386445784,0.0104394478068633
Ceramide (d42:0),-0.0362031355324902,0.0139858240282419,-0.023542727539363,0.0415048666764505,0.0238601383957491,-0.0717787224100651,0.0813371693753283,-0.0237764807419128,0.00650212900868291,0.00283009145104943
Ceramide (d42:1),-0.0304877189898334,-0.0595313692357174,0.0336503599035158,0.0123941116281962,0.0176363942104727,-0.0113659028484577,-0.00465969940711086,-0.018263871146764,0.0667618741107771,-0.00846145666562234
Ceramide (d42:2) B,-0.00385569005980649,-0.0278644096623249,0.0140408360326765,0.019594145613727,-0.0292340459581381,0.0684412802348043,-0.052439147092494,0.0909511629809997,0.0157475837894925,-0.0610993350502461
Ceramide (d43:1),-0.0360065104244261,0.048811044561055,-0.0490486912874263,-0.00866869694102852,0.0105127487699547,-0.0454219655983455,0.000452929456267594,-0.00268525213707067,0.0585141337210355,0.0357514814730129
Ceramide (d44:1),-0.0364478072656495,0.0199735603273487,-0.0371091623799856,-0.0128048950179934,0.0439205237156527,0.0143824705037593,0.0576432607611074,0.044547020974081,0.0905394906710971,-0.0294461262027095
DG (32:1),0.0751305527551303,-0.0391267374573237,0.015291326688912,-0.0124680650146715,0.0133187507175417,-0.0125726973963536,0.0151615907145007,0.0102614707570913,-0.0289042959152027,0.0018080794410471
DG (34:1); DG(16:0/18:1);,0.074894546938726,-0.0362896292147727,0.0134110452321849,-0.0156048546005834,-0.00126240369507487,0.000119927745621921,0.0165641510570501,0.00129513172421347,-0.0131224023275639,0.0430195754081989
DG (34:2),0.0559713052583286,-0.0540802194350942,0.0363017966967722,-0.0136910001321793,0.00201041093142441,-0.013174167606118,0.0300116161790364,-0.00431896282191664,-0.0162788782674998,0.0233763737802794
DG (34:3),0.0666843155120124,-0.0510208102095205,0.0125470385529466,-0.0145853562677467,0.00995415789970542,-0.013279214367607,0.0109772099393064,0.0125863280699986,-0.0113746291945632,-0.0104128116836235
DG (36:2); DG(18:1/18:1);,0.0803332142256559,-0.0236208452188616,-0.00375881480915973,0.00583362724617919,0.0223894198176569,-0.0473233868390181,0.0101145570747466,-0.00811684731105305,-0.00610268363106825,0.00151392360803708
DG (36:3); DG(18:1/18:2);,0.0606506948194511,-0.0468847762282764,0.021431450707509,-0.000682712593458938,0.0122342849772387,-0.0521751097904472,0.0230959892770775,-0.00616099207764894,0.00352732477969143,0.0171591148611663
DG (36:4),0.0234546437427503,-0.0621215990994101,0.0222509937895206,0.0261651426473181,0.0132779881348451,-0.057030837823778,0.0240122050772431,-0.00810119438641083,0.0234458903610174,0.00842691254664893
DG (36:5); DG(18:2/18:3);,0.0405772993390073,-0.0503746661769034,0.00701349683375647,0.0572552040299367,-0.000764169210383781,-0.0563954573596744,0.0259520047957807,0.00391884930714798,0.00464745333640993,0.000861728436137025
DG (38:6),0.00820542218517656,-0.0710865268315158,0.0260730530732949,-0.0180816469348833,0.0246952976835678,-0.00362873808559051,-0.017364763269693,0.0150369946681911,0.0251339749047659,0.0270812672894558
FA (13:0) (tridecylicacid),-0.0360969869376838,-0.00144110899120853,-0.0282129416517908,-0.0344882831884068,0.0503263153768245,0.0370855447439638,0.0332808150390029,-0.109242497668997,0.0460273570227506,-0.0350139704347191
FA (14:1) (physetericacid),0.0486292225592965,-0.00908077981274711,-0.022301396867556,-0.00615388793393667,0.0555320482431098,-0.00503981288577577,-0.00815095869948391,-0.0422671282288175,0.0790931533084217,-0.0626729133082563
FA (16:2);,0.0453393628793077,-0.01913316928202,-0.0238900600032641,-0.0387737607112382,0.0675831172813722,0.000642504658393222,-0.0226590213238409,0.00139120118015153,0.0616983764550774,-0.0437956915740971
FA (16:3);,0.0436666457844232,0.0149201186417799,-0.00589294737918393,-0.0241476227589881,0.0696965201685849,0.0117818445601677,-0.0366402097262542,-0.0301911068871404,0.0714240447093153,-0.0528936205067979
FA (17:1) (heptadecenoicacid),0.0676210263854547,-0.00388609044263865,-0.0267585445197104,-0.039017711514986,0.0576705888752405,0.0247363493279176,-0.0280890105334598,-0.0200021284763601,0.0313249228817322,-0.0126143211902252
FA (17:2);,0.0298781683243066,-0.0262477882963247,-0.0514215542251971,-0.0638981174918938,0.0523663767175901,-0.0270016309749419,0.00162481702181129,-0.00672537316869941,0.0418880537459972,-0.00433329428110445
FA (18:2) (linoleicacid),0.0502513415835532,0.00033614685396968,-0.0344711466724102,-0.0340738103838821,0.0796169358789102,-0.00302953684386508,-0.0232718004526214,-0.0373618579160074,0.048583150976173,-0.00797765137642783
FA (18:3) (linolenicacid),0.0636727049201473,-0.00899503320336078,-0.0433166976181352,-0.0139191086748692,0.0635821613948913,-0.00421244550010122,-0.000926519446735281,-0.0311780077447484,0.0273649551533596,-0.0188296655271791
FA (18:4);,0.0335129777482313,-0.0299613165417014,0.00367008623882239,-0.0554130823627348,0.0748461414705924,-0.0106532597433208,-0.00395544967017253,-0.000565336528647965,0.0570749052544198,-0.000170830541621603
FA (19:0);,0.0129549691937889,-0.0647156860737379,0.00434148024377773,-0.0161698281638766,-0.00286053940511501,0.0249282443737108,-0.0060429638964642,-0.00238953700546484,0.0678829643275129,-0.029775270988549
FA (19:1);,0.0498582560956035,-0.039946181226473,-0.0176400460586477,-0.038398967352805,0.0492135633072206,0.0103494205996784,-0.0150151945336202,-0.000766295773032564,0.057370445628774,-0.0113263798966063
FA (20:1) (eicosenoicacid),0.0529695423584263,-0.0561470072973616,-0.0112303217633964,-0.0177773775850748,0.0167440406886614,-0.00346184511758277,-0.00391631766707835,0.00391878876024865,0.041382841776314,-0.0264658794228049
FA (20:2) (eicosadienoicacid),0.0670036069556335,-0.0143162164147883,-0.0432755021578065,-0.0372498627295249,0.0548101038743788,0.00417393067372537,-0.0340479031080944,0.00713107558758806,0.0250527265901651,-0.00867403518468938
FA (20:3) (eicosatrienoicacid),0.0531387709466905,0.0434005260860235,-0.0246786057654448,-0.0244721730295552,0.055031177403192,-0.0104792844516363,-0.0378547506465396,-0.0316911761468596,0.0300209551131598,0.00174658543826216
FA (20:3) (homo-gamma-linolenicacid),0.0625874919514582,0.00434941169061793,-0.026910752538174,-0.0580369904477914,0.0626649620522858,-0.00782924873783566,-0.0409686039288516,-0.00293935478641863,0.00253594615727003,-0.00111387772574071
FA (20:4) (arachidonicacid),0.0252846678352876,0.0469784568437103,-0.022850514517357,-0.0476416461830226,0.0686690826542496,0.00172586934932609,-0.0370759186365481,-0.0358465652206915,0.031978395877233,-0.01112379893117
FA (20:5) (eicosapentaenoicacid),0.0189843077455565,0.0355566762709297,0.000891507942888901,-0.0722265275640939,0.0824408710627781,0.00253209848230797,-0.0142185507531694,-0.0205025686798334,0.0249793661619432,-0.00242414726688724
FA (21:0) B;,-0.0125307891150039,-0.0491510192967951,0.00419526120859656,0.0356294828927573,-0.0237811754974464,0.0641150585456754,0.0285663119021289,-0.0517079519150554,0.0545271206937472,-0.0193213283824172
FA (22:2) (docosadienoicacid),0.0407842564852505,-0.0652137636694831,-0.00964144151638688,-0.0126062767952051,0.0182711034803579,-0.00755258186897329,-0.0159522690299853,0.0080387334340419,0.0281273955943566,-0.0143893803151821
FA (22:3);,0.0762445723218632,0.000204819973305506,-0.0243818959457442,-0.0253584028697745,0.0608314315628897,-0.0089424132812709,-0.0255954386164282,-0.020830187229332,-0.00277110119570326,0.00814734204644949
FA (22:5);,0.0613020196764192,-0.00531154938359339,0.00258179448057896,-0.0684766239743812,0.0552187220139626,0.0243827981318793,-0.0247095692632396,-0.00386586839022677,0.00584429265202508,-0.0118613554638091
FA (22:6) (docosahexaenoicacid),0.00995224560478978,0.0503987532978128,-0.0148040145463428,-0.0479064767180938,0.0654733708214519,0.0143126504277882,-0.056866547642309,0.000219343354617581,0.0313569107460379,-0.00643069607247985
FA (22:7);,0.00994978925793104,0.0253223558598432,-0.0133309952495487,-0.0813257147543182,0.071420890899857,-0.00554555443735501,-0.0198904312732519,-0.026569151998304,-0.0039575733236161,0.0437652620886804
FA (24:1) (nervonicacid),0.00428598381810002,-0.0674502510204317,0.0132054550583294,0.00401085613336104,0.0108657604481491,-0.00848757841409195,0.00177848758741489,-0.00852113655540543,0.0557976570266338,-0.0465682398998832
GlcCer (d38:1),-0.00422136360106431,0.0234574329812212,0.0274897576598682,-0.0955701151766338,0.0569540850731074,-0.0369801302863027,0.0378937684131496,0.00759313968654842,-0.00279184306175726,-0.0103204131123474
GlcCer (d40:1),0.0119767685296801,-0.0393213210542656,0.055135816933736,-0.0714939409535614,0.050124465665884,-0.016314905195657,0.0447415719121799,-0.0113186735007996,-0.0189454681417319,-0.0272279276534515
GlcCer (d41:1),-0.0375484993457736,0.0494817426175419,0.0240883277235438,-0.043262827128847,0.0544168026801394,-0.0340118257652863,0.0206573866845722,0.01309995383283,0.0322038799876394,0.00010046659951405
GlcCer (d42:1),-0.0575862901394458,0.0303627320268121,0.0216889732764632,-0.028013003870388,0.0600864278246536,-0.051554422483669,0.0178897503974638,-0.00764165779787923,0.027618039559216,-0.00491651131236221
GlcCer (d42:2),-0.0222357366506136,0.0322914432254072,0.030063458433692,-0.063401019118655,0.0656294132610388,-0.0550821249454876,0.0446340350861753,-0.00191197998199719,0.00841365617138815,-0.0171271073776402
GlcCer(d14:1(4E)/20:0(2OH)),-0.063054135451233,0.00267858103008456,-0.0332377713595283,-0.0154976865775833,0.0524046803927682,-0.0638270903686464,0.0367608808620636,0.00689243223474837,-0.0277110378618324,-0.00602761757544599
LPC (14:0),0.034636071051068,0.0433233077514871,-0.0453730477948733,-0.050454617896503,0.0556186414788657,-0.0198334898731995,0.0390052184127019,0.032615437968521,-0.0219120188828888,0.00985565235673268
LPC (15:0),-0.0272060724694481,0.0197401354323307,-0.114492354844562,-0.0283797566626797,0.0155639081128476,0.0217518500452427,-0.026542930059452,0.0618163794686657,-0.000614185987382399,-0.017269631206575
LPC (16:0),-0.0293051577514458,-0.00972582938917941,0.0148192530002548,-0.0752485519463819,0.0769068778388729,-0.0414750936775386,0.0150015866032712,0.020176421123221,-0.00137872969807929,0.0260799667173702
LPC (16:1),0.0707854163550116,-0.0254193336384489,0.0157033569758969,-0.0572064368314082,0.0262936167286192,0.0203412687365915,0.0136074225509387,0.00706315624212243,-0.0267160138101608,0.00938422653414552
LPC (18:0),-0.03457781907158,0.0440804820955263,-0.00543350405727532,-0.0603285810937845,0.0498723720517841,-0.0529061010037005,-0.0175393467615683,-0.019917067377689,0.0126969981185788,0.0150816232936266
LPC (18:1),0.0595963325241981,0.0081895120642679,-0.0170240991983193,-0.0652628769440306,0.0496124155489012,-0.024377602442868,-0.00855071707807818,0.00201803426454592,-0.0170805117233614,0.00292155721629843
LPC (18:2),-0.0054581298605829,0.0382124131598474,-0.0837662603265806,-0.0478441009199059,0.0331232557881131,-0.0471006039453016,0.0316075332849946,-0.00735455401313003,0.00493865252990802,0.0148542410151568
LPC (18:3),0.0272193296069235,-0.0187130835960571,-0.0427594873411934,-0.044188926782339,0.0167187161191069,-0.0582031843797906,0.00865600661309903,-0.0190769523920125,0.0882648746818211,-0.0374743327447256
LPC (20:0),-0.0225443683355588,-0.0155298601598842,-0.00895493593961597,-0.0256704743911721,-0.0443014146867028,0.00253326761879235,-0.0130378188815425,0.0204623687598374,0.125160932391898,-0.00417475315596618
LPC (20:1),0.0475948672054306,-0.0609585987748042,0.00916957055765718,-0.021537623019804,0.0306792066166163,0.00109453431230471,-0.0107457193684,0.0139366524381133,-0.02465980320743,0.0108948080110935
LPC (20:2),0.0561944461189683,-0.0218400716826864,-0.00818758371989214,-0.0874134183029774,0.0283508617839701,-0.00748572896809708,-0.00592576890063948,0.0238107168041167,-0.01531800227725,0.00622791435735136
LPC (20:3),0.0490687840575943,0.0386690171942875,-0.00717335496367279,-0.071846612935709,0.0229902523442014,-0.0357132319999966,0.0327197490225113,0.0067339454789638,-0.0213467367481478,-0.00736054291710484
LPC (20:5),-0.0303250714436465,-0.0394404039939986,-0.0442946659721738,-0.0339588622281367,-0.00884474026453437,-0.0317459204430601,0.054670759363233,0.0304139143202784,0.0486643556158843,0.0414266589514771
LPC (22:4);,0.0517066357532093,0.0309185349439136,0.00427159024123988,-0.0491880052343964,0.00140521747112593,-0.0542431180818404,-0.0590703703736354,0.012924686148199,0.00139281629988739,-0.0453369082177103
LPC (22:5),0.0474658093402675,0.000210916712847868,0.0562493034123189,-0.0305809010293909,-0.0405480090612809,-0.0361720709963289,-0.0483865993923008,0.0500868498823342,0.0333118185697201,-0.0371564168038354
LPC (22:6),0.0557006083197175,0.0293941895250238,-0.0418203879007733,-0.0486405410679528,-0.0231239247887173,0.00603497634469669,-0.031969789657006,-0.0232432077125953,-0.0421461416203714,0.0250911895426938
LPC (24:0),-0.0470274245997284,-0.0328896028265883,0.0190067241330272,-0.0169530175198341,0.0433739580657514,-0.0796640694152959,-0.0414994645638804,0.00260240698789455,-0.00846227424396802,-0.0235709058852264
LPE (16:0),-0.0290028894217304,0.00765846773631909,0.0366939985523949,-0.0741122211360518,0.0596556550899486,-0.0467589581057673,0.0673958462469488,0.00278987030062485,0.00378152763842976,0.0157659372534484
LPE (18:0),-0.0538193493746873,0.0373196295526857,-0.0169400531757608,-0.0390000659076489,0.054191222678787,-0.0549858779706254,0.00580014466907475,0.0110590843522916,0.00107962901336066,0.0106595343820438
LPE (18:1),0.0144609791428129,0.0214432443357197,-0.0896357355619067,-0.0465669157877816,0.0407427967868945,-0.0435344936917303,0.0477242781675046,0.0354052253940592,0.0207872536874525,0.0124930218231254
LPE (18:2),0.0142228633114671,0.035800834539392,-0.0526137240016637,-0.0265195273590373,0.0340629406928472,-0.0417696736177622,0.0857730410217588,-0.057361118747513,0.0136058524081044,0.033614380025905
LPE (20:4),0.0188559906266099,0.0493316453801378,0.00620374879978434,-0.0701606067540155,0.0452710103775856,-0.017646452557549,0.0331450540696485,-0.0473977043516083,0.011544090256529,0.0156790664637041
LPE (22:6),0.00500933774424031,0.0307424317495782,0.0330458385425214,-0.0893797555106423,0.0571686671750062,-0.0180439838143061,0.0372083983648438,-0.0393143379208559,0.000949646650137946,0.0206723134757361
LysoPC (19:0);,0.00432707778803557,-0.0750041505068604,0.0234764922586694,-0.00978214190848027,0.00234613861442985,0.0206586206250547,-0.0136823414591889,0.0149275299608805,0.0066933773853311,-0.00942544965793864
LysoPC (20:4);,-0.00438212658074205,0.063230837660409,-0.0116916451759815,-0.0565892542278634,0.0331141946984875,-0.0212326137510407,-0.00058019975730408,0.00333272739778783,0.020025382732124,0.0146693220021952
LysoPC (22:0);,-0.0312788800721674,-0.0615192958224222,0.0458683964231182,-0.0151429237460158,0.00535102426301815,-0.0311491466126658,-0.00756421714191149,-0.0212348620758455,-0.0027791512924057,-0.0329178154002032
LysoPC (22:1);,0.0365149669270165,-0.0657931866467602,0.0354956776816832,-0.00844416338640336,0.0125710589371479,-0.00161992223731866,-0.024207917288974,0.0280640441333308,-0.000590994240113815,-0.00731329787366545
LysoPE (17:0);,-0.000758152092643118,0.00527154485265994,0.0777791938855387,-0.0327360069184216,-0.0350086526372619,0.0294884916868299,0.0789367291783637,-0.068842490838908,-0.0453221991715935,-0.0439669024495899
LysoPE (18:3);,0.00736784404025581,0.0175829001534597,-0.0924909303955499,0.01356231277607,0.0156908416382353,-0.0156052993849543,0.0875347337464604,-0.0667381289361859,-0.0108861236245989,0.0423485968378991
LysoPE (22:5);,-0.0134210210955379,0.000157849511669678,0.0469323403599439,-0.0576968844571279,0.080010132550663,-0.0532332827117739,0.0379816982951781,0.059546514989162,0.0168662880024025,-0.008461277927831
LysoPG (17:0); LysoPG 17:0;,-0.033352097029343,0.050595111346775,0.00973782692868853,-0.0507376622561036,0.00674167914428728,-0.0184807284966456,0.033935330627216,0.024464299995221,0.00628556665600689,-4.02814124545838e-05
LysoPI (18:0); LysoPI 18:0;,-0.0285876313627135,0.0174696788915194,0.0513575251124235,-0.0796479711422019,0.0349277411585495,-0.0340841016563099,0.0626591754780085,0.00348944336702173,-0.0195476175482767,0.00221979312022631
LysoPI (18:2); LysoPI 18:2;,-0.00391561743784598,0.0284715303564249,-0.0790916509574442,-0.000791755356897102,0.0472404355180665,0.0195223858951112,0.0465852214152257,0.0236813312397302,-0.0093559550064785,-0.0166070079587404
LysoPI (20:4); LysoPI 20:4;,0.010000440775135,0.0558433187833233,0.0070443670373633,-0.0642978734845618,0.0491942593277436,-0.00827144343290889,0.0147025459833546,-0.0475566441821982,0.0146209319994246,0.0101656413110947
PC (28:0),0.0359813258508167,-0.0137222383988524,-0.0229008301535045,0.0456480848674243,0.0113899027911473,-0.0966547487968321,-0.000198705611404266,-0.056743533061223,-0.018036252523473,-0.0418338803808824
PC (30:0); PC(14:0/16:0);,0.0379392755998892,-0.0253625814668148,0.0144155912279997,-0.0487209267310145,0.0792003814872823,-0.0509505014541018,-0.000177308058184956,-0.00346270305842952,-0.0434362902096722,-0.00417077666196115
PC (30:1),0.0694150394684951,-0.0245739324855665,0.0214049615123085,-0.00440145655393522,5.1814377889392e-05,0.0220647770888144,0.032227575754043,0.0326022718340441,-0.0380569781394476,0.0435915241459077
PC (32:0); PC(16:0/16:0);,-0.00334844939133572,-0.0175968720928001,0.0291851392857216,-0.0675171061298463,0.083382653881034,-0.0633460572864028,-0.00173389595170807,0.0336274526353703,-0.00955219961259878,-0.0113112821710102
PC (32:1),0.0620797198817173,-0.0468827119006336,0.0318560958966674,-0.036901333037977,0.00471110337954014,0.0120713418032211,0.0182004348162087,-0.00900755120674208,-0.0213988590813923,-0.0181700723099991
PC (32:2),0.0568587168424883,-0.0575840520852962,-0.00910410764329791,-0.00609679205202579,0.00582539037390634,-0.00722293150883672,-0.013830176492453,0.0358918002697615,-0.0165362023963561,-0.000446498879391082
PC (33:0),-0.0273090119366,-0.00941626207594078,-0.0142287012821564,-0.0597324318121144,0.0614435265104768,-0.077413949109477,-0.0169361823071021,0.0106973735059042,0.0518124118236809,-0.00589254184472774
PC (33:1),0.0364152058189167,-0.0685254370322601,0.00951726737198876,-0.00854748642815343,-0.00328211368632733,-0.00442166107667257,-0.0119624416530087,0.0070295499262269,0.0063438250165454,-0.0361330223093583
PC (33:2),-0.0348536788645404,-0.0620740337093052,-0.0485744687924591,0.0163353464201681,-0.00807835785646933,0.0320500215672159,-0.00489808768658331,0.0114479460362431,-0.0175828019110613,0.00799935100758632
PC (34:0); PC(16:0/18:0);,-0.0277657281963355,0.0334253998556192,-0.0044063708459705,-0.0611684658324971,0.0637961242890334,-0.0713878093508818,0.00632204257160608,-0.00423479073292864,0.00766391859507746,0.00704049530906301
PC (34:1),0.0378839920763581,-0.0600963883907759,0.0547369318518806,-0.0202912624877254,0.0181828722285434,-0.00977791217400009,0.00475298412992405,-0.0232519992343117,-0.010542889925474,-0.0281087477513695
PC (34:2),0.00171679710558611,-0.0402727876517923,0.0367656478862126,-0.0449543465428063,0.0350902053593144,-0.0220333409192609,0.0747559318552908,-0.0707094550603555,-0.034649314455689,0.0341805346527869
PC (34:2) a,-0.0130270971351613,-0.0674627555188627,0.0110392367261524,-0.0176042858057953,0.034216158321995,-0.0272908249270586,0.0435350983606774,-0.0221542390315392,-0.0131295308588818,0.000812802608987196
PC (34:3),0.0538488092044486,-0.0500048319973706,0.0128959543704622,-0.0513906322807547,0.0116313147210291,0.0327975445872153,-0.00104188732004149,0.00896814301889824,-0.0216779465967044,0.0037666977136386
PC (34:3); PC(16:1/18:2);,0.0196421130061728,-0.0022631318664026,0.0449353168927084,0.0148706193576359,0.0556705488958216,-0.0941220290754687,0.0175444171721634,0.0669945964236196,0.00178701713544303,-0.0393429695909164
PC (34:4),0.065175695547735,-0.0317712303588052,0.0141384974944874,-0.0565248668939554,0.0158585072034959,0.0262766372556228,-0.00253670354617515,0.0230700347435416,-0.0265916795222911,0.0321619452499549
PC (35:1),0.00876599427912064,-0.0694380379578628,0.0324687465139747,-0.00501522432342312,0.0258318965215646,0.0120392887715781,-0.00733882435813597,0.00498092331353067,-0.00795313612251154,-0.0492054953527364
PC (35:2); PC(17:0/18:2);,0.0419152207020935,-0.0639073577502737,-0.00586505055710292,-0.0243609801456911,0.020224329347057,0.0209117152934754,-0.0133301094309141,0.0284662792475814,-0.00532108500445178,-0.00842010259733076
PC (35:3),-0.0011117477736367,-0.0345033273740374,0.0758384704197187,0.00301076722888108,-0.0229292682058889,0.00364019335038433,0.067122323879373,-0.0523101010404201,-0.0360496661016003,-0.0674847437581223
PC (35:3); PC(17:1/18:2);,0.0185916066370915,-0.0740465108129061,-0.0164636800591156,-0.00250970487171419,0.00939726470666312,0.0128318317216772,-0.0252528369541947,0.0114390724047039,0.00195253724748438,0.0102268806734857
PC (35:4),-0.013582617451781,-0.0211100959702023,-0.0223752316507645,-0.0135221038056044,0.00195641794966803,-0.00488574881252603,0.00166419868427,-0.0166115727155127,-0.0458776238483722,0.0837523570834833
PC (36:0); PC(18:0/18:0);,-0.0397818082947523,0.0365864985757902,-0.0110532472483661,-0.0655662883612802,0.0473210211162788,-0.0564216986820641,0.0102931883887163,-0.0224044625585162,0.0211519645482251,0.00956487447712954
PC (36:1); PC(18:0/18:1);,0.0314654557422999,-0.0417079148224292,0.0259347089984642,-0.0419761338421586,0.0597904293221253,-0.0504328449666886,0.0117992911865969,-0.0592375099500332,-0.0217800545854839,-0.0100199294125328
PC (36:2),-0.021487803817669,-0.0201024704809556,0.0129033282006707,-0.019621381501617,0.072491871534885,-0.0737216804049134,0.0687894011336016,-0.0499159747694848,-0.0100168305986785,-0.00410452878904602
PC (36:2); PC(18:0/18:2);,-0.0170357956635051,-0.040154667670435,-0.0312141224910044,-0.00400614264039993,0.0636450096610405,-0.0817279171336891,0.00468178419928865,-0.041245734018138,-0.0135625628141715,-0.0123240676665556
PC (36:3) A,0.0514434823456942,-0.0520472937738507,0.0252766055203667,-0.0423906678557859,0.00994438237739187,-0.00838854238626029,0.0122221551018345,-0.00340593703599935,-0.0268311511922315,-0.0397593933319974
PC (36:3) B,-0.0247593540713429,-0.0283445838315981,0.081805713755457,-0.0276378845057832,-0.0264177303871499,0.00943727002790583,0.0700916928022412,-0.0348223151312632,0.0152266948760333,-0.000146271293998703
PC (36:3); PC(18:1/18:2);,0.0420661326369286,-0.0542661371139878,-0.0368833911393741,-0.00294114125790127,0.0411374835233751,-0.0317089085330452,-0.0202814115672681,9.99411667596155e-05,-0.0416295027497768,0.013881993493141
PC (36:4) A,0.0305334689458959,-0.0646841761379273,-0.000642071921878222,0.0173109293634743,0.0241324158166062,-0.0432624701470402,0.00814577168900476,-0.0135321012509342,-0.0289051363850598,-0.014616411352108
PC (36:4) B,-0.0113494390529843,-0.0257781806712697,0.0722975059620115,-0.0828303950365865,0.0463485588205067,-0.0174796096676953,0.0317931170767145,0.0222516623203236,-0.0135173217860925,0.0117594665523638
PC (36:4); PC(16:0/20:4);,0.00553493481482684,-0.0452757734035216,0.0549150462231301,-0.0763098345296579,0.0433945736278759,-0.00794584193629826,-0.0279936670668709,0.029813631197319,0.000962840345299018,0.00998352978575375
PC (36:5) B,0.0563572722215536,-0.0407767624093809,0.0323887924394376,-0.0643962226044082,0.0185034345072907,-0.000911246900066586,-0.00200489951479584,-0.00458536422867547,0.007073544981626,-0.0307319750439763
PC (36:5); PC(16:1/20:4);,0.0613275532492478,-0.0422198029932642,0.0228937348783828,-0.0470367505791809,0.0133221683320839,0.0312642298234853,-0.000431527557288398,0.0141916972072541,-0.0288943213554617,0.0162550925638393
