"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2-ketoisocaproic acid,0.0203279213531522,-0.00672857477223329,-0.0720756145658847,0.00682320336637169,-0.0301916312614266,0.0310467431294649,-0.05161999628916,-0.0397197035921517,0.0324772396060272,-0.0938379734579918,0.0307900480435925,-0.0377540017415254
2-hydroxyglutaric acid,-0.0140340254834703,0.00153672614726123,-0.00798857331811451,-0.0106902528647242,0.117672395705317,-0.0688127446453959,0.0584752088107003,0.0245052227496912,-0.00109455284351232,-0.0416596337929629,-0.00707066540000422,0.00390399996594879
2-hydroxybutanoic acid,-0.00872420163256874,0.00858436560924571,-0.0227819130400548,0.0544533484316425,-0.0491457759701847,-0.0887392641002565,0.0171287879500313,0.0854092865120499,0.0585921991509627,-0.0131445725201149,-0.0260664277623357,-0.0251434679137979
2-deoxytetronic acid,-0.0202030874061141,0.0133027223451432,0.0406076927822745,-0.0321804407943803,-0.0481020050792336,-0.0315606434296167,0.0840781065339074,0.037970482540329,-0.0960876296073611,-0.000653858640211428,0.0459498408093226,-0.0205190940718705
2-aminobutyric acid,0.028610512261701,0.00538582323010222,0.0537531335201846,-0.00950830148018075,0.0193046322527021,-0.0708573430060102,-0.0819343710582014,-0.0106244772834789,-0.0319985804047108,0.00569331595610641,-0.066911761533905,0.00167727656594873
"1,3,5-trimethylcyanuric acid",-0.0396023711401562,0.00599701420022703,0.00138147189298698,0.0161489399423006,0.0489157625940986,-0.0642072088325219,0.0598622708445709,-0.0236731683519302,0.0171140365010072,0.0914559064979296,0.0484443688240469,-0.0885758045950859
Acylcarnitine (14:1),0.014987145381431,-0.0424425509631898,-0.028642300618373,0.00847658902446195,-0.0875477193416678,0.0893447649582883,0.0351506501161716,0.0050978528038668,-0.00209053358057758,0.0186601716632907,-0.0069441135020569,0.0189291863232762
Acylcarnitine (15:2),-0.0256909831440932,0.000916921971079182,0.0693383190686263,0.00744029901863076,-0.0572988811763224,0.0446022040947563,-0.0422600411507125,-0.0524832577024314,0.0417781541762573,-0.0303683737519782,0.0223637559316411,0.000993774301405138
Acylcarnitine (16:1),-0.0261701377931654,-0.0343842813203841,-0.0257226417691645,-0.00475750853448258,-0.0833657903144903,0.0895593417186259,0.0381770332599893,-0.00259908780414496,0.00736790649358382,0.0203976219801055,-0.00582812765765023,0.0092116058102473
Acylcarnitine (18:0),0.0295859569262686,-0.0845989613024772,-0.00147602269554272,0.0100816489947421,-0.0212504537120881,0.0176269066254653,-0.00573402111169729,0.0221892296622171,-0.0272073412992873,0.0115475587498256,0.00234485309932062,-0.0387781956366668
Acylcarnitine (18:1);,1.10787940852383e-05,-0.0725769232260124,-0.000493127936366399,0.00865818869984464,-0.0704874834351502,0.0685335181172602,0.0251276666218101,-0.0044639879831876,-0.0189938035631089,0.0332484675040475,-0.0134407466604573,-0.0205444099100598
Acylcarnitine (20:3),0.0112835843275368,-0.00766330092072728,-0.052247324970137,0.00329729917948353,-0.00516574451472623,0.0695739154602199,0.0361080541174095,-0.0814100924735298,0.0629712051690795,-0.0300549022053102,-0.0891415496370141,-0.00532755900080679
Acylcarnitine (20:4),0.0340967358439565,-0.0307491911773202,-0.0367698762394073,0.0207142036629731,-0.0639914132682748,0.0723414021731886,0.0483537920633538,-0.019539107235995,0.00102287270179275,0.0413622381883725,-0.00470987231755815,0.00901638227503648
Acylcarnitine C10:0,-0.0142295217463079,-0.0118747782703027,-0.058135427603641,0.051430053108488,-0.064898910873018,0.0258076266706737,-0.0294269623750576,-0.0609713928088826,0.0531141051986391,-0.0398796652902181,0.0431296956989159,0.00202273719795019
Acylcarnitine C16:0,-0.00512350339425808,-0.0788137815526609,0.00495775541410337,0.0304926816891664,-0.0669362162301928,0.0283049156513605,-0.0302370937922284,-0.00908045218416855,-0.042194173469555,0.00840478381858714,-0.00257217213987526,0.0143132342729836
Acylcarnitine C18:1,0.00357745822400699,-0.0721132523539675,-2.61193695521798e-06,0.0129027014962878,-0.0732613888782434,0.0647527603593302,0.0161635052116136,-0.00517418617923654,-0.0181585945802894,0.0409295777885592,-0.0173438249349295,-0.0359317706937313
Acylcarnitine C18:2,-0.00776306723015822,-0.042237267313521,0.00626247840717344,-0.0119389193227981,-0.0889415389825477,0.103254301391996,0.0222262096869461,0.00371173232851352,-0.00347645022169398,0.0285190724181101,0.00355061304523403,-0.0180292938912013
CE (16:1),-0.0314667036274017,-0.00800481193308293,-0.0593552843375265,0.0332216687348643,0.0781981003751479,0.0122488706282073,-0.0497035323135258,0.00974936563881319,-0.000893070518133273,-0.0453822386668785,0.0257959183382666,0.00147309298566994
CE (18:1),-0.0173975464338481,0.0186747381412873,-0.0498602277813827,0.0509437686142056,0.0837821736048661,0.050788424698178,-0.0493588702507223,-0.00341067299780701,0.0210245032382324,-0.0124528800773093,0.0409366699357935,0.00405242347844319
CE (18:2),-0.0206191635384703,-0.0280142953567293,-0.0381476558688606,0.0602505325761335,0.0794245315668174,0.0387850830159654,-0.0572857262127753,0.0161883131806135,0.0100596137908123,-0.0311087128209932,0.0299935030520567,0.0337817229547566
CE (18:3),-0.0351464164467473,-0.0248222565272828,0.0203200528927185,0.0688152180761512,-0.0500592759422127,0.022658750078191,-0.0378498115719541,0.0362587383598411,0.0573957510275091,0.0402346758398283,-0.0329792976929422,-0.0275313523427299
CE (20:3),-0.0269999610339417,-0.0148009439112658,-0.0493301934962703,0.0713049996279657,0.0559778541546295,0.0176395320863356,-0.0505765837706312,0.0386134019713014,0.0146203749173555,-0.0300259275223603,0.017192745774828,0.0036154161438969
CE (20:4),-0.0281855241427936,-0.00672093542877466,-0.042476588529581,0.0730108252962288,0.0351556195190616,0.0443126303452933,-0.0689294071610682,0.0184420401218665,0.0023408672466867,-0.0485372158907285,-0.00323838436899087,-0.0117731547532777
CE (20:5),-0.020522500289637,-0.0169575241892051,-0.0818237588591661,0.0454764626560821,0.0291673835477573,0.0172907698845967,-0.0406440111776696,0.0141783878360544,0.034289954104995,-0.0351673699682722,0.0241952176317933,0.0076659369098753
CE (22:1),-0.0102038960574694,0.0105356981834261,-0.0367758499803239,0.0523175222545295,0.00179653013297194,0.0985072141157202,-0.0619163274999516,0.00822159401220887,0.060016741009536,-0.0102367852498467,-0.0621539132383681,-0.0121850244456597
CE (22:5),-0.0470558401842191,-0.00185023572778658,-0.0342427742073644,0.0581926179559237,0.0579339149393183,-0.0183303197215871,-0.0361717464709482,0.0112413496921297,0.0152321426204699,-0.0145644908001799,-0.0164738776527812,-0.0319838687588739
CE (22:6),0.00298451616658478,-0.0707970086126986,-0.0375465980123945,0.0532271287061326,0.0556105507230584,-0.00408719902479941,-0.0295757911016808,0.00391841287750672,0.0297397200845975,-0.0212838069880267,0.00806669385202812,0.011410551562013
CE (24:1),-0.0276030402015512,0.00465853765460051,-0.042989519938065,0.0560495174142777,0.0628663386701842,0.0234589381852688,-0.0705239328594834,0.0364069649023558,-0.0227011620194377,-0.0517538844741978,0.029740728628095,-0.00825705338704736
Ceramide (d32:1),0.0294215427038405,0.0281755213554209,0.0217947495376212,0.0107125864955413,-0.000752771351131679,0.0573357405018949,0.00100887186367935,0.0948191940316713,-0.0973016014383124,-0.0376986925359152,0.0193084141266921,-0.0366211754333661
Ceramide (d34:0),0.0258204877642459,0.0208873855170803,0.011135930248289,-0.0939834873015289,-0.0293476945738386,-0.0544742943621097,-0.0461406402695607,-0.0125272480359823,0.0108848968327033,-0.0434586108332551,-0.0136363044172007,-0.00228352312199395
Ceramide (d34:1),-0.0245308362117002,-0.0251113505913343,-0.00599976322333942,-0.0705771621982661,-0.0635872396976834,0.0459067964067988,0.0175891556062646,-0.0380652035563778,0.0165545993598105,-0.075621565562412,0.0561855316552801,0.0134193487570653
Ceramide (d36:1),0.0448065883020235,-0.0641629325334842,-0.0297685053900836,-0.00828414550779098,-0.0232412282875608,-0.00668404860933636,-0.0104335729866983,-0.0288802083777867,-0.00428917678748571,-0.0170124079560309,-0.0044109742315085,-0.00257132971356125
Ceramide (d38:1),-0.0571779979000365,-0.0403154366666752,-0.0140405708308081,0.0313520406158099,-0.0222101194391249,-0.00293679620325516,-0.0176468469470525,0.0237290966836668,0.00407767462283629,-0.00269965478241751,0.00379792429549836,-0.0329718545634357
Ceramide (d39:1),-0.0610205560484979,-0.0222474139941975,0.0174423895358568,0.0255882619053853,-0.0299106644769076,0.0134092578228043,-0.00966498022415579,0.010173411715535,-0.0267982342542501,-0.0130424526218311,0.016610051228946,-0.0129991877138367
Ceramide (d40:0),-0.00618337083938867,-0.0100080851267782,0.0484698617409912,-0.0897632088493973,-0.0106984307022691,-0.00229459480863043,-0.0583513281737181,0.00588821095601092,0.042874244701966,-0.0653289709106644,0.0457018095973682,0.0131447977439302
Ceramide (d40:1),-0.0603277216779243,-0.0231195528715779,0.0353070007795827,0.0206011963067155,-0.0163260167675466,0.010330111290157,-0.00725267805082041,0.00417712557539162,0.0131209883943367,-0.00995589791041019,-0.00338112551342841,-0.00219677030507928
Ceramide (d40:2),-0.0578584334428822,0.00629426738040013,-0.0445045086463545,0.00679487820591899,0.0123058033546364,-0.0238450773938107,-0.0021369667411006,0.0347088882221828,-0.0184917114061765,-0.0232768067061794,0.0217360403389907,0.00903191031994366
Ceramide (d41:1),-0.0180156471841878,-0.050675083876993,0.025738808640139,0.00737404568001604,-0.072975715145405,0.0713167192853101,-0.045119477450694,-0.0574007107980563,-0.00742347490284452,-0.0132206318657771,-0.00755012131197833,0.00843479053857558
Ceramide (d42:0),0.0272644842399536,-0.0197087292728187,0.0180275495446168,-0.0936071032003436,-0.0248022148922205,-0.0208029268692662,-0.038878020851194,0.0186256338754471,0.0144935021713843,-0.0749399927535776,0.0319199033315285,0.0256916731974378
Ceramide (d42:1),-0.0334570134712819,-0.0427425018126598,0.0630288600996307,-0.00896285013740154,-0.0524214961111379,0.0304907439394496,-0.0144176741614848,-0.0364897848880484,0.0194238083892438,-0.0217929911384567,0.000167527046254826,-0.00126194405775937
Ceramide (d42:2) B,-0.0200474613564069,0.024156269961244,0.0466509062450513,0.0634076415823433,-0.015537850323171,0.0279196022203769,0.0616471870046553,-0.0170246692592691,-0.0836558552210587,-0.057497481380542,0.0182255499235077,-0.0112601235307772
Ceramide (d43:1),0.0527845794850509,-0.0113783898208297,-0.0128950464897212,-0.0356674841508621,-0.0313869037763603,0.0416406817302445,-0.0413069373553992,-0.0263454228808544,-0.00498233489780385,0.0673163986813488,0.0157584343203284,0.0101561877226867
Ceramide (d44:1),0.0303540519271969,-0.0259679667522045,0.000146944711848532,-0.00486223099800495,-0.0849189573441715,0.0622180135841735,-0.039421566332967,0.0194182491456542,-0.069537236214421,-0.059730688107395,-0.0247135939615844,-0.0163706637406857
DG (32:1),-0.0586925936466446,0.00800296321693244,-0.046183782353214,-0.0136638466541361,0.0205492380389621,-0.0205150355714353,0.00577770101896598,0.0103842971639549,-0.0126624217740254,-0.0198206465703617,0.00559177123422164,0.0162024436354753
DG (34:1); DG(16:0/18:1);,-0.0565916313170114,0.0156975250952539,-0.0445985597240572,-0.00255553885326552,0.0266354330888569,-0.0166587919200903,-0.0413835046333271,-0.00887090536359178,-0.00473859499705033,-0.0126919748452118,0.0133433779634164,0.00780056854967785
DG (34:2),-0.0634738749887387,-0.00602104373353135,-0.0190774786363442,-0.0101526802352649,0.0124184756138713,-0.0356394593890877,-0.0277277585307648,0.00148500911579768,0.000400230157313856,-0.0125896850495176,0.00404478655279504,-0.0104463932485374
DG (34:3),-0.0639384182644277,0.00168345688704179,-0.0314650698867656,-0.0114260272428184,0.00132594263888494,-0.00771870292846432,0.0116149755032691,0.0151458368507751,-0.0170337548117021,0.00151465855405464,0.00241756828284915,0.000623607792445886
DG (36:2); DG(18:1/18:1);,-0.0478813552410267,0.015108463985326,-0.0603616774471544,-0.0512834431923925,0.00064678388806191,-0.00431351189538674,0.0125478713376624,-0.00628696692882149,0.00717288060915957,0.00685194510224498,0.000716422622637809,0.00678423066263358
DG (36:3); DG(18:1/18:2);,-0.0587969625225675,-0.00536461447859899,-0.0295931310943281,-0.0471545937495088,-0.00744002866980331,-0.0216743040145701,-0.0116827141387387,-0.0125904281126774,0.00265707635398905,0.0223985932808548,0.00101078614023853,0.0303643564586451
DG (36:4),-0.0550269746991627,-0.0179375044037608,0.019270896530516,-0.0619984484185343,-0.0258005142606998,-0.00803944512069705,-0.00985765085110552,-0.0174272296176488,0.00524781093905012,0.0174545656834526,-0.00886935634524106,0.0265995259334362
DG (36:5); DG(18:2/18:3);,-0.0517428690728924,0.0149000287206495,0.0115932185606783,-0.0773749218742685,-0.0138030703149493,-0.0166250598615808,0.00330656259827849,-0.0156973024084659,-0.00326632880459267,-0.0148223498648061,0.00428766490107485,0.000734425920239757
DG (38:6),-0.0567683205232061,-0.0389610839217642,0.0272250438321187,0.00366299907328261,0.00474158085605973,0.0286319463266486,-0.0215649364028593,-0.0278461394170607,-0.0163256020713327,0.00723451903707649,0.0039589113350701,0.000185172869429445
FA (13:0) (tridecylicacid),0.0144192724444984,-0.0427957423867924,0.0067562625079579,0.0214480403486774,-0.0513556639933407,0.0640792283478597,-0.0289477002582412,0.0664458096533133,0.0970863581113,-0.0343367586277186,-0.043222866123214,-0.00551993288450512
FA (14:1) (physetericacid),-0.0243274074874028,-0.00315859559827865,-0.0502259033220184,-0.0135490874205652,-0.0783540152075747,0.077364859497961,0.0276882116436589,-0.0083908363670811,0.0397394481694889,-0.0601611000612705,-0.00255707923743186,0.0198120827192011
FA (16:2);,-0.0305717353322114,-0.0233418409002311,-0.0535111436458906,0.00525399558277434,-0.0446370450538153,0.0859796315494951,0.0219610243121761,-0.00961036666064712,-0.00611795455064351,-0.0611404404689482,0.0253820330665732,-0.0320693961275475
FA (16:3);,-0.00648808373273133,-0.00994404423894242,-0.0673451925563054,0.0146953990295694,-0.0583527365690152,0.0784358846226961,0.040702181004522,-0.0337191801105456,0.0330523019748701,-0.0521740544507352,-0.0220144848564476,-0.0181219215353663
FA (17:1) (heptadecenoicacid),-0.0281620930435972,0.000981438140777529,-0.0775988159234295,0.0204688359737695,-0.00590009665566078,0.074091762982333,0.00624461028721264,-0.00684496562050307,0.0184552909353505,-0.048709313828407,0.00365218904216071,-0.0188667578271007
FA (17:2);,-0.0277945797507209,-0.038527252024082,-0.0464630041952853,-0.0112766609320413,-0.0191546207089403,0.0756091499945177,-0.0282197073869507,0.0187463440078657,-0.00519249348558741,-0.0412619814893359,0.089397984930439,0.0279513186530384
FA (18:2) (linoleicacid),-0.0175373351177603,-0.0177436051573292,-0.0729564137588628,-0.00726286417381417,-0.0168901982123693,0.0883959723760717,-0.00166149302970389,-0.0177257186542769,0.0356459270014868,-0.0573081035083939,0.0116607884757287,-0.0345721656939951
FA (18:3) (linolenicacid),-0.0285557869171358,0.00136144383580964,-0.0685610688561421,-0.0222740172480315,-0.0116061433697688,0.0706116541222212,0.000699078178333334,0.00691563553648467,0.0275400068486574,-0.0835052484092929,0.0238592792978609,-0.0182771848675774
FA (18:4);,-0.035676477287102,-0.0497597692257625,-0.0459176100903174,0.00344997339268806,-0.0280953801895881,0.0616163591444945,-0.0200762591254189,-0.0248658040362364,-0.00701043552385654,-0.0522555849105448,0.0210222076004193,-0.0312131172406704
FA (19:0);,-0.0528606136078306,-0.0142349871922104,0.028770515577763,0.0266642960311573,-0.0609201872122515,0.0499193036400706,-0.00947964643727656,0.00518165562725316,-0.00476053714571131,0.000247431354414189,0.0067239090332738,-0.000625301892525567
FA (19:1);,-0.0478948596395739,-0.0190242046258546,-0.0391863911650363,0.0112826832352953,-0.0301516572055342,0.0763612307239516,-0.0116097443013845,-0.00973941722318468,-0.00605909026413898,-0.0413131587801996,0.0225326409837975,0.00383147364590718
FA (20:1) (eicosenoicacid),-0.0609611882081176,-0.00439541551656083,-0.0183256806821558,-0.00313020560559808,-0.0367013709431116,0.0455525995532775,0.00399247389110588,0.00694998438942579,-0.0101310559047577,-0.0162827957924069,0.0263271778589662,-0.0014697150951793
FA (20:2) (eicosadienoicacid),-0.0342084074153001,-0.000880064779272588,-0.071172622522232,0.00271713556000665,0.00370241881540425,0.0809783113475652,0.0118536271319606,-0.00412359600957842,-0.0100483936269544,-0.0311805013780574,0.0293340846071428,-0.0045795203125899
FA (20:3) (eicosatrienoicacid),0.011926344794501,0.00793940501264576,-0.0934102254736008,-0.0051190226351636,-0.00564439678846141,0.0537250372384835,0.0166691446931142,-0.0379386171063018,0.0364044109733991,-0.00324587511851173,-0.0112826198427515,0.00537853238010184
FA (20:3) (homo-gamma-linolenicacid),-0.0202095123559118,-0.0142959298629931,-0.08909756356822,0.00865079203294114,0.0222530329313271,0.0580225708847052,0.0203349719400245,-0.0102429276997221,0.00394511511428862,-0.0172522953062776,0.0311301414641447,-0.00596228577223776
FA (20:4) (arachidonicacid),0.0249703804604867,-0.0171079917981253,-0.0826174356081601,0.0147180704049019,-0.0106952738207415,0.0630595517689847,0.0204153031089243,-0.0202181902722681,0.0375497461790889,-0.00306402844162368,-0.0185928130895087,-0.00629480896823334
FA (20:5) (eicosapentaenoicacid),0.0174311011579872,-0.0439473650800528,-0.0817740216747858,0.0247604347294124,-0.00489200057766811,0.0441339922541752,0.000679638396662673,-0.0165911040362781,0.0172498644398384,-0.0334986181719156,-0.0098503725773381,-0.0225171804666664
FA (21:0) B;,-0.0310719454223509,0.014171132957038,0.0640349307965446,0.0251437775816521,-0.0567807694069634,0.0305646544362846,-0.0365753310029695,0.0283209497068237,0.0447235546647617,-0.0230803845590608,-0.0594996944977584,0.0168553059421008
FA (22:2) (docosadienoicacid),-0.0627735867788569,-0.0117900368159412,-0.00111481407446886,-0.00706152354510528,-0.0157114820083014,0.0464601962017039,0.00533265863616931,0.000425562597516673,-0.0106765335106103,-0.0149025610841136,0.0346124519272855,0.0142364389763581
FA (22:3);,-0.0282629944246765,0.00374028603166148,-0.0873344419377402,-0.0135541445445933,0.0252026556251469,0.0480615405967918,0.0130265685023371,-0.0120696895502098,0.022776087481135,-0.0245404420238656,-0.00124282342877199,-0.0149571077663814
FA (22:5);,-0.0289758039639584,-0.0185213411310168,-0.080043944808867,0.041682655595568,0.00985668990833785,0.0398238388418579,0.0110450253747753,-0.00286616690031744,0.00262846809745966,-0.0474119319752766,0.01587312157246,0.0069457086819835
FA (22:6) (docosahexaenoicacid),0.0327849918215976,-0.0199829985982847,-0.0683420835992633,0.0322641326863282,0.00119263865255524,0.0662846265780673,0.0261868579034464,-0.0417885803046255,0.00494949209598012,-0.0176266766175404,-0.00510141679962045,-0.0014142666713023
FA (22:7);,0.014532056175058,-0.0494911000224763,-0.0699611086719561,0.0206251427470348,0.0426767069375528,0.040299398250289,-0.034280007290238,-0.0148375892303947,0.0252858841701989,-0.0300017815868893,0.0383125321305499,0.0155608720419555
FA (24:1) (nervonicacid),-0.0515261195239224,-0.0247654662438995,0.037756944079172,-0.00853341857402948,-0.0644827641636811,0.034443161026512,0.0173709554183536,0.00609659443857281,0.00411552446281165,-0.0011538887902482,-0.00443970253846637,0.00479300217061335
GlcCer (d38:1),0.0161422273966591,-0.0714056805060213,-0.0617603604467355,0.0116538831303861,-0.0132849066897229,-0.0262021055361353,-0.00943916213497568,0.0176583177484075,-0.019941379860989,-0.0177096362341842,0.0288307687788912,-0.00886801013902594
GlcCer (d40:1),-0.0373522363208053,-0.0702993673113657,-0.0233950577235541,0.0141432122901786,-0.00984668900149401,-0.0364850124527131,0.00336207690398191,0.0382344130605324,0.00124684214004774,-0.0355567812647018,-0.00215009295071786,0.00789363721288573
GlcCer (d41:1),0.0487173701112893,-0.0553261013183723,-0.0310686925888392,-0.00499055271591524,-0.0302733124074173,-0.00639170073720981,-0.00930216605088827,-0.0296202947697477,-0.019226830377312,-0.0158306458730696,-0.00827360790240275,0.00053374248299912
GlcCer (d42:1),0.043165814280904,-0.0695645949152622,-0.000728074709566312,-0.0263343857075957,-0.0279989090149853,-0.00071806905889944,-0.0016695087172501,-0.0238597554101076,0.00461745810073174,-0.017718072186263,-0.00090700958118402,-0.0260741600297915
GlcCer (d42:2),0.0299155187565503,-0.0720201865544945,-0.0456909973403475,-0.0177851940023192,-0.0289539754364175,-0.027214557279215,0.000617174731367652,0.00559053713035907,-0.0084717006857078,-0.0172616151794198,0.000303800050152937,-0.027331012926427
GlcCer(d14:1(4E)/20:0(2OH)),0.0294756220587983,-0.0645142294013592,0.0234839856782266,-0.0594682448711607,0.0171518209906057,0.007763280089238,0.000679023205495231,0.0465741583632596,-0.0165143078873296,-0.0200356257363762,0.0371979165743626,0.0313482035871152
LPC (14:0),0.0208116326436556,-0.0111195950511969,-0.0912747684258763,-0.0200777155202169,0.021636347748524,0.0136858206999545,-0.0130357258576355,0.0410278207157062,-0.0501121470472856,-0.00670440768004864,-0.00438853987753016,0.0354866121012326
LPC (15:0),0.0322372150978939,0.00193023024399143,-0.0027046458596357,0.00879784460501642,0.0199871603874218,0.0990994802113188,0.0161159284025003,0.0689693553564984,-0.0765604598819929,0.0437661309983044,0.0308753126486079,-0.0479690265450515
LPC (16:0),0.00297093344822102,-0.0894747019749322,-0.0185166675970239,-0.0102404051422798,0.0143390985873554,0.0119544232108291,-0.0140171311307485,0.0104485620139572,-0.0337413450190082,0.0566225612764224,-0.0291596875218712,0.0633061161828767
LPC (16:1),-0.0478199671052118,-0.00709480692372484,-0.0665127001203541,0.029056800858925,0.0260057474434322,-0.00817332465185654,-0.00911511169151631,0.0262278567439699,-0.0153185449474285,-0.00220879806481614,-0.0161863026257774,-0.0159828103754037
LPC (18:0),0.0453968725787499,-0.058011582153256,-0.0370744108814439,-0.0101911861903724,0.000425694678232803,0.0152557527468444,-0.00088972185396528,-0.0212349581770359,0.0200986540588813,0.0372028461445908,0.0305466777558887,-0.00953666709545203
LPC (18:1),-0.0168287683479872,-0.0173467926410575,-0.0917189233216846,-0.00334343119246683,0.0183250661573505,0.0182063564199411,0.0206700171361463,0.0226259423747394,-0.010100483959285,0.0697589491560167,-0.0244704693136974,0.024813648435271
LPC (18:2),0.0353696405897322,-0.0199656679487827,-0.0532475806426254,-0.0410990319335652,-0.00249051691755993,0.0414834742675353,-0.0275563414926994,0.06036730881069,-0.0127001114426199,0.0758720875264173,0.014989272990728,-0.0069348739558268
LPC (18:3),-0.0217912947625276,-0.0225220463224991,-0.037080565022574,-0.0317940544660486,-0.0938412114519167,0.0592466605717341,-0.00211367254194271,0.0164161184744259,0.00391905562802264,0.0724584643327922,0.0393102495379991,0.0561568774636863
LPC (20:0),-0.0026756066467058,-0.00617359364800311,0.0321742340420163,0.0324196157922401,-0.10087981037855,0.0492437881872687,-0.0518940645466229,-0.0452210061881119,-0.0280827402732524,0.0248664163731068,0.0784826883741055,-0.00481542000909025
LPC (20:1),-0.0635826765613235,-0.0171332824074122,-0.0148249118633014,-0.000737245501483381,0.0361701404417994,0.0153446962712936,0.00668318954966286,0.0103709858223182,-0.0155790926744763,-0.00325098607014814,-0.00322152949725203,0.024165977156459
LPC (20:2),-0.0382243757299551,-0.0264152105047864,-0.070006902680951,0.0250796109570026,0.0194873019972642,0.013701681074219,0.000177423587288904,0.0308344796571265,-0.0348810490738081,0.051367042423813,0.0219877531192974,0.0393289733089472
LPC (20:3),0.00885790576916021,-0.0112817220855484,-0.100144308105845,-0.00243326832845793,-0.00169986865836533,-0.030570607415593,0.00146315807039673,0.0318149342992458,-0.0182876259557956,0.0248621436319852,0.0223550492113713,-0.0450080326733407
LPC (20:5),-0.0138763428626796,-0.0358271394734539,0.0334541855143985,-0.0278875180571736,-0.0344544219048012,0.0300224991566716,-0.0820368983983697,0.0451139498067467,-0.0588016955032355,0.10061221070917,0.0109956978267795,-0.0115493646751901
LPC (22:4);,0.00126491300135906,0.00340394233401077,-0.0814758018539051,0.00343932620180016,-0.0190583185555068,-0.00678263229740938,0.0804068659463255,-0.0297904098069564,-0.00226503178277565,0.0620997858430534,0.0601192310391505,0.053506280512759
LPC (22:5),-0.0229042556178966,0.0118794942238353,-0.0385728146586075,0.0241675367663116,-0.0535851448974915,-0.0406962040479247,0.0639708821729925,-0.060336760019058,-0.0416688206839157,0.100174663857405,0.0201169755943472,0.0215443379705213
LPC (22:6),0.00157461602859885,0.034363639420097,-0.0761748178741576,0.0250690703148686,0.0463804155270691,0.00277500345846343,0.0031917804454815,0.0298377389204694,0.0239756144778173,0.0952551337330869,0.0192830279465265,0.0116058166855755
LPC (24:0),-0.00653395354120086,-0.0737011679271182,0.037759381924687,-0.0414536487955432,0.00475564110876507,0.00943419499702073,0.0608645902578771,-0.0189199493890532,0.00684049362766829,0.0400736464269761,0.038450946569526,0.0888362505695245
LPE (16:0),0.0142079373407999,-0.0846342252124568,-0.0269917155085852,-0.0122804280508618,-0.0145904544130404,-0.036109115307651,-0.0436429856000744,0.0156743168427171,-0.0196867162641229,-0.0166663916899835,0.00373601806904754,-0.0259298998684582
LPE (18:0),0.0492689614778156,-0.0605902068679765,-0.0117236082918442,-0.0301224923133564,0.00622990454977047,0.0137417987250905,-0.00109395133098805,-0.000780825131384188,-0.0166544477862445,0.0196666381903227,0.0190229868670701,-0.000393874055300278
LPE (18:1),0.0158878672775366,-0.0163320914132244,-0.0601123102455181,-0.0471138905218998,-0.0145191972296388,0.0535155242669388,-0.0355292213918738,0.0626767207812972,-0.0637892881153143,0.0622601925361505,0.00918053913537462,-0.011243661051788
LPE (18:2),0.0242305331451519,-0.010661694904747,-0.0625242485694512,-0.0550444307843265,-0.0190871402366305,0.00476890410605894,-0.0755765916018195,0.0543736131075707,0.0347425712602373,0.0179536268193962,-0.0160749715231609,-0.00713079677276973
LPE (20:4),0.027341803650075,-0.0306843347039159,-0.0855561591603636,0.00798322865257475,-0.0149531253832406,-0.010325050222437,-0.0320457767047932,0.00973437929989246,0.0373232833727978,0.0191254744967073,-0.0227683674710596,0.0047708682016752
LPE (22:6),0.0173269068872357,-0.0601566932405504,-0.0711563643311977,0.0189818033036949,-0.00461826592395379,-0.0243187795470046,-0.0353509805348058,0.00961989556056462,0.0285812912918217,0.01215756544674,-0.0229990455845267,-0.00558963186012783
LysoPC (19:0);,-0.057937815003181,-0.0239905738007487,0.0435578302137324,0.0217907549499234,-4.97101974063912e-05,0.0179239172900811,0.00436603555941583,0.00688602405804518,-0.0156953597518323,-0.00643551429580835,0.00347553574993992,0.0182178237150498
LysoPC (20:4);,0.0477427752682724,-0.0225395340938861,-0.0661437582100191,0.00790060727281904,-0.0110431885712221,0.0094841701047585,-0.0101913917892159,-0.0124048181800635,-0.0101034522962281,0.0483441653209927,-0.0087262255613573,-0.0225810560928555
LysoPC (22:0);,-0.0355352320492386,-0.0548230993945906,0.0563912049302634,-0.004617237868995,-0.0201801537518757,-0.0183909858832155,0.0362262248853387,0.0137647645711905,0.0242131611589126,0.0459125787073103,-0.00447334089646173,-0.0385258896178695
LysoPC (22:1);,-0.064561732803718,-0.0154858911535546,0.00781499936806585,0.00622429523729076,0.00516350903011383,0.00467620801730904,0.0274454137982638,-0.015318026463447,-0.0257211918794798,0.0207187922568067,-0.016057255790612,-0.0218288787542051
LysoPE (17:0);,-0.00142519232392155,-0.00943762368773626,-0.00446759618638294,0.0474787696202139,-0.0271069124833345,-0.11567030509408,-0.0049305768470814,0.0675715070525493,0.0641172353141258,-0.031802070255497,-0.0358325882234969,-0.0150082095912527
LysoPE (18:3);,0.0168165019874269,0.0172153235829578,-0.0264628966371935,-0.0657748963144066,0.0105458828665139,0.0263838744947393,-0.0837990963452277,0.0904080160767285,0.043586366267964,0.0131005430560473,-0.0269708918409079,0.0321413236277489
