"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
FA (22:7);,0.0142174261374808,0.04371020765641,0.0686998290120627,0.0241767644422763,0.0255163606430781,0.0277749366115131,0.0506479038814824,-0.0149641619818353,-0.0219746748326299,0.042994042944656,-0.0170118078418282,0.00404228448900841
FA (24:1) (nervonicacid),-0.0503816635123035,0.0256659998318966,-0.0305510228774515,-0.0202907181205954,-0.0664326909268454,0.0235370806925072,-0.0144668474589618,-0.00595994087023179,0.00233025446195091,0.000964827022461867,-0.00101162884989666,0.00446930503364516
GlcCer (d38:1),0.0158389374693688,0.06635512985989,0.0599494643964289,0.0143399626113521,-0.00450566109182402,-0.034697189722004,-0.00641045957697249,-0.0186288428061004,0.0223641382050454,0.0279087495992601,-0.00873827901686534,-0.00717086986152581
GlcCer (d40:1),-0.0366168891796055,0.0683320831644343,0.0233989358696272,0.0119355151381901,-0.000278842760134703,-0.0341480904118656,-0.0279000358319692,-0.0288599068428981,-0.00470592423027586,0.0276858067070446,0.0170804961715218,0.0193308802168566
GlcCer (d41:1),0.0479608877545866,0.0510519531771788,0.0338940221119251,-0.00641798413194671,-0.0280227032611541,-0.0187196423889654,0.0146864181484535,0.0158261724148015,0.0156752747115697,0.00966435683234156,0.022321607576916,-0.00890660269403548
GlcCer (d42:1),0.0424201990460454,0.0653795525723245,0.00975124389685661,-0.0329637442343584,-0.0266700099048377,-0.0110385520700025,0.0108883655372085,0.0136969171338351,-0.00519053153650931,0.0155561683244041,0.0110235764360692,-0.0358680709492552
GlcCer (d42:2),0.029220889966029,0.065944524893986,0.0483680774098971,-0.0161086553640959,-0.0190620740741934,-0.0383368823962823,-0.0103968218748304,-0.00544006676124404,0.00675741822325906,0.0134524014772393,0.00981547865611835,-0.0320423228119514
GlcCer(d14:1(4E)/20:0(2OH)),0.0282922880077999,0.0604053429091898,-0.0086159423717098,-0.0674225050804539,0.0247797496943287,0.00655686548692373,-0.012178031484259,-0.0359195817193838,0.0190029145000458,0.0274334033421485,-0.0182945163721537,0.0133257732762521
LPC (14:0),0.0196181909195404,0.00360218972697707,0.0879157005938301,-0.00581546984848384,0.0251481504439347,0.000321429650014164,-0.00332572285211913,-0.0401083345024245,0.0418145987599905,-0.00768409780028804,0.0129544798595456,0.0383584901256308
LPC (15:0),0.0314139943360218,-0.00185923798524516,0.00890520308148857,-0.000477120995011814,0.00949461021811248,0.0972198264255794,-0.0194054177292127,-0.0554039928963873,0.0780162269655696,-0.027159214152328,-0.0393154897676634,-0.0305972869934444
LPC (16:0),0.0029295674290298,0.0862452826090891,0.0260507276147818,-0.0129584267473292,0.0117153670137974,0.00741846092513499,0.0114187458994713,-0.012212563806174,0.0245602460913038,-0.060178230654885,-2.67201348954369e-05,0.0717860520264814
LPC (16:1),-0.0470937689544126,0.00511978109513736,0.0575157716929527,0.0401040671654852,0.0251075415465053,-0.00799529090149689,-0.00528446325869336,-0.0242538407318514,0.00710678388050617,-0.00908827180613802,0.0145366496616934,-0.00375480205551592
LPC (18:0),0.0446227691231647,0.0530484152787182,0.0409733505381685,-0.00983817486069085,-0.00559080238258154,0.0047421692356219,0.0191522234936373,0.0131587205003076,-0.0128100669421085,-0.0104559781755101,-0.0465577423667773,-0.00261583247466891
LPC (18:1),-0.0169212767382122,0.0115804879669098,0.0866479848890671,0.0117921386636121,0.0132861100321589,0.0116402134906653,-0.0177294137985367,-0.0088398273057159,0.00211982625624219,-0.0693769111874208,-0.0227153973901934,0.0328132277149711
LPC (18:2),0.0340124434169615,0.013192241017058,0.0555726206411008,-0.0330981423545495,-0.00105259680269833,0.015283841051836,0.00876332725137759,-0.0636920074865649,0.0248294031747677,-0.0607637943662829,-0.0562594087332124,0.00927726944994226
LPC (18:3),-0.0216001907998593,0.0168290976351825,0.0399559094113847,-0.0302983445208849,-0.0945358392186193,0.0186089097932462,0.00360769229209845,-0.0255931677777493,0.0221575114675483,-0.0384606564356017,-0.0764940447036557,0.0495115223095079
LPC (20:0),-0.00176886365817402,0.00899454641303245,-0.0317315931231207,0.0192552257315608,-0.104360742044724,0.0156435313311695,0.0594573841057071,0.00333988408367431,0.0622248956087145,0.0239816013371076,-0.0594486807296787,-0.0103557644899544
LPC (20:1),-0.0626643845808439,0.0163902335928379,0.0161439926934846,0.00205087840536098,0.0299327376728286,0.0217272820762138,-0.00191553688188918,-0.00417623188486641,0.00648646456398044,-0.00183982067808017,0.00587711440613217,0.0216716250071514
LPC (20:2),-0.037626891201064,0.0237998220962666,0.0640697999419649,0.0339262055022006,0.0172087059144606,0.0103314994113864,-0.00750832542890344,-0.0222373269510851,0.0355821890442542,-0.0317972247229449,-0.0399195088588599,0.0526113353665416
LPC (20:3),0.0082260462665943,0.00494390807913519,0.0906800946583357,0.0153362722234708,0.00954301263805828,-0.040795922951813,-0.0202475790126335,-0.0203423649820484,0.0213751423265898,-0.0125028405882668,-0.0303683390985738,-0.0350442016236844
LPC (20:5),-0.0137295098174597,0.036118788259874,-0.0267066642025194,-0.0326353613215522,-0.0270357380726272,0.000594997783315454,0.0469719661779491,-0.0679848829874565,0.0782075145243775,-0.0818938794198647,-0.0471212370878712,0.00449811327228996
LPC (22:4);,0.00120291397469143,-0.00759686845201872,0.0750469423563022,0.0163164050222795,-0.0186591912392146,-0.00326551808545309,-0.0474223043865221,0.0637418861402399,0.00814848382224398,-0.0130366446591446,-0.08266674746726,0.0507806522735616
LPC (22:5),-0.021927062266082,-0.0104486963552698,0.0298205467215422,0.0337591765432711,-0.0456379373456151,-0.0338460083651352,-0.0388265375730572,0.0905733096894085,0.0438303244697757,-0.0598787395707345,-0.0564884730338926,0.0320037297783225
LPC (22:6),0.00138764487177383,-0.0359746447120762,0.0634653723150116,0.0425276227568013,0.0413697098804656,0.00400274607635414,-0.00611959757016979,-0.0173342941723514,-0.0165011113792394,-0.0649624791258966,-0.0749097979417399,0.0251075668163153
LPC (24:0),-0.00642059772914773,0.0723791148184022,-0.0219642771486977,-0.0521830898403149,0.00208073458198306,0.0225103911389758,-0.0285953236584808,0.0465503792760532,-0.00670202287522968,-0.00728420255736656,-0.0540102730713942,0.0748910763827301
LPE (16:0),0.013859838162061,0.0801100396038794,0.0300061319176247,-0.0123616662383036,-0.00251047734809396,-0.0497182035121145,0.0179757282391567,-0.0297342963605277,0.0212636582662742,0.0123439055234103,0.0131759629303781,-0.0169963431793005
LPE (18:0),0.0481702961328057,0.056205088111056,0.0205932433878482,-0.0333698986241871,0.00601299987600305,0.00753782599599306,0.00839721005052057,-0.00018499194600289,0.0171098227455541,-0.00750395929170069,-0.0212244447770089,-0.00151422152706925
LPE (18:1),0.0147051289925231,0.00902022472970242,0.0630093579950784,-0.0380265944683484,-0.0107950405911337,0.0216631708582061,0.0119045141072053,-0.0689699762612798,0.0710751079550075,-0.0580310834318562,-0.0330356198902244,0.00533132706348171
LPE (18:2),0.0228805921414986,0.00185806346735828,0.0605702503732675,-0.0404671671394854,-0.0113997643855883,-0.0358595271857405,0.0380853491889724,-0.0836405202929593,-0.0205272716209627,-0.0320816357818473,-0.00927428042897388,-0.00399626607683787
LPE (20:4),0.0267593468321217,0.0242792446587241,0.0778328868015603,0.0198377073795641,-0.0147741333653379,-0.0325450369087414,0.0187522331943368,-0.0283912276297588,-0.0332406596743873,-0.0255542567134937,-0.00247693548498882,0.0114987909425852
LPE (22:6),0.017128597864308,0.0550522191631902,0.0653877359239207,0.0263629624812791,-0.00310240323848029,-0.0392405314119142,0.0187259029004574,-0.0267941385337259,-0.0278754806482528,-0.01878760071945,0.00533995403387664,-0.00140438504681299
LysoPC (19:0);,-0.0565191699216031,0.0280183567700977,-0.0391723788038302,0.0104653332489569,-0.00474095155189713,0.0262471136795509,-0.0036324294275712,-0.00441305480935963,0.0142070527172506,0.00863213580759612,0.00436865530763495,0.0273088730884472
LysoPC (20:4);,0.0469230300773069,0.0180462729641328,0.0620565871190571,0.015588470124052,-0.0137511528504971,-0.00508195311117031,0.0146663096297507,0.00301720754927249,0.0107859870332733,-0.0415255743763891,-0.0163153329430301,-0.0169532693986385
LysoPC (22:0);,-0.0344829989082677,0.0578567149192725,-0.0480992034992962,-0.0168993209415671,-0.0160535175768599,-0.00585339824400322,-0.0366609036694536,0.0100633506524537,-0.0216173145631193,-0.0312715685107342,-0.0289320926190428,-0.0336248546480147
LysoPC (22:1);,-0.0632500505612979,0.0171663708298015,-0.00588591100351774,0.0051869342646238,0.00120524938515213,0.0149183726077685,-0.0141134946144833,0.0285456458975018,0.015467988422853,-0.0226778390105079,0.0070549600925925,-0.0236740656671924
LysoPE (17:0);,-0.000946960490383195,0.0125107414873165,-0.00862604341728064,0.0492555025204406,-0.0013604228559536,-0.10374991048122,-0.0561282947596527,-0.0494860053721368,-0.0603149426963093,0.0133359801799497,0.0265835688091414,-0.00445113793601324
LysoPE (18:3);,0.0153483725749069,-0.0238259119796552,0.0273989228955673,-0.0545866452788959,0.0150970444542951,-0.00882421289555261,0.0366664217345818,-0.117120525701797,-0.0302912088057363,-0.0377816620666098,-0.00350974588975299,0.0358085172135234
LysoPE (22:5);,0.00194788923908941,0.0773200983588355,0.0386063412971747,-0.0208193404662064,-0.0140145084607693,-0.0235279120931072,-0.00341792480732695,0.0194633776206698,0.0581770025366112,0.0144016417777341,0.041053679526468,-0.0145875558895054
LysoPG (17:0); LysoPG 17:0;,0.0479966699858739,0.0296660942128898,0.0229197427508092,0.0143450572254811,-0.013469630972742,-0.0363150259558788,-0.0167304746709602,-0.0119461818642031,0.0354227088301509,-0.0898570327971901,-0.00444067006091196,0.0132401293247744
LysoPI (18:0); LysoPI 18:0;,0.0197619760953094,0.0711545722517007,0.0258661756577725,0.0111259180381453,0.0060116693284822,-0.0662198801660971,-0.0179888336635049,-0.0252229423263027,0.0151534061745952,-0.0483605881769527,0.00727311191835835,-0.0278264191324395
LysoPI (18:2); LysoPI 18:2;,0.0265516294627133,-0.00796553267597424,0.0319612684527492,-0.0229092866082257,0.000577683825004819,0.0434875159011593,-0.0358338553766046,-0.0777655055664525,0.0292474404863676,-0.101859895082779,0.051777350590257,0.0345132511056301
LysoPI (20:4); LysoPI 20:4;,0.03482968718493,0.0240982784390952,0.0727000378084137,0.0249647392525796,-0.0168873116654154,-0.0174529730307744,0.0174781106424028,-0.0158219790781153,-0.040589769970026,-0.0130748823060914,0.0035404149549796,-0.00870675889505426
PC (28:0),-0.0228568589293668,-0.016627589027863,0.0277494432598467,-0.0878330445381222,-0.000219586477564611,-0.0151319980331363,-0.0434929939298261,0.022367327913855,-0.0568104473862614,0.00268225522969231,-0.0523834598024128,0.00192230710271872
PC (30:0); PC(14:0/16:0);,-0.0341997031473966,0.0476757513310334,0.0601241135005991,-0.0234513939072832,0.0356499467878367,0.00448715202003327,-0.026470578560846,0.00471079196671903,-0.015648437729895,-0.0115304332263805,-0.00123388451859711,0.0331345201995234
PC (30:1),-0.0458719405452294,-0.0245232774696498,0.0330743202051215,0.0206257388146596,0.0461307237292056,-0.0309963675974431,0.00652570630834912,-0.010524616884574,0.0225669027385149,-0.0654461274267897,0.049017969135341,0.0025537250057176
PC (32:0); PC(16:0/16:0);,-0.0136171926960386,0.0804267202177909,0.0422938978331769,-0.0228165124074878,0.00866408085234279,0.00487220168788791,-0.0171821412231858,0.0223946663153276,0.0280626699566065,0.00576980696319202,-0.00605303460197954,-0.00710714857512153
PC (32:1),-0.0597661642529154,0.00501881778983905,0.0271243869532512,0.0283478018748774,0.00548856765767671,-0.021371888502164,-0.0276306490388012,-0.0198101341906396,-0.00722285033122803,-0.00847938712640976,0.00514845579481099,-0.000307194649446326
PC (32:2),-0.0625975806098977,-0.00717499684947621,0.0146739465545113,-0.00580678637869021,0.0194134126649271,0.0219886621096033,-0.0142042708494776,0.00220303156036362,0.0328836434873734,-0.0217673148485569,-0.0128672810610309,0.00379675319294184
PC (33:0),0.00431187107091768,0.0723027876265644,0.0254162871202628,-0.0397902523308436,-0.0431047659440959,0.0304484914450921,0.0133211101499724,0.0122591030692466,0.0285168126414618,-0.0307207613749553,-0.0592369102563938,0.0299342326709185
PC (33:1),-0.0635459224417834,0.0080297681787448,-0.00988291111895874,-0.00171671886865714,-0.018315395204906,0.0169364884679569,-0.0302594238109614,-0.00156984926622459,0.0105910026967452,-0.00148350949534542,-0.0213481005813781,-0.0032193979973332
PC (33:2),-0.0274570200192471,0.0134993996906983,-0.0671547576711278,-0.0152792188363822,0.0247966647244682,0.0614849081673285,-0.00281663681224983,-0.0561956320356331,0.0195415152050167,-0.0320744202623765,-0.00912497976628906,0.0282030208044502
PC (34:0); PC(16:0/18:0);,0.0343050281528974,0.0617166041136095,0.0482051763858608,-0.0290557514644272,-0.00498691009544185,-0.00536712981750039,0.00675596563740079,0.00508839299785307,0.0050315357724971,-0.0174494983598924,-0.0354925426272346,0.0321763322044935
PC (34:1),-0.0610217901227964,0.02729000611337,0.00388598770094108,0.00526594872868609,-0.00797869338196461,-0.0183643099103429,-0.0304775558707427,0.00756774969810249,-0.0300326380201564,-0.0011913748340739,0.00792798425872514,0.0293030205306535
PC (34:2),-0.0319751740856716,0.0554103223007312,0.00614513941807037,-0.0125421126828247,0.0283085583573079,-0.0566312194600829,0.0202888823250885,-0.065837729831229,-0.0533886194928012,-0.00505732996892688,0.00930563498189984,-0.00375257018655886
PC (34:2) a,-0.0437612975894138,0.0550737629024425,-0.0250447323056568,-0.0371324256946253,0.00906978790936322,-0.00608954757155626,0.00188213505922802,-0.0464024924495633,-0.00806135553824753,0.0199086193465302,0.000651585814788336,0.0249271753160695
PC (34:3),-0.0577376505019239,0.0113634206754497,0.023661601699612,0.0430619388828209,0.0216220925676339,0.0107283213952861,-0.00520195919807962,-0.0277055269781414,0.0115801689578503,0.00164108794596082,0.00121419442793116,-0.00300274632911423
PC (34:3); PC(16:1/18:2);,-0.011958946188033,0.027817190697485,0.038557408843511,-0.0672199832616852,-0.0147710066411529,-0.0342931499955246,-0.0476999840348657,0.0741801915051319,0.045510223080541,-0.0110441352594783,0.03349203150759,-0.0133963566297837
PC (34:4),-0.0493107064088023,0.00448757461717433,0.0453164144535895,0.0466171108423558,0.0386364164735112,0.000881112387904785,0.0165820032209827,-0.0139118506623086,0.022578186828602,0.00157519139292521,0.0042769716952881,0.00170137205768021
PC (35:1),-0.0548419484834483,0.0335962717667498,-0.0258611528015136,-0.000448954514102351,-0.010667594215294,0.0244816634589277,-0.0472665694848422,-0.00137268778307779,-0.00668023353630073,0.00690368881611004,0.0263627623738973,-0.00815204743857703
PC (35:2); PC(17:0/18:2);,-0.061620918000168,0.0116158743845876,0.00578987818363761,0.0134176435299454,0.00957170012654967,0.0399701685811888,-0.00622960457557158,-0.016867260228673,0.0288045653200109,0.0193947788412507,0.00353707721432174,-0.028029020581645
PC (35:3),-0.0287057726022703,0.0182556508640985,-0.0325665354531275,0.0065849797381255,-0.0151391207379087,-0.0804077075874816,-0.0781702183350733,-0.0288015880754765,-0.0524804262434313,-0.0039868791750129,0.0320074869443419,0.0218233094441499
PC (35:3); PC(17:1/18:2);,-0.0589140291987877,0.0128637021529409,-0.0242067932731331,-0.00546056476536035,0.0100046095419994,0.0513300772878779,0.0114484667038361,-0.0145566078568602,0.0134648866798999,-0.00466043062050993,-0.013912532240381,0.0122367545327281
PC (35:4),-0.00847898876932437,0.0163464372942142,-0.0140646114198707,-0.00879386958505524,0.0651003464500323,0.00739879654628802,0.0287133776488512,-0.034182175598111,-0.01573599190174,-0.15795323512186,-0.0240427144409642,-0.0121322886769389
PC (36:0); PC(18:0/18:0);,0.041634908227175,0.0593385680012466,0.0354308102630294,-0.0172373569067066,-0.0177899893125511,-0.00557121032646821,0.0181382512156129,-0.0128348435583449,-0.00284654160347147,-0.0154318258186408,-0.0467183732249726,0.0146459285049348
PC (36:1); PC(18:0/18:1);,-0.0439235168608892,0.0491146626202268,0.0378071314417669,-0.0254154524894276,0.0068031485681311,-0.0122776864209729,-0.0152463784573058,-0.0118315611089215,-0.0584934867124832,-0.000861171660300509,-0.0182558708859036,-0.00422056219169328
PC (36:2),-0.00697608721894901,0.0666437378149976,0.015313702590902,-0.069993986396403,-0.00135493121990337,-0.0338049233088729,0.000572597666112405,-0.0391183330717682,-0.0366615592258015,0.0268775067669752,0.0110624598002406,0.0727171421965624
PC (36:2); PC(18:0/18:2);,-0.020145048163089,0.0523717824564782,0.00362709155887948,-0.083388426645226,0.00821471722975387,0.0268260745431778,-0.00722374195607722,-0.0189883049747596,-0.0327255059868461,0.029789725795213,-0.04393697267694,-0.0556020148337409
PC (36:3) A,-0.0589452865820261,0.0179835882958661,0.0236381310559213,0.014308924050955,0.00363903251719883,-0.0145855674481156,-0.0475841299533866,-0.0170417846484992,0.000383872294226511,0.006197398266133,-0.0166590169757298,0.00911553294100199
PC (36:3) B,-0.0156678768449744,0.0401721761756044,-0.0399373143133582,0.0249443383957492,-0.0336258508928286,-0.0823653936285534,-0.00705129117134289,-0.0299674121181327,-0.0196225697488224,-0.0787824494181662,0.0258213116062249,-0.011149775864372
PC (36:3); PC(18:1/18:2);,-0.0528273375278196,0.00874805492662789,0.0224706416120232,-0.0389290395260877,0.0480158059739088,0.0433473393958155,-0.00454242783142011,-0.0118113734286158,-0.00514513781385444,0.000769550619857669,-0.0265808632655498,0.00910662237425366
PC (36:4) A,-0.0577747648354915,0.0131589506513765,-0.00298235190357336,-0.0511147644376752,0.0192022811447854,0.0044991487349284,-0.0229787481637592,-0.00520347747941476,-0.0164661934662715,0.0152121321940857,-0.0120275803771582,0.00686935091740437
PC (36:4) B,-0.0190168987181188,0.0825947250282859,0.0145946849677733,0.0241395188055946,0.011322297597194,-0.0390956509393705,-0.00545418243970646,-0.00261439810946359,0.0227040375303167,-0.0367404435392682,0.0196976137772192,-0.0105598795407364
PC (36:4); PC(16:0/20:4);,-0.0383338651205128,0.0703603127764583,0.0118581092151859,0.0319153931480044,0.00692334576509118,0.0112397667750212,0.0024314490774403,0.0258802338463631,0.0227628530839981,-0.0237978475152911,-0.00782724357592548,-0.0346952709349621
PC (36:5) B,-0.05343904799185,0.0240094176442894,0.0402263456666724,0.0344155362014817,-0.020030612981397,-0.00709050962596365,-0.0205483705599679,-0.00514694863009568,0.00308248487046713,0.0203614828723708,-0.019051160997802,-0.0123394784985465
PC (36:5); PC(16:1/20:4);,-0.0557009186551887,0.0060397956517282,0.0320118220158862,0.0446830087779377,0.0324799880334566,0.000192867405981836,0.000976527442629607,-0.0153195708815081,0.0105507028539635,-0.000947174751824918,0.0127844499661425,-0.0186415448081642
PC (36:6),-0.0536112856920408,-2.56726408029375e-05,0.0423055633889063,0.0312069674624699,0.0379568243883988,0.00685933041722447,-0.000345299219361819,0.00162790453845451,0.0241398632116662,0.0137149500528823,-0.0306136888626939,0.0229157369935765
PC (37:1); PC(16:0/21:1);,-0.0607208138773097,0.0164248165489375,-0.0301739660194833,-0.00195369018367241,0.0117518208404826,0.0266376620104056,-0.000424163388254969,-0.00101594151855233,-0.0174406161311047,0.0155124733512065,0.00918014971883425,-0.0187068464027236
PC (37:2),-0.0580477020880726,0.019557769160257,-0.0355111539496311,-0.0121580323818796,0.0112037081445474,0.0313386167109484,-0.00274958578903022,-0.015389373535603,-0.00587392256945672,0.0183801215918445,0.00754283999266939,0.0119521319101574
PC (37:2); PC(19:0/18:2);,-0.000574554536847542,0.0152137028960365,-0.00244303293758548,-0.00944923504218302,0.0336739275576929,0.0121931957862787,-0.00438873093326609,-0.00884147387750259,-0.0210209342419248,-0.0159375308299989,-0.19495047301306,0.0143537110797857
PC (37:3),-0.0515138930322167,0.0387010929480555,0.00302346232127465,0.0364801509960003,0.00590487218045422,0.0346499434266458,-0.0346295442255092,-0.00239463935307075,-0.0173024458706806,0.0159167517090297,-0.0403371180465911,-0.00379482399440603
PC (37:4),-0.0034939804538692,0.0625365686349809,-0.00736701942316745,0.0560401940729221,-0.0165512090227355,0.0584424140857747,0.0352024803224482,0.0328412273997952,0.0507429677859227,-0.0104685125389497,-0.0404736560521186,-0.00118750049760022
PC (37:4); PC(17:1/20:3);,-0.0534169047772853,0.0125579400821971,0.0205454024078364,0.056009507211675,0.0118542155943877,0.0286071588780323,0.00282427263641706,-0.00541404167481872,0.0376082625637466,0.0135244859155261,0.0102155710597054,-0.0295013407678382
PC (37:6),-0.0413343474561445,0.0330022960425906,-0.0401448240280366,0.0367430637810337,0.00754277650169285,0.0591682597282358,0.00317941275899927,0.00370773722384439,0.0541585062714259,-0.00495201258190916,-0.0195196514309276,0.0261088722843202
PC (38:1); PC(20:0/18:1);,-0.0625092336130943,0.0247840885287055,-6.62183478980852e-05,-0.000936911412378169,-0.00282643058279515,0.00526331734696001,-0.0292877876035569,0.00214108693946955,-0.0140766884338689,0.0253319711380323,-0.00855153120199169,0.00226449061612905
PC (38:2),-0.0595646560736217,0.0116761441210146,-0.0407440007895853,-0.00662212356321245,-0.00842350319014018,0.00170658732748115,-0.010093021789499,-0.00452570788293504,-0.0171265287817784,0.0155193903156506,-0.00180204631233296,0.0143109457337784
PC (38:2); PC(18:0/20:2);,-0.0488866482094992,0.0203683087989807,-0.0535541101377506,0.0316083650751707,0.00618198104473226,0.0088990242255255,0.0229658287282885,-0.00758324618327038,-0.0292652203722275,0.0235080767200184,0.0078570610311495,0.007273856227708
PC (38:3),-0.0241386245361602,0.049311998537778,0.0629912606278661,0.0249881548120616,-0.0185764066433188,-0.0378759746778628,-0.0393155621271443,-0.00858616838229871,-0.0233716008501027,0.00421970122410143,-0.0244080895873954,-0.0527748985270497
PC (38:3); PC(18:0/20:3);,-0.0385172647171575,0.0517003634447219,0.0540681779140319,0.0100633104715312,-0.00817252757880853,-0.0180183259926958,-0.0275433979705694,-0.00679325551316371,-0.0164132294728908,0.0137057420607631,-0.0319644677625303,-0.028705310732489
PC (38:3); PC(20:1/18:2);,-0.0466835386235424,-0.00724533050393891,0.000774018086321539,-0.0131034441165836,0.0666335514816198,-0.0136701957226313,0.0529235940652354,-0.00227395209940754,0.0293825503863284,-0.0673210606013214,0.0344331000359133,0.0194357104229449
PC (38:4) A,0.0343619409511445,0.071163557940504,0.0333105244659315,0.0155735104067363,-0.0230416454487121,-0.0161662871883181,0.0201380187819859,0.0156905914529807,-0.00564482269969438,-0.0177196027752148,-0.0018000433005127,-0.0491066025110593
PC (38:4); PC(18:0/20:4);,0.0284185262515714,0.0708633719745238,0.0355452087964901,0.0200135618460026,-0.0184261822776057,0.00775800334507688,0.0270928485525669,0.0432106495778549,0.00398792446283029,-0.018673947197653,-0.0203583807104457,-0.040756695248807
PC (38:4); PC(18:1/20:3);,-0.0587368538556224,0.000533267932187361,0.0377918305479405,0.00368358859874085,0.0226043486374822,0.0111113737481167,-0.0316111509736938,-0.00574222603296982,-0.0019771600943773,0.0211552093260071,-0.00976759164535169,0.0213243367421622
PC (38:5) A,-0.0414988608194072,0.0247862876261024,0.0553763244453118,0.0460213480568173,0.0257747279345495,0.0214802634041452,0.016250280525254,0.0213736901519803,0.00682033058664786,-0.0286287061757827,-0.00390944372080013,-0.0012324071263845
PC (38:6) C,-0.0330152421449969,0.0707061263041272,0.00431459552476262,0.0364334375673449,0.0182568203808548,-0.0141983526142162,0.0169647239400211,0.0233465964256735,-0.0515860911596623,0.0123052804227123,-0.00374036238465174,-0.0480822100456651
PC (38:6); PC(18:2/20:4);,-0.0566856904256729,0.0234468542301488,0.0169795368031391,0.0244407031470459,0.0283582327175011,0.0294169814172265,0.0064000174610205,-0.004202844254746,0.0333122399084857,-0.0347211383472341,-0.0236970694621499,-0.0303497509432282
PC (38:7),-0.0534810866767949,0.0298737757268761,0.0260824381668103,0.0295275720924327,0.034865594614292,-0.0017521180245824,-0.00780571286472941,0.00070848041320365,0.0100846504519885,0.0532985033848052,-0.0119375059423079,-0.0250088329688112
PC (39:4); PC(19:0/20:4);,-0.0530856276371937,0.0308090324150359,-0.0347151361714887,0.028225389957926,-0.0052307439998327,0.0351415506341945,0.0251046188052516,0.000470649144905548,0.0195481992363495,0.00924777949152354,0.00132023854844645,-0.018599001974319
PC (39:6),-0.010848203166268,0.069292766710277,-0.0228376948109884,0.021607560374278,0.00331951351088189,0.0716985854393556,0.0136279437222284,0.0415471846393431,0.0176200960012195,0.0194883496388062,-0.0524452165454694,-0.0300870008846251
PC (40:4),-0.024791518730597,0.061942695116425,0.00534502313826368,0.0134116349929107,-0.000230057412261005,-0.000363713556884449,-0.0628425556832987,0.0798846854920292,-0.0221908724297743,0.0409327438832713,-0.00869442651795408,0.0309307228279535
PC (40:5) A,-0.0422733983654006,0.0397894548129337,0.0497046308270216,0.00901106603726495,-0.0227743971508827,-0.0199802813505157,-0.0302763608469413,0.0439197956752806,-0.00921332114537904,-0.00543450523196667,-0.0361686762262433,0.0299581560646726
PC (40:5) B,-0.0364233910075462,0.0138007258802733,-0.00764336239570068,0.0210767880144248,-0.0250453083855519,-0.0566825530156395,-0.0168918165129642,0.101657500332726,-0.0508931201394918,-0.0213058307108489,0.0272287723341103,-0.00625374071948656
PC (40:5); PC(18:0/22:5);,-0.0606347371954198,0.0309105967110901,0.0126029081979932,0.0200230746274754,0.00474020379108887,0.0108854030887504,-0.0142023955886131,0.0110850757459295,-0.018316231945794,0.0126234871109127,-0.001977236927951,-0.00594208738828522
PC (40:6) B,0.0245535359784283,0.0819290462075245,0.0244681010979107,-0.000534075071516758,-0.0177835061683774,-0.015910559342925,0.0126496878004501,0.0285017558582714,-0.0278761042787175,0.0186153668259485,0.00394214192441557,0.0280565075102054
PC (40:7),-0.0310718142630242,0.0458816870609761,0.0546756394165355,0.0361408961337713,0.0209798047509842,0.0202915430406775,0.00344775711700071,0.0595436394112432,0.000830811048931858,-0.00513045955392261,0.0202626748500775,0.0250511321984121
PC (40:7); PC(18:1/22:6);,-0.0414560601925868,0.0397712487180305,0.0550105439039548,0.0162039339858298,0.0384345205778584,0.0251124257647241,0.0107226087456798,0.0247507429102099,-3.25974664973085e-05,0.00176062326335633,0.0138767160935296,0.0157375287617552
PC (40:8),-0.000768710602909907,0.0812307852899279,0.0337792233103543,0.0206003068799159,-0.00126237417102381,-0.043735958609891,-0.00762203490284334,0.0227701573705366,-0.00584578159645793,0.0143042015138871,0.043494035006786,0.0184083513410279
PC (40:8) a,-0.0556670002603506,0.0267050328432306,0.0199309108620647,0.0322158260306596,0.0334842227140531,0.0264962273437192,0.00342727555916055,0.0157015255843427,0.0301198911751234,-0.00207287361713295,-0.0105554307980551,0.017697246196237
PC (42:5),-0.0623218759034831,0.0145016215750411,-0.0186779691349964,0.00978521581736581,0.00726002054888612,0.024482841440254,-0.017389385228825,-0.00302896165273351,0.0171547051097753,0.0255826845585499,-0.0029422011766224,0.0142295393319031
PC (42:6); PC(20:0/22:6);,-0.0594359152118604,0.0163894846263534,-0.0369609239148421,-0.000733026594836199,0.00338978192675355,0.0168820437500569,-0.0050127878290232,0.00569455011054678,-0.0198519546459714,0.0256026784197759,0.00703868238994607,-0.0107249904912139
PC (o-32:0),-0.0271566679435938,0.0535155209299926,-0.0501842424253442,-0.0325019760319827,0.0154371749965836,-0.0295464216147054,0.00749122988221414,0.034222129835221,0.019354591017339,0.0638821792682329,0.00472700497316914,-0.00342672406685934
PC (p-32:0) or PC (o-32:1),0.00880578935533358,0.0844861822694323,0.00495649663102846,-0.00142057722423994,0.0174901391683105,-0.0112274546305688,-0.0386111910803443,-0.0442101102514157,0.000655476424442083,0.0532483633833341,0.00629892933844389,-0.0114854988934111
PC (p-34:0) or PC (o-34:1),-0.000758723661630735,0.0858936788448397,-0.0258001831619778,-0.0129830962836331,0.042670561374992,0.00339854698346372,-0.00687737777291287,0.0170043605395631,0.0157907103214178,0.0155179713819353,-0.0340577708687905,0.0667508903761778
