"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
CE (16:1),0.053229107312622,-0.0144528761969202,-0.00683729384072285,-0.056949133741306,0.0312641795565605,0.032685877705592,-0.00227149075748949,-0.0041948067374577,-0.049445265396285,0.0357813410162353
CE (18:1),0.0465933985812258,-0.00130586938386476,-0.0398904431163307,-0.0457276345401137,0.00660660006952962,0.0541090897387443,-0.0469096809448813,-0.0175060601820469,-0.033757794928579,0.0507604838747115
CE (18:2),0.021897234454731,-0.0164914182261078,-0.0143888224084561,-0.0779524367904898,0.0351980665797744,0.0526219581335283,-0.0205758519707383,-0.0141988929279345,-0.0381483970359418,0.0404160006558891
CE (18:3),-0.00185758304854208,-0.045838093702812,0.0216099761403269,-0.0515180535756429,-0.0119361425760968,0.0583181357560328,0.00841779881500734,-0.063159242324516,0.053915186244969,0.00519897168583077
CE (20:3),0.0385352342972707,-0.0153358092944607,-0.005543852088654,-0.080971732591398,0.0188680537206615,0.0636232507661369,0.000308391148106867,-0.022843981443067,-0.0354594327661996,0.0218315804589576
CE (20:4),0.0390845472234146,-0.017134735036399,-0.0101870805163523,-0.0645901127693717,0.0249352994789444,0.0805229494119807,0.00102572007031481,-0.0110787233042622,0.000468157618577701,0.0239130695665322
CE (20:5),0.0550385073989778,0.00271137095406427,-0.00165657200910211,-0.080694685810206,0.0367779262561168,0.0287371600073076,0.000834048855950696,-0.0404383137761076,-0.0128993065017071,0.00932060328049181
CE (22:1),0.0301166933223991,-0.000420911322084728,-0.0426443089457723,-0.0271965759790336,0.0394028676475369,0.0855102352150514,-0.0189262608369264,-0.0609367892878973,0.0512107264146704,0.0415612114517164
CE (22:5),0.0520092490270108,-0.0326750971515107,0.0331447031786063,-0.0480331148713147,0.00379852929807293,0.0549699381739049,-0.000641880237725163,-0.0162720471014126,-0.0427841277745912,0.038164757684828
CE (22:6),-0.0109530922843611,0.00291949360429255,0.035153574388775,-0.0959402582515876,0.058317436173124,0.0181934362449034,-0.00816117749792442,-0.03147707641819,-0.0370459060875082,0.0259996920889231
CE (24:1),0.0430304775067522,-0.0158472077213411,-0.0252912205966437,-0.0589883641181654,0.00876038384129277,0.0648219245093571,0.0139968679066968,0.0102412549966861,-0.0360253253698633,0.026058662942612
Ceramide (d32:1),-0.0214804379245421,0.00789346947603245,-0.097975406603006,0.0337678312229948,-0.00459511843701136,0.0583728509047789,0.057067891910314,0.0367439297420539,0.00313519357674004,-0.0450123594271972
Ceramide (d34:0),-0.0122855859065961,0.0268193450002028,6.45725262488617e-05,0.0750424140638175,-0.00800973550955143,-0.0621888781857079,0.0838923114741621,-0.0186356677272862,0.00919379766168578,0.0111000276780898
Ceramide (d34:1),0.0153388735132299,-0.0273357524142129,-0.00972110459118536,0.021840109568159,0.0501031873401893,-0.071314917041067,-0.00078161884990386,-0.0161420845049311,0.0605143152993135,-0.0709389455403826
Ceramide (d36:1),-0.0392096859029189,0.0435198226786645,0.0272601830621912,-0.0482724985827926,0.0610724951267351,-0.0394113735898344,0.0179247284321244,-0.000226446661814285,0.0251056839727726,-0.00341686444425424
Ceramide (d38:1),0.0315207530604667,-0.0575130235726182,0.0357405604092843,-0.0608572948496434,0.0185938417775475,0.00986472903392536,0.020169248584783,-0.0137872123861675,0.0157289338240452,-0.0130440590538432
Ceramide (d39:1),0.0230954703003473,-0.0688338553548099,0.0239208873118115,-0.0285001170975292,-0.000558570911146877,0.0156854165491218,0.00633795401879359,0.0194783207628864,0.0283574929721998,-0.0261215505124948
Ceramide (d40:0),-0.02734220649776,-0.0274707879665113,-0.0245385733058096,0.0571375276275232,0.00617804011180202,-0.0597182717107781,0.0566800452378177,-0.0496895802563205,0.0080286695321404,-0.00357549560358573
Ceramide (d40:1),0.0119471523653258,-0.0733426640988919,0.0326880933090966,-0.0106985699468579,0.00141397013093411,0.0186407081758541,-0.00303584080592087,-0.0133817813395129,0.0188145595849844,-0.0123067904596052
Ceramide (d40:2),0.0709829870376088,-0.0401988860685893,0.0108784801535469,-0.0316051978128086,-0.000144918177129982,0.00196207991118648,0.0266195994492774,0.0086149149104249,-0.030185319568037,-0.0172897902421118
Ceramide (d41:1),-0.0232023128683277,-0.0351758911563023,0.0161736822212626,-0.0202974902017271,0.0431445663880359,-0.000980315826969277,-0.010030062733971,0.00495448117791452,0.111556673215406,-0.00127465848765939
Ceramide (d42:0),-0.0362788207515917,0.0139898005593716,-0.0229616063599349,0.0407561620704286,0.0249801896558201,-0.0721915674429967,0.0796865534550954,-0.0275844832962551,0.00271321349291553,-0.0250260936968766
Ceramide (d42:1),-0.0304086795446343,-0.0595428229222321,0.0335688046922081,0.0122232993078737,0.0184252231227072,-0.0114802544415158,-0.00674281212385542,-0.0162641604096534,0.0653022969449446,-0.0189591266231238
Ceramide (d42:2) B,-0.00375078240745843,-0.0278404631015718,0.0138981467287194,0.0194936812454185,-0.0309200829882416,0.0662759654682123,-0.0536168783543696,0.0907696823944638,0.0106610283192305,-0.0794258931847648
Ceramide (d43:1),-0.0360761958434087,0.0488069177096966,-0.0490221051918068,-0.00880774130223652,0.0110020977882966,-0.0453092292089526,0.000405692380985279,0.000437346216702911,0.0598010428365189,0.04630867317023
Ceramide (d44:1),-0.0351564804838231,0.0200337123594653,-0.0378692964723279,-0.0149072246434262,0.0446009555154211,0.0150746553058523,0.0570340185282688,0.0462442952200874,0.0870127417325819,-0.0429062156639402
DG (32:1),0.075152987513336,-0.0390657353037822,0.0155367645719335,-0.0128363196954119,0.0128111294475297,-0.0127205366326175,0.0156204519589208,0.00835605561656161,-0.0298301383603082,-0.00311347879489867
DG (34:1); DG(16:0/18:1);,0.074912161064227,-0.0362217130422286,0.0136070776370776,-0.0157912329774342,-0.00187280752007991,-0.00014945330306063,0.016937568540525,0.000130704486617326,-0.015210353482877,0.0321327083697282
DG (34:2),0.0560062588126281,-0.0540360646427325,0.0364711464731498,-0.0138246420141477,0.0017641730715061,-0.0129838044453323,0.0304580444634831,-0.00598347192571763,-0.0169237945681996,0.0168416598953988
DG (34:3),0.0667297480685279,-0.0509757110800893,0.0126530730064145,-0.0147515245553872,0.00965506833624369,-0.0132650286275029,0.0113943150931053,0.0118238074915826,-0.0108030554627626,-0.007649388048061
DG (36:2); DG(18:1/18:1);,0.0803137795468986,-0.0235544585611919,-0.00345257414846785,0.00535733473547481,0.0227314389216608,-0.0472177806379304,0.0103800091814817,-0.00861877309492241,-0.00530942688936353,0.00612469252617726
DG (36:3); DG(18:1/18:2);,0.0606578316856731,-0.0468336244458273,0.0216926062626528,-0.0010223408676857,0.0125626110190068,-0.0518152892323193,0.0236796496136708,-0.00646945168903774,0.00481918912176062,0.0228980324124794
DG (36:4),0.0234888424983994,-0.0621039715391192,0.0224800807640754,0.0257755805774598,0.0142093004378792,-0.0567926069653091,0.0239988128474591,-0.00736752663633626,0.024905808914984,0.0146856235965812
DG (36:5); DG(18:2/18:3);,0.0405834103830163,-0.0503353705181361,0.00745475321042295,0.0566979917480566,2.19609283437579e-05,-0.0568929593853926,0.0257603616561446,0.00284584852024555,0.00400986643523311,-0.00285789348324996
DG (38:6),0.0083036756218506,-0.071069910509827,0.0261774839810562,-0.0186083012127079,0.024222304163947,-0.00396969665737376,-0.0176472975731607,0.0168839154997359,0.0234288535677245,0.0226234981350856
FA (13:0) (tridecylicacid),-0.0360571749841467,-0.00152814722903345,-0.0289625988769561,-0.033555432925426,0.0525532618726039,0.0388875351754829,0.0305085650775358,-0.106472546178581,0.0496204953862796,-0.0323219216496369
FA (14:1) (physetericacid),0.0486488951493457,-0.00902958494370545,-0.0225419578438062,-0.00629620860372823,0.0567413886814658,-0.00517232085550955,-0.0118579460682487,-0.0402174737861868,0.077782550757193,-0.075233328790737
FA (16:2);,0.045387854218255,-0.0190618884088977,-0.0238887330481163,-0.0394732919392725,0.0673116069584469,-0.000216379104216185,-0.0257824104774245,0.0026568346344714,0.05739111538639,-0.0652671449624042
FA (16:3);,0.0436818183779312,0.0149787676780349,-0.00621389699291945,-0.0244948339586336,0.0703533598899842,0.0117043344482086,-0.0398713248696244,-0.0269734295523899,0.0700524748900546,-0.0610505355008606
FA (17:1) (heptadecenoicacid),0.0676494906498269,-0.00381894573655299,-0.0268540073854566,-0.0394267288271746,0.0574491226785676,0.0243136071614893,-0.0302643532273179,-0.0184073120792166,0.0283003075657045,-0.0273155978077499
FA (17:2);,0.0298955143692264,-0.0261858265664464,-0.0510429475411229,-0.064621547522529,0.051533665944821,-0.0278663765564447,-0.000845033001784328,-0.00820254002056663,0.035861771852412,-0.0364482138357158
FA (18:2) (linoleicacid),0.0502600950118797,0.000402054129164985,-0.0344066226985004,-0.0348397553499072,0.0798722345548166,-0.00341837276424055,-0.0262078355388175,-0.0355795356356377,0.0447173648402979,-0.0278445655609245
FA (18:3) (linolenicacid),0.0636773348461565,-0.00892437750500223,-0.0431121828647071,-0.014637853693554,0.0638340420389684,-0.00495157895054409,-0.00384895454011437,-0.0315619603642715,0.0225634302413704,-0.0459416988697559
FA (18:4);,0.0335664553093208,-0.0298883449489667,0.00376942919360328,-0.0563231090573986,0.0743510593784619,-0.0112083978144609,-0.00643987675690144,0.000631204056902849,0.0523290019519258,-0.0240417682035557
FA (19:0);,0.0130633420163862,-0.0647170946437664,0.0039255446067689,-0.0156469056115591,-0.00257681059675452,0.0247979986418647,-0.00777492936036303,8.02845027542581e-05,0.0681380875689853,-0.0318808534355205
FA (19:1);,0.0499288538090166,-0.0398832546906066,-0.0176819617213923,-0.038857555484538,0.0488721127191313,0.00961304086781195,-0.0174496862890855,0.000920987183290879,0.0535921895413235,-0.0301241185497631
FA (20:1) (eicosenoicacid),0.0530375454506054,-0.0561010136206253,-0.0112480353477436,-0.0178692753709453,0.01665404203395,-0.00395022229051478,-0.00543378868392875,0.00448630666773031,0.0398978917760469,-0.0352758664450345
FA (20:2) (eicosadienoicacid),0.0670343320668866,-0.0142409470734396,-0.0431112475782576,-0.0379909441645731,0.0540871599235044,0.00325438066215309,-0.0356988015171378,0.00817248392175503,0.0212105167530938,-0.023317096347345
FA (20:3) (eicosatrienoicacid),0.053084841378994,0.0434635896247969,-0.0246999134471364,-0.0249490782816961,0.0553368721241159,-0.0103177200356803,-0.0390568814095581,-0.0292162033193298,0.0296056866835076,0.00278109177544649
FA (20:3) (homo-gamma-linolenicacid),0.0625831630562091,0.00442493447257865,-0.026657192048116,-0.0588794948913631,0.061696844717122,-0.00821073661584899,-0.0418917013452246,-0.00274957785222585,-0.000617268590435448,-0.0120408814409644
FA (20:4) (arachidonicacid),0.0252500196692975,0.0470118020984588,-0.023041717926683,-0.0480035310983661,0.0689410220310033,0.002253162757597,-0.0384471704821938,-0.0329142011712054,0.0323210368733441,-0.00756221056333421
FA (20:5) (eicosapentaenoicacid),0.0189696404823933,0.0356050298954556,0.000799004948068986,-0.0728875309252895,0.0820689578748598,0.00288700639632336,-0.0157281994360685,-0.0190428286315561,0.0230448951050869,-0.011906483793671
FA (21:0) B;,-0.012427985480852,-0.0492198173753457,0.00336916200519897,0.0369358145940991,-0.0218478146606511,0.0647436042959034,0.026739135236138,-0.0481653242847585,0.0577392806523492,-0.0138360801169187
FA (22:2) (docosadienoicacid),0.0408594842277848,-0.0651757765360851,-0.00948673723588322,-0.0129545575854897,0.0179427894641096,-0.00823214942859015,-0.0171878514872448,0.00827739821041104,0.0257104424705305,-0.0255138691464242
FA (22:3);,0.0762357438753763,0.000275663617296288,-0.024170527099019,-0.0261295020303869,0.0606925856585017,-0.00910344614493375,-0.026423562977704,-0.0200302408402729,-0.00460220133918282,0.00222303305803052
FA (22:5);,0.0613314743534602,-0.00523986533279432,0.00256616104846104,-0.0689536128159677,0.0541556758016943,0.0241378851144974,-0.026085932029079,-0.00407070510735529,0.00234445725322414,-0.0290075806413722
FA (22:6) (docosahexaenoicacid),0.00993220880713408,0.0504452135355893,-0.0148812482830933,-0.0486131747819381,0.064842033665485,0.0140153430817978,-0.0582822816399205,0.00288620384762863,0.0288649790750977,-0.0124219660362927
FA (22:7);,0.00992014285593512,0.0253689005453707,-0.0130230144587062,-0.0822379614402775,0.0703308384979731,-0.00552709370574486,-0.0208521105377965,-0.0271693507033943,-0.00880817609904972,0.0210455747167043
FA (24:1) (nervonicacid),0.0043774423914667,-0.0674609642835443,0.0129672723982624,0.00421839924806375,0.0117080771606735,-0.00833942724680236,0.000235779940485111,-0.00667165391251356,0.0572566314707233,-0.0431131894084933
GlcCer (d38:1),-0.00425476173268819,0.0234976770322452,0.0276387435092539,-0.0961318831062128,0.0559141582307702,-0.0363114547482213,0.0377268404908086,0.00499241796593784,-0.00423522442304642,-0.0216900471007026
GlcCer (d40:1),0.012023444793745,-0.0393089071058881,0.05513422272603,-0.071749219632456,0.0497402242870711,-0.015282341266505,0.0445267794222142,-0.0138664537954758,-0.0187074841349086,-0.0340718011507479
GlcCer (d41:1),-0.0375949273489682,0.0495075757506094,0.0241230849161267,-0.0439720644581974,0.0541715868461041,-0.0337711429616549,0.0199566960194199,0.0135748679286731,0.0309154162891905,-0.00629081731852194
GlcCer (d42:1),-0.0576255786034554,0.030361183757496,0.0218714717455252,-0.0288454491262581,0.0603517268322851,-0.0511362642358644,0.0169198538773955,-0.00756912310198561,0.0265050416230789,-0.0118475850818555
GlcCer (d42:2),-0.022283889888829,0.0323151075427263,0.0301966424993244,-0.0640900262561999,0.0654959731196466,-0.0542181990254121,0.0442689295225041,-0.00338503437134556,0.00842898364795336,-0.0213570637344435
GlcCer(d14:1(4E)/20:0(2OH)),-0.0630787373595534,0.00264367668647956,-0.0326353503267058,-0.0165554202979848,0.0523048000496998,-0.0639092108825902,0.0367004515072092,0.00409929891543335,-0.0296536820991201,-0.0161014429873565
LPC (14:0),0.0345942797342382,0.0433710859135888,-0.0451992709369652,-0.0511790530452375,0.0548340061457005,-0.0199661493407779,0.0396838759891215,0.0320886761472252,-0.0223965055085512,0.0107204353860288
LPC (15:0),-0.0271708100303463,0.0197024630767019,-0.114503652439346,-0.0285825942368264,0.0144584675652605,0.0206700488841666,-0.0260328176944447,0.0639024075121884,-0.000657973392576732,-0.00647055997080765
LPC (16:0),-0.029269704174997,-0.00974072833281239,0.0148755412517228,-0.07609092820175,0.0764299347731588,-0.0404427763099322,0.0164536609726456,0.0225952693598781,0.00151930742721451,0.0461608114251135
LPC (16:1),0.0708287848713922,-0.0253738190486306,0.0155894079948775,-0.0572408093202456,0.0254696553530704,0.02077290909717,0.0144098429173371,0.00679184109283585,-0.0260092291416956,0.012645438098814
LPC (18:0),-0.034649759932148,0.0440859106119664,-0.0051869925295678,-0.0609470509402172,0.0495751957152718,-0.0521647195036398,-0.0175103219652382,-0.0196852533702554,0.012667088634868,0.0171188785802258
LPC (18:1),0.0595878049852023,0.00822006713330427,-0.0170909524940642,-0.065506789409792,0.049294343708801,-0.0232853837034279,-0.00685831425576538,0.00403665603172806,-0.012339215285195,0.0318477234195306
LPC (18:2),-0.00551640764818265,0.0381916186738258,-0.0837173193699264,-0.0478880265763991,0.0334154258977871,-0.0462945418679832,0.0326757229925703,-0.00600857178025716,0.00888891599006775,0.0362586908147302
LPC (18:3),0.0272174839917924,-0.0186923866069186,-0.0429546160682626,-0.043801385896652,0.0175552069497748,-0.0575046752564411,0.00750872354102205,-0.0165606913974532,0.0920317108881784,-0.0218468332070441
LPC (20:0),-0.0225159392790604,-0.0154992208577664,-0.00924348471325556,-0.0250035844435593,-0.0447507478233113,0.00157659634775618,-0.015421129645218,0.0223843151715279,0.121926078516437,-0.0224851110367161
LPC (20:1),0.0476723028116866,-0.0609313078103544,0.00936214141792605,-0.0220860032134198,0.0300321843237831,0.000925184113018501,-0.0102251157195879,0.0140248382286086,-0.0253739624637473,0.0111593536728195
LPC (20:2),0.0562263156164509,-0.0217987727829368,-0.008173503737507,-0.0875543762835382,0.0269905108098097,-0.0070268329174733,-0.00456848921217299,0.0238961089704457,-0.0138397001523995,0.0174905807622299
LPC (20:3),0.0489953255934371,0.0387240757287438,-0.00707717692918311,-0.0719211962697219,0.0222274433554392,-0.0349487245155339,0.0337944321847015,0.00447849128029401,-0.0197841109796437,-0.00158476714884233
LPC (20:5),-0.0302687069948033,-0.0394824109731577,-0.0444681306954773,-0.0335871327871123,-0.00871804634066156,-0.0313539801732652,0.0559885743434528,0.033534649266833,0.0526935409987401,0.0631419313739162
LPC (22:4);,0.0516239230941428,0.0309896772295666,0.00453142015285126,-0.0493687177573482,0.00041501058880352,-0.0539445830188206,-0.0583823777070865,0.011435538069053,0.00266397770765853,-0.0340584838501114
LPC (22:5),0.0474438643713817,0.000276788922220424,0.0561091782532284,-0.0301933147389357,-0.0414885389903274,-0.035808296989062,-0.0467832456556284,0.0510018255533814,0.0372957457853039,-0.0109466231076333
LPC (22:6),0.05564147029207,0.0293981203377589,-0.0419068663429388,-0.047938849081511,-0.0236649270289558,0.00707927130727524,-0.0296042688034774,-0.0230091380163767,-0.0376451378495805,0.0509849453198474
LPC (24:0),-0.0470215610171279,-0.0329118722365142,0.0195814043797145,-0.0179934468001828,0.0431863136720383,-0.0793119002619445,-0.0411011868112559,0.00184548530095674,-0.00810188744880643,-0.0163678475719318
LPE (16:0),-0.0290180614235065,0.00767355691282948,0.0368422054420214,-0.0747562090752591,0.0592380648716561,-0.0459204630279261,0.0674195420837021,0.00109065633545215,0.00304692270492615,0.00675236751041426
LPE (18:0),-0.0538693871838682,0.0373101558159279,-0.0165924541137041,-0.0399223187604392,0.0538370957694505,-0.0547650466428209,0.0060670862243376,0.0109540739171059,0.000459071985290532,0.0114124941404814
LPE (18:1),0.0144425025231372,0.021453763654257,-0.0895861767541503,-0.0469001974019257,0.0405984199997235,-0.0434870457152497,0.048632106212422,0.0373817342253833,0.0234687444441085,0.0303326606977749
LPE (18:2),0.0141465060591297,0.0357942042713303,-0.0526984538540941,-0.0262902944276907,0.03551562811392,-0.040448562906662,0.0857344355086049,-0.0568997513451503,0.0170060174027398,0.0417204894198688
LPE (20:4),0.0187891942983936,0.0493509740012168,0.00594609012045684,-0.0699900362223391,0.0457052272633263,-0.0160395077231572,0.0331952411364688,-0.0466009404846232,0.0144821685195326,0.0244988331528509
LPE (22:6),0.00497203497331343,0.0307563938473604,0.0328447295960511,-0.0894257359239374,0.0571778322148003,-0.0163126916803429,0.0375038138960741,-0.0391080015308167,0.00324551252353163,0.0262299906241455
LysoPC (19:0);,0.00444019862380202,-0.0750144824002272,0.0234151692059656,-0.00980696742877935,0.0019329788030266,0.0203907073344342,-0.0139749674826613,0.01551263710051,0.00593739864315551,-0.0124325503886941
LysoPC (20:4);,-0.00444873186358045,0.0632509461486389,-0.0118270943860711,-0.0567307480415137,0.032822018489907,-0.0205194752165664,3.2554736067864e-05,0.00522334501131491,0.0221080888518451,0.028168843190999
LysoPC (22:0);,-0.0312181765476696,-0.0615760983713771,0.045815193651086,-0.0149372481156238,0.00591258979595927,-0.0298809318960495,-0.00693946297902813,-0.0210996229389204,0.00151585407356081,-0.0143576460594706
LysoPC (22:1);,0.0366050816216535,-0.0657707637024416,0.0355120503457721,-0.0087546550787652,0.0121060723827899,-0.00170086249174825,-0.0235654340397834,0.0294062966939447,0.000382567091703507,0.0026032765021587
LysoPE (17:0);,-0.000780955487564691,0.00522158011707182,0.0771829614995456,-0.0311532727801889,-0.0340640535558782,0.031864340963809,0.0793931678653853,-0.0731211641993831,-0.0402043568780221,-0.0392289576512114
LysoPE (18:3);,0.00732146114005469,0.0175299378771784,-0.0925879677111261,0.014041694114461,0.0176325219219899,-0.014570587369914,0.087745578270468,-0.0659502022012357,-0.0069769358363198,0.0534051340190771
LysoPE (22:5);,-0.0134037403648855,0.000215287956503145,0.0472075561520554,-0.0590941590493758,0.0789934911552077,-0.0534196599709428,0.0378344837258475,0.0590967138542771,0.0145821763765586,-0.0167676582961181
LysoPG (17:0); LysoPG 17:0;,-0.0333888508919003,0.0505627255350029,0.00931759070205979,-0.0503021686588429,0.00674114175986726,-0.0170537725025441,0.0361145486260001,0.0266791807832894,0.0129901049312466,0.0348537831651668
LysoPI (18:0); LysoPI 18:0;,-0.028604953155096,0.0174482828479447,0.0511664513088222,-0.0795878258182241,0.0347153584073186,-0.0322205904286703,0.0644989889583759,0.00279360883570621,-0.0147384268464106,0.021524378538853
LysoPI (18:2); LysoPI 18:2;,-0.00387852363906709,0.0284055131327372,-0.0796528731726583,-0.000615376118860752,0.0483496546672322,0.0202989246721897,0.0480853036229021,0.0288576098115333,-0.00148107454997661,0.0272561918846419
LysoPI (20:4); LysoPI 20:4;,0.00993520684688928,0.0558615200841024,0.00678979537761661,-0.0642388704577788,0.0495580652425727,-0.00690452614365763,0.0143075795444027,-0.0464975334804317,0.0165055305538648,0.0149758927408157
PC (28:0),0.0343375032398588,-0.0110543013704395,-0.0228883424071489,0.0501503495662263,0.0107013827701033,-0.0947487865268951,-0.00449759542380577,-0.0536562560960506,-0.0160697567320045,-0.0416393931602995
PC (30:0); PC(14:0/16:0);,0.0379500916888906,-0.0253312423263864,0.0148279773206108,-0.0498396115597958,0.0788337326477381,-0.0502250763119501,0.00073105615502476,-0.00433008376632732,-0.0424430062192415,0.00397317639698212
PC (30:1),0.0694618346376985,-0.0245441488528313,0.0212152866090236,-0.00434898606555897,-0.000269841426145697,0.0224212813837977,0.0346939117063093,0.0342758252121012,-0.0345906058257524,0.0651366555743046
PC (32:0); PC(16:0/16:0);,-0.00333124297865281,-0.017556466730411,0.0296517421708564,-0.0689446881483288,0.0823034629410721,-0.0631761860821823,-0.00139401744169237,0.032734452420802,-0.0108995820871144,-0.0128840762396417
PC (32:1),0.0621332638777386,-0.0468608167768103,0.031666652334262,-0.036530998009501,0.00452689545781394,0.0128595397445424,0.0187839164559101,-0.00991527448344917,-0.0190547954844603,-0.0109918662816242
PC (32:2),0.0569259224154641,-0.0575519175535705,-0.00892258637832866,-0.00643621083050341,0.00514694517051978,-0.00767617026329712,-0.0128292719829337,0.036268380519105,-0.0160620037000843,0.0080685540968772
PC (33:0),-0.0273088507342802,-0.00940513687418584,-0.0139719905960135,-0.060578228891296,0.0612330033215263,-0.0770300699957421,-0.0172038575594029,0.0127572935093925,0.0527187487509147,0.00383894708362344
PC (33:1),0.0364929666682192,-0.0685173384658369,0.0094980288000517,-0.00840678933759473,-0.003377113719888,-0.00440680616721381,-0.0121050031207751,0.00690208462163962,0.00746309514016965,-0.031151355977221
PC (33:2),-0.034741239340606,-0.0621614744246067,-0.0486728351852776,0.0165647027421526,-0.00793446504470625,0.0318257271217286,-0.00417129780363814,0.0133872406053283,-0.0158101711527649,0.0204701983623527
PC (34:0); PC(16:0/18:0);,-0.0278274287107143,0.0334374455323468,-0.00408389471363186,-0.0620327680862895,0.0635467697560157,-0.0706236907754801,0.00665704742659572,-0.00431526909277066,0.0083073267358694,0.0124579391032537
PC (34:1),0.0379431336218912,-0.0600869764771944,0.0546618643048425,-0.0202220105258236,0.0184927626646012,-0.00884662451859995,0.00477994500125414,-0.0238902211083689,-0.00835185770849108,-0.0219513749097949
PC (34:2),0.00173287815100153,-0.0403063469721608,0.0367617295635714,-0.0447954044449053,0.0359660028306428,-0.0201179202550134,0.0752777364942562,-0.072586267106987,-0.0320579186264716,0.0348083732245928
PC (34:2) a,-0.0129618626933088,-0.0674907544666125,0.011258179426674,-0.0179536355433204,0.0345887583109825,-0.0268088969599697,0.0431685144668867,-0.0237505302552208,-0.0134402747561737,-0.00676496356045029
PC (34:3),0.0539286391140823,-0.0499808308509928,0.0127759415101674,-0.0512753723746002,0.0106714712437548,0.0329509980717517,-0.000552846912842884,0.00863894014844519,-0.0217856192858631,0.00307068441771423
PC (34:3); PC(16:1/18:2);,0.0196183239678114,-0.00218983043603281,0.045462193651856,0.0133336663037849,0.0554891148553604,-0.0945106900359876,0.0181597699643786,0.0662679341142423,0.00200892437647392,-0.0313827660598185
PC (34:4),0.0652275026332318,-0.0317157947032335,0.0141751661383148,-0.0567449865791956,0.0144042983328222,0.0261156498014044,-0.00164636959078538,0.0225996691753924,-0.0281920359910604,0.0271830123632549
PC (35:1),0.00887516351010714,-0.0694577203151982,0.032344242975014,-0.0051349871411015,0.025970603720506,0.0122736180905,-0.00773939069190364,0.00530392159165557,-0.00669862715525286,-0.044165688165053
PC (35:2); PC(17:0/18:2);,0.0420153013961939,-0.0638799795752836,-0.00578806578245097,-0.0247125795009792,0.019300841506633,0.0202058103887961,-0.0136375841874549,0.0285115709672266,-0.00746893227716059,-0.0160203474461582
PC (35:3),-0.00108879630011841,-0.0345626553342854,0.0753762609230681,0.00418690084346446,-0.0214602563990225,0.00573129343145786,0.0675529254421466,-0.0552891091738264,-0.029716379932135,-0.0528170197663438
PC (35:3); PC(17:1/18:2);,0.0186951622132177,-0.0740536135584324,-0.0163682527200675,-0.00274533808906209,0.00904159558762991,0.0123142406759024,-0.0253064352840912,0.0128183196585012,0.00108364698799955,0.0103179813554359
PC (35:4),-0.0135478726405337,-0.0212022489184911,-0.0226058570347678,-0.0131244539668793,0.00262554823999955,-0.00301190456540011,0.00591230451542599,-0.0115738198354773,-0.0362687755168638,0.14001137084982
PC (36:0); PC(18:0/18:0);,-0.0398441543451308,0.0365793325052456,-0.0109098585159033,-0.0659517123989479,0.0473052396496343,-0.0554450042652241,0.0102473435545703,-0.0222648258672847,0.0221400510517832,0.0134081786231441
PC (36:1); PC(18:0/18:1);,0.0314730349315813,-0.0417017957562519,0.0261603621077495,-0.0424077150110645,0.0604574770533431,-0.0489652023610439,0.0117314514511053,-0.0604159916547568,-0.0196255913120198,-0.00485148066006457
PC (36:2),-0.0215076563756077,-0.0201150280279692,0.0132887488500194,-0.0204299070077968,0.0736250559144761,-0.0726529761873224,0.0679334202056546,-0.052235026029176,-0.00992797965907843,-0.0129545619203816
PC (36:2); PC(18:0/18:2);,-0.0170427733737014,-0.0401705460604413,-0.030513174319933,-0.00509608726240523,0.0643412263401605,-0.081470680681667,0.00376478285787333,-0.0432708270777859,-0.0148980484751738,-0.0207801682038896
PC (36:3) A,0.0514912928636247,-0.0520283214654397,0.0252793043860384,-0.0422316428198113,0.00955630764834975,-0.00772643862715156,0.0126487250586143,-0.00563384355460798,-0.0251274135590443,-0.0356518014186215
PC (36:3) B,-0.0247137055069518,-0.0284128937097242,0.0809969992830539,-0.0262204847073311,-0.0251058600383672,0.0119258914004146,0.0715729428851692,-0.033012831518496,0.0239631036669022,0.0318272640498002
PC (36:3); PC(18:1/18:2);,0.0421054280241832,-0.0542501511875402,-0.0363154992294614,-0.00388555802859252,0.0407982073029516,-0.0320740457188181,-0.0197082946389224,-0.000608095159467421,-0.0427821223416118,0.0140783736618849
PC (36:4) A,0.0305696891271681,-0.0646775310505296,-0.000185191276514546,0.0167127412178156,0.0245208783165278,-0.0432470125224004,0.0081457335644982,-0.0154467677746058,-0.0291109683183862,-0.0167340577712403
PC (36:4) B,-0.011296698622296,-0.0257770209592255,0.0721741669568222,-0.0831631566878288,0.0455154226035158,-0.0162132418487379,0.0333393347927829,0.0225264270027575,-0.0109043794985402,0.0245725181339968
PC (36:4); PC(16:0/20:4);,0.00561441033667742,-0.0452542972335951,0.0549314670527067,-0.0768782260006946,0.0420606367982965,-0.00749208213362946,-0.027071014232721,0.0310792728082612,0.00129396621943166,0.017407794283873
PC (36:5) B,0.0564012067046759,-0.0407277605921297,0.0323063339670572,-0.064292826210118,0.0177980365625929,-0.000459925139781532,-0.00248490414263442,-0.00587811005067538,0.00692909248431746,-0.0354831676546225
PC (36:5); PC(16:1/20:4);,0.0613952274227975,-0.0421817236995152,0.0228272277088027,-0.0470774680493326,0.0122488692213603,0.0313573380731471,0.000365830628578007,0.0138295890418613,-0.0293256817920752,0.0152398443688324
