"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
FA (22:7);,0.0141055967216569,0.0412698933873165,0.0705258380455592,-0.0239642110503128,-0.0252663633575885,-0.0283194835863038,0.0495001583830753,-0.0159161517083904,0.0205246049836832,0.0429718458051644,0.0198258403392229,0.00334057762778554
FA (24:1) (nervonicacid),-0.0503562606478823,0.0267668018587795,-0.0297981347347368,0.020276424412415,0.0668753421882209,-0.0223260058413544,-0.0135355434174016,-0.00601590108516301,-0.00231899864506149,-0.000181447478632414,0.000901219055638389,0.0066205657878991
GlcCer (d38:1),0.0157725695991384,0.0641760670771868,0.0625289126175755,-0.0139339882252132,0.00419548713393549,0.0348920787983176,-0.00729811353401815,-0.0186741901931441,-0.0226892089138278,0.0264772468621997,0.0110446161082366,-0.0164477058518656
GlcCer (d40:1),-0.0366428308893488,0.0675134532887707,0.0258456597185768,-0.0115838216455732,5.50339365758859e-05,0.0342824437399352,-0.0286539017077798,-0.0282955453037618,0.00395923285740544,0.0287247018439194,-0.0151499429414936,0.0177863715763284
GlcCer (d41:1),0.0479372228114308,0.0497972563638628,0.0360124467767075,0.00650491198646447,0.0278066668755248,0.0193242204961918,0.014885185258222,0.0157154145178876,-0.0158123360586519,0.0104329723104257,-0.0208807191844682,-0.00389155796840102
GlcCer (d42:1),0.0424379244093191,0.0649840225231474,0.0123001557839212,0.0329352645783185,0.0266280145611378,0.0115438682426956,0.0113735783132837,0.0136284695606554,0.00486226241142661,0.0162333091267066,-0.00941798492874464,-0.0222901380406082
GlcCer (d42:2),0.0291864012328267,0.0641422828317644,0.0508707100049157,0.0164353924803338,0.0186841878784615,0.0387821025227518,-0.0106335377324312,-0.00522362010128856,-0.00676672413661041,0.0138399303022749,-0.00845243037494039,-0.0277723919266576
GlcCer(d14:1(4E)/20:0(2OH)),0.0283379485750156,0.0607184018083493,-0.00651330882505389,0.0674873924384611,-0.0244382429041919,-0.00684050241957226,-0.0123625230826768,-0.0355609000763107,-0.0196527906944619,0.0255442675325924,0.0200971524892611,0.0134090454614225
LPC (14:0),0.0194964780959697,0.000428348757052987,0.0880018548939248,0.00644765950078749,-0.0252425211948228,-0.000463826023071488,-0.00443070404821649,-0.0398677872215396,-0.0415292022365844,-0.00770661406946947,-0.0135784664381425,0.0291596746143172
LPC (15:0),0.0313609440920816,-0.00211133162013156,0.00891636104104528,0.000850774503373975,-0.00807934268846028,-0.0972056814871518,-0.0196767778971241,-0.0556414687687465,-0.0771666810339756,-0.0332754569711626,0.0366648011531678,-0.0434380540005368
LPC (16:0),0.00289643332148874,0.0852395714815129,0.0294416850216375,0.0133305545390354,-0.0118760615308457,-0.00700415324080494,0.011434127042162,-0.0122954447856005,-0.0222582157092605,-0.0610006625104631,-0.00394959780177306,0.0649057722450147
LPC (16:1),-0.0471991072470509,0.00307612077942889,0.0576544739528491,-0.0396091329368939,-0.025330372024822,0.00777401980189267,-0.00639264812429877,-0.0240791438762636,-0.00688518963428449,-0.0080297378512435,-0.0153544730600688,-0.00475602006707121
LPC (18:0),0.0445817676780585,0.0514720729355023,0.0431588227085364,0.0100107790094797,0.00559362691722975,-0.00470464569755129,0.0191687441790075,0.0123701971648527,0.0137988968046058,-0.012998779439355,0.0458853142575869,-0.00160843630186492
LPC (18:1),-0.0170591076097781,0.00835618065562498,0.0870386350184745,-0.0110007440874687,-0.013336633994472,-0.0116495456347564,-0.0182157535098635,-0.00892534489438585,0.000516962111458518,-0.0705071216168498,0.0174353302626472,0.0189972893790792
LPC (18:2),0.0339396499967834,0.0110431037314039,0.0560809963088199,0.0336264292621356,0.000764754408913125,-0.0149255884728605,0.00818119936373581,-0.0643179759947536,-0.0221245493837548,-0.0648570329590601,0.0509869047736612,-0.00224989976361762
LPC (18:3),-0.0216681045761574,0.0152203444100173,0.0404386390891044,0.0306909413374513,0.0945195013432143,-0.016835306787234,0.00421564642170363,-0.0267788430308006,-0.0197716583371034,-0.0448606224503948,0.0731668815391776,0.0370581807878797
LPC (20:0),-0.00174675150550909,0.0101163006613325,-0.0311208202840148,-0.0197133846783619,0.104324825093106,-0.0137185168593007,0.0602568317189234,0.00146989759936475,-0.0620832226995632,0.0167109291687202,0.0616386500346782,-0.00179455384570265
LPC (20:1),-0.0627114221814444,0.0158653768136231,0.0165681217254766,-0.00181319581889541,-0.0295877559366829,-0.0220264892522335,-0.00224429772458202,-0.0039841511327538,-0.00661484402976904,-0.00157634663696903,-0.00597962045251601,0.0216561699906633
LPC (20:2),-0.0377442994213827,0.0214667986399146,0.0649709316630402,-0.0333084800815919,-0.0171682071045204,-0.0103371420863927,-0.00841319914205407,-0.0226021519226525,-0.0339538619064236,-0.0355999649143089,0.0375188102771529,0.0394127375973221
LPC (20:3),0.0081119012980888,0.0015879902556457,0.090831306187862,-0.0146825780113413,-0.0101245422060026,0.0407089168224688,-0.0213546970472324,-0.0203702541261401,-0.020190907383998,-0.0146897121404039,0.0294167296436457,-0.0418184952128768
LPC (20:5),-0.0136964884999836,0.036959750679932,-0.0252274202296125,0.0326475517777313,0.0261874811175887,0.000864277536638018,0.0470766649057428,-0.0689574568074826,-0.0745740627685272,-0.0876936168489668,0.041068417284852,-0.00279901457285143
LPC (22:4);,0.00110003717378415,-0.0104099357150839,0.0746772217839385,-0.0157879955580863,0.0191216961309278,0.00315165528501694,-0.0471268657840862,0.0633355943206116,-0.00658080540447855,-0.0189974195142564,0.0822020875042208,0.0321387231858077
LPC (22:5),-0.0219681324970642,-0.0116542660632729,0.0294924696698693,-0.0334914662378152,0.0454425726520674,0.0346357548630315,-0.0377069553083493,0.0902583140786639,-0.0405821569845849,-0.0655962062769358,0.0535854864302921,0.0144205667917994
LPC (22:6),0.00127916441216322,-0.0383781572709482,0.0622239943812529,-0.042005826970222,-0.0416847843180204,-0.00480991385574614,-0.00718290151914468,-0.0180187063978022,0.0192908593225325,-0.0685238028179388,0.0693494923275542,0.00739967647887724
LPC (24:0),-0.00636974873279415,0.0731162444405216,-0.0194004884876765,0.0522034339113289,-0.00127507178833808,-0.0226219959823489,-0.0274785932594022,0.0465676905596203,0.0075800243837531,-0.0111622115120474,0.0539582717369441,0.0774971878200301
LPE (16:0),0.0138490043246595,0.0789879117633889,0.0331105796912895,0.0125432370792568,0.00169425386443469,0.0501939387550521,0.0173331740277716,-0.0297180455183005,-0.021193872970714,0.012684861941735,-0.0118714292009,-0.0270269305271346
LPE (18:0),0.0481654828280417,0.0554094374741529,0.0228143429016381,0.0334985071656277,-0.00587385658400744,-0.00749170225986268,0.00851076540381156,-0.000404512153226156,-0.0164575805545929,-0.00948965605093217,0.0209660469542558,-0.00206602584009595
LPE (18:1),0.014612111394959,0.00664997806869223,0.0632882927841325,0.0386294529934899,0.0106044422416897,-0.0208474910755466,0.0113829033860127,-0.0694185266536057,-0.068572319946856,-0.0623589141353768,0.028405964625596,-0.0111532778475719
LPE (18:2),0.0228193090792833,-0.000487669838547479,0.0605749730514618,0.0408203614315229,0.0100904991634558,0.0363993902059071,0.0370644792366215,-0.0841435023260761,0.0219379338023727,-0.0308082505175754,0.00581749651997229,-0.00326469376405099
LPE (20:4),0.0266598056696561,0.0213516738861107,0.0789132274583709,-0.0193886445814345,0.0138881911725215,0.032853936254623,0.0178994701419327,-0.0288625178699955,0.0343970157344582,-0.0239547614575848,0.000136299708060749,0.00522412399480935
LPE (22:6),0.0170482887777441,0.0526032745630519,0.0676677671018638,-0.0259555192633573,0.00220125411310729,0.0394654223043973,0.0177855355738625,-0.0271171964164618,0.028813654529516,-0.0169884334287226,-0.00693490456920321,-0.00786842454496536
LysoPC (19:0);,-0.0564915355828817,0.0295137029885064,-0.0381949950592595,-0.0105616320820317,0.00523104968892486,-0.0259987902665192,-0.00340420300844387,-0.00435131382938464,-0.0146556702731665,0.00774679027709199,-0.00368137574237204,0.0195832346475286
LysoPC (20:4);,0.0468412341366491,0.01570689564652,0.0630017335634681,-0.0152357692511576,0.0134075940531629,0.00544256408066213,0.0144792747502609,0.00245931370550582,-0.00897716279559679,-0.0427464517359791,0.01348395195296,-0.0260153135923304
LysoPC (22:0);,-0.0344078721578451,0.0595282231606479,-0.046032210912921,0.0168966094066788,0.0161679885567126,0.00618214861643315,-0.0358697593678563,0.0103169366085145,0.0231020991131409,-0.0330574613363643,0.0265861519128008,-0.0329113484952171
LysoPC (22:1);,-0.0632633855515075,0.0174068746281146,-0.00538104355040487,-0.00505880613969906,-0.000862088337060028,-0.0147104646254713,-0.0136127185766229,0.0287947915611539,-0.0147433622329522,-0.0230662922847439,-0.00814977089129255,-0.016527649128456
LysoPE (17:0);,-0.000903383423571155,0.0127768632848812,-0.00813699263163546,-0.0491057275927482,9.66203600173684e-07,0.103521703325983,-0.0573591044609666,-0.0484630645890954,0.0600127392253682,0.017359721928074,-0.0265053411810698,-0.0130541296864604
LysoPE (18:3);,0.015322315091795,-0.0249326964444473,0.0263395186401981,0.0548244680765324,-0.016154570428138,0.00891759228650628,0.0354635652464252,-0.117386032752065,0.0314149203906855,-0.0356395291890609,-0.00109291064390836,0.0328104688471206
LysoPE (22:5);,0.00191577877667253,0.0759490921508652,0.041504279195195,0.0210904388952965,0.0139676712814155,0.0242412456716425,-0.00321200264306142,0.0199545716949221,-0.0584343292232826,0.0147989984285047,-0.0386207157063645,-0.0154760114917509
LysoPG (17:0); LysoPG 17:0;,0.0479839542940496,0.0286985401135439,0.024342310144039,-0.0139823666188669,0.0126345580915638,0.0369998681219749,-0.0166789576061928,-0.0118366347196131,-0.0318312094612743,-0.091306878406986,-0.00173461321393768,0.00343913429548768
LysoPI (18:0); LysoPI 18:0;,0.019757967861151,0.0701156937949877,0.0287256151131241,-0.010743675132796,-0.00711044512859556,0.0665852088179149,-0.0185462747889392,-0.024806734200496,-0.0129142234013919,-0.0481642793337134,-0.0104708742484648,-0.0379703062837891
LysoPI (18:2); LysoPI 18:2;,0.0264898130425355,-0.00916203378796983,0.0316224884607773,0.0236082689130188,-0.000402959000415952,-0.0429522812875624,-0.0359949516113023,-0.0768329324515941,-0.0265920271491172,-0.0993904976228052,-0.0601153207728904,0.0259243173945118
LysoPI (20:4); LysoPI 20:4;,0.0347326423895071,0.0213872999164327,0.0738094645210143,-0.0245856459127584,0.016340511322779,0.017650505034565,0.0168016774397035,-0.016288134711755,0.0411313527081894,-0.0110386598901797,-0.00493005421040106,-0.0092236997847103
PC (28:0),-0.020634943385347,-0.021308321453725,0.0232684711840376,0.0879091304415235,0.00651512541663836,0.0131945401929234,-0.0489059788216995,0.0263960592779291,0.0558026085729501,0.00088988497926494,0.0526752394614254,0.0184789303212005
PC (30:0); PC(14:0/16:0);,-0.0342799642544784,0.0454837769667936,0.0616521703042024,0.0240350951442291,-0.0353723533626247,-0.0049895764988309,-0.026828405227113,0.0052260939042389,0.0161104581617312,-0.0106897293588293,0.000434990337943213,0.0297053546106219
PC (30:1),-0.0459297094179977,-0.0257274922834412,0.0321195478915451,-0.0202938230941206,-0.0470316210586035,0.030822038480486,0.00588381408157543,-0.00992558289648525,-0.0206959252027768,-0.0619832936505157,-0.0533652045861284,-0.00870342530412788
PC (32:0); PC(16:0/16:0);,-0.0136658271064796,0.0789012390821082,0.0452145538162238,0.0232165552484104,-0.00821394494012145,-0.00478779789588796,-0.0170637536277622,0.0226502365935563,-0.0278560776231617,0.00413181803046984,0.00728213917979061,-0.00961697849842601
PC (32:1),-0.0598199415056879,0.00404454685917601,0.0271442729142945,-0.0279619288883731,-0.00575481149322028,0.0213675671191902,-0.0283005186341487,-0.0194235033750492,0.0075856354461602,-0.00782546064538865,-0.00605985309794674,-0.0107006110065154
PC (32:2),-0.0626422049454549,-0.00767875684128553,0.0141609250678691,0.00608771898313342,-0.0190491467748142,-0.0220553060806657,-0.0142288507294248,0.00237431750572827,-0.0320636802273237,-0.0237255860799819,0.0114732129506004,0.00309290315952026
PC (33:0),0.00427923810144914,0.0712764462204028,0.0281473904519978,0.0400332707182188,0.0434916974574707,-0.0294416534755187,0.0141406036742401,0.0113648350979484,-0.0265960938338564,-0.0361532280447687,0.0573626706506051,0.0400199205926316
PC (33:1),-0.0635535135204353,0.00840416809820597,-0.00983805956694827,0.00188535174206917,0.0187847437236619,-0.0165979351580616,-0.0299870942688801,-0.00143919081142961,-0.0103341691809498,-0.00383843411832383,0.0210943981319911,0.00169533824165733
PC (33:2),-0.0273938987149914,0.0159875390867167,-0.0666956545398449,0.0151757362174752,-0.0241303103586546,-0.0615812299551868,-0.00277953972210979,-0.0560844742839309,-0.0188751818916502,-0.0338095097557377,0.00594760904870021,0.0301653354884243
PC (34:0); PC(16:0/18:0);,0.0342620082163948,0.0598713212128805,0.0505910849345901,0.029369010984458,0.00489160105092026,0.00558541175338366,0.00679131578375452,0.00467617011513095,-0.00375626550364372,-0.0198181638242522,0.0344757430727629,0.0252338542293072
PC (34:1),-0.0610317450813874,0.0271406640995923,0.00468636443186874,-0.00505371615208555,0.00791771315689001,0.0184817698923116,-0.0304196584098294,0.0080298125855131,0.0301186109891524,0.000198646765763901,-0.00808579820914204,0.0280326103757908
PC (34:2),-0.0319621534022651,0.055119375777238,0.00814156291039301,0.0126675091798681,-0.0295729317629703,0.0564614477452447,0.0191088363453151,-0.0657227489091633,0.0536883363536252,-0.00169786350216584,-0.0105409140242515,-0.0024065500744579
PC (34:2) a,-0.043719052845808,0.0559939617188116,-0.0232121367256595,0.037132135731037,-0.00918136617949109,0.00620498853227816,0.00156260716855351,-0.0461673039140254,0.00744697983414297,0.0202027990586305,0.000325042191914616,0.0228403916690979
PC (34:3),-0.0578060582764929,0.0105789487955147,0.0240445690221086,-0.0427455627844154,-0.0215025193406018,-0.0109313348369636,-0.00612807285278089,-0.0276757060258491,-0.0117234838251619,0.00124595006111427,-0.00138095312719304,-0.00767069614710993
PC (34:3); PC(16:1/18:2);,-0.0119704792303679,0.0263766404248036,0.039238040691187,0.0675496995040105,0.0148869421057211,0.03480426725693,-0.0464362519165657,0.0753467816141067,-0.0448087315720388,-0.0104079620052931,-0.0325060554632984,-0.0104549840913574
PC (34:4),-0.0494049370416626,0.00291812468162744,0.045514265338402,-0.0463073821730205,-0.0387692879190553,-0.00127846368922314,0.0154528395011422,-0.0140734943758328,-0.0226565894738688,0.00144178658343098,-0.00402328787404254,-0.00622714476455009
PC (35:1),-0.0548250247429098,0.0346067294562359,-0.0248330318640347,0.000604932020958815,0.0114332358448372,-0.0243064118526905,-0.0468693327945586,-0.000547155405743121,0.00604472531398636,0.00801757707944616,-0.0259882489987094,0.00530715352022364
PC (35:2); PC(17:0/18:2);,-0.0616670438419743,0.0115171643527972,0.00605749580598275,-0.0132255541455088,-0.00884927891104656,-0.039979337290864,-0.00656413278120485,-0.0167835957378867,-0.0296861004706599,0.0181812240895594,-0.00221098714963673,-0.020306960678691
PC (35:3),-0.0286290922883042,0.0193809815785456,-0.0321106075941786,-0.00643617849895299,0.0143021556573219,0.0805118790540118,-0.0783925205531667,-0.0273627155205714,0.052647079875113,-0.000224445302715166,-0.0329301714897777,0.011662065583533
PC (35:3); PC(17:1/18:2);,-0.0589162174077476,0.0138020621277802,-0.0238594588959892,0.00544382772547879,-0.00934980720139915,-0.0512901508617977,0.0115576899232068,-0.014811544984171,-0.013491305017188,-0.00638707446277996,0.0133191016559095,0.0170851627356142
PC (35:4),-0.00846694639876087,0.01668473337967,-0.0132391563636739,0.00900585236194735,-0.0660475579858515,-0.00773212272294483,0.0285812082597631,-0.0344633737723368,0.0211268914407186,-0.157811128766066,0.0120277939912124,-0.0212265154498927
PC (36:0); PC(18:0/18:0);,0.0416053326746072,0.0579436805276066,0.037824260617018,0.0174416028212264,0.0175375201704624,0.00596203365029327,0.0180294285853583,-0.0135976962469025,0.00412360790017648,-0.0183781076385342,0.0454719982215455,0.00672946196404615
PC (36:1); PC(18:0/18:1);,-0.0439679255216328,0.0476770784668733,0.039366168961861,0.0258051373580698,-0.0069320275780017,0.0120958637509856,-0.0155677786103968,-0.0117196672426465,0.0587660397816364,0.000305148152450442,0.017587483516659,0.000659568407067721
PC (36:2),-0.00695636710710465,0.0660279939909552,0.0175180306075938,0.0701436531127829,0.000876141859197011,0.0339712304253403,0.000293888313479307,-0.0387317163716389,0.0359192266876957,0.0293151753951243,-0.00955416822993497,0.0665761326339691
PC (36:2); PC(18:0/18:2);,-0.0201311301303185,0.0522010069544835,0.00517996052965786,0.0835093857703334,-0.00761202327250694,-0.0270724076862841,-0.00704288332909189,-0.0190448714977518,0.0320261461792273,0.0280899335958552,0.0454346716224926,-0.0401291704926033
PC (36:3) A,-0.0589884097423723,0.0171392859236094,0.0240495671957069,-0.0138749776637673,-0.00353725304521164,0.0145023801794544,-0.0481301211374461,-0.0165618914127753,-0.000268791335031732,0.00485822411332201,0.0168012144556488,-0.00055378681138212
PC (36:3) B,-0.0155917526848391,0.0414724301144721,-0.0382219929436778,-0.0249626137824414,0.0319186341340569,0.0834502964585004,-0.00695382421534928,-0.0296599736458213,0.0226170986795064,-0.0763311779681258,-0.0316179590108138,-0.00813052150482818
PC (36:3); PC(18:1/18:2);,-0.0528747001460908,0.00796438218490587,0.0224367012209986,0.0392162453989271,-0.0473270160014671,-0.0440855759817876,-0.00484462084441662,-0.0117274586852889,0.00504752240598173,-0.000411836381278982,0.0262263182650829,0.00625224793535855
PC (36:4) A,-0.0577645632333342,0.0132693677121977,-0.00294639627937089,0.0512485401359843,-0.0189018667744171,-0.00481557990407547,-0.0228925465853926,-0.00472383385203063,0.0160091875606457,0.0151826264154266,0.0128729803387711,-0.00367597608555113
PC (36:4) B,-0.0190292502534651,0.0820397266740618,0.0178691471771088,-0.0238502212768163,-0.011949479373771,0.0394454709744322,-0.00576402017472924,-0.00229158371571664,-0.0211283607735617,-0.0362875701070908,-0.0216453748285354,-0.00635453073499304
PC (36:4); PC(16:0/20:4);,-0.0383705239304566,0.0699500531762217,0.0146463254666762,-0.0317004514710572,-0.00668883174572826,-0.0110297121577318,0.00253073542452777,0.0256819216946655,-0.021674636570646,-0.0255656182337369,0.00686123395076682,-0.0320275676862883
PC (36:5) B,-0.0535161372063092,0.0225740009582587,0.0410117864772941,-0.0340358280447963,0.0201523187491059,0.00737294206682278,-0.0210625429719497,-0.00527289477510303,-0.00337497332043355,0.018585794919923,0.0204381552276951,-0.00971349973356751
PC (36:5); PC(16:1/20:4);,-0.0557761228010439,0.00495252645911668,0.0322146665900335,-0.0443772516375299,-0.0325419054906558,-0.000543823325980708,1.70920711856166e-05,-0.0152065393637324,-0.0106718006343385,-0.000272148278769324,-0.0128663129692778,-0.0225146065185707
PC (36:6),-0.0536960388359126,-0.00149990131876992,0.0422064067161271,-0.0308984237781221,-0.0377504732406074,-0.00743689044250286,-0.00123167878417111,0.00140056642797032,-0.0242808422936496,0.0110778754083157,0.0317640117499763,0.0228699508338878
PC (37:1); PC(16:0/21:1);,-0.0607015964800095,0.0175891191202575,-0.0297352528083883,0.00185943460685756,-0.0112759053498057,-0.0268119542153933,-0.000306714713036426,-0.000861854848660173,0.01655234922105,0.0164513911517539,-0.00824576928955283,-0.00888529081415632
PC (37:2),-0.0580196836671258,0.0209226587943963,-0.0349885008277131,0.0120710706915527,-0.0106550290861378,-0.0314409362898397,-0.00267934627478653,-0.0151776001006996,0.00490268248783144,0.0187346171609792,-0.00650873467494513,0.0139436009894005
PC (37:2); PC(19:0/18:2);,-0.000565063679249125,0.01513662907031,-0.0018923138998064,0.00951351582561685,-0.033497516982924,-0.0131731126229804,-0.00488969599782516,-0.010480677060502,0.0234483519605521,-0.0278553183127019,0.192719816905505,0.00615723537855054
PC (37:3),-0.0515516671621438,0.0386469662770434,0.00439544472276149,-0.0362079531851722,-0.00502629834510887,-0.0350011532503438,-0.0349474827210653,-0.00248713426709023,0.0169536242882276,0.013077235050927,0.0409883715395037,-0.00188839037118099
PC (37:4),-0.00352683279557236,0.0628606701990719,-0.0045711295919154,-0.0561115566146883,0.0173832426211454,-0.0579539029669344,0.0355872465608987,0.0316205070366043,-0.0499961252211108,-0.0160111542664738,0.0405267559730206,0.00431840829178037
PC (37:4); PC(17:1/20:3);,-0.0534919750596898,0.0119388548922989,0.0210719184150808,-0.0557864938615541,-0.0113589417075884,-0.0286267124351587,0.00220064899529944,-0.00552053442098863,-0.0382491155506047,0.0124332912564903,-0.00898161161798001,-0.0172782278907734
PC (37:6),-0.0413250409627019,0.034569451048012,-0.0387629027524184,-0.036823442892147,-0.00657060388577623,-0.0590432282877086,0.00338307881612984,0.00336645608303148,-0.0540058093117815,-0.00915106882150938,0.0195192553251314,0.0218776070809758
PC (38:1); PC(20:0/18:1);,-0.0625214503843032,0.0248265705432664,0.000585620673020173,0.00110499651221454,0.00325306314924854,-0.00531760705751649,-0.0293219400251589,0.00244950073409377,0.0132979895017888,0.024861488306071,0.0102327910808308,0.00124967740394766
PC (38:2),-0.0595182935835981,0.0131801759207224,-0.0405176753357442,0.00647418367039463,0.00856323583193503,-0.00156805143407285,-0.00985199740299811,-0.00436068955621254,0.0165491518012704,0.0156487704375099,0.00269601908250637,0.0189609639975969
PC (38:2); PC(18:0/20:2);,-0.0488362638881894,0.0223810231770004,-0.0527228621016014,-0.0319683785479878,-0.00614770338559483,-0.00901415488202289,0.0228283372232661,-0.00784268254542826,0.028161690558094,0.024716926018118,-0.00642563566896266,0.0145554549774534
PC (38:3),-0.0242203833184429,0.0469692197662505,0.0647531933804005,-0.0243989580362648,0.0182876494573153,0.0380613448747913,-0.0399788248132644,-0.00847212814128061,0.0238926885276475,0.00327221894253031,0.0244608096188775,-0.0553018517524952
PC (38:3); PC(18:0/20:3);,-0.038592994060444,0.049708338863411,0.0558462332560233,-0.00955723181826414,0.00817301052287153,0.0180779891188318,-0.028109405172768,-0.00682216011168669,0.0165634895516621,0.0120237319880595,0.0327496705269578,-0.026471923833449
PC (38:3); PC(20:1/18:2);,-0.0466911136880317,-0.00728524006375265,0.000507959183063405,0.013079818416629,-0.0675343244402689,0.0133830325207747,0.0526403020877001,-0.00220360190696209,-0.0273984336324853,-0.064770936279783,-0.0386208965236635,0.0228127561606283
PC (38:4) A,0.0343282969850844,0.0698883241246462,0.0362953805993766,-0.0154207557906015,0.0226922741937896,0.0167081576473201,0.0202289206758519,0.0152045963481569,0.00663581549175643,-0.0178005700757914,0.00101132332429855,-0.0425564804165252
PC (38:4); PC(18:0/20:4);,0.0283701840543672,0.0695230408629422,0.0385500398586862,-0.0198934150587915,0.0185018318266043,-0.00734108649374432,0.0274809541871298,0.0424092289653541,-0.00287477063267007,-0.0204638500786754,0.0198296500685265,-0.0380294824243028
PC (38:4); PC(18:1/20:3);,-0.0588076142882817,-0.000780196968267815,0.0374904940844888,-0.00327675831722039,-0.0221281949156163,-0.0115895833537278,-0.0321827638712144,-0.00535520204124223,0.00127505114937693,0.0206102496949016,0.0110601429565973,0.0106198046396134
PC (38:5) A,-0.0416114924076139,0.0228065732270711,0.056422303464159,-0.0456292912496277,-0.0256037628078243,-0.0217041853812987,0.0157990189196667,0.0209864275376566,-0.00584428077715855,-0.0289585072279107,0.00223959939255974,-0.00303635216138
PC (38:6) C,-0.0330266574704224,0.0705564116731247,0.00711646709349681,-0.0364421185792204,-0.0184286180135712,0.013832571364773,0.016656747100334,0.0230417632047925,0.0512751884083076,0.0138350579973603,0.00480224466628184,-0.0394128576024179
PC (38:6); PC(18:2/20:4);,-0.0567452810470701,0.0228609976076977,0.0178607438140951,-0.0241489169811231,-0.0280751368797991,-0.0295178789029698,0.00605731885972594,-0.00449334453162245,-0.0319538921157679,-0.0374906201399719,0.0213554484842073,-0.0257351824965054
PC (38:7),-0.0535338792145966,0.0290350639799137,0.0270835189649385,-0.0293354746878043,-0.0345254969486329,0.00110607807722925,-0.00873361787104964,0.000781059030145042,-0.0117101269363224,0.0520757513055383,0.015996353867282,-0.0231087588397078
PC (39:4); PC(19:0/20:4);,-0.0530751082746181,0.0321554408451511,-0.0334759445944264,-0.0284114433897427,0.00567175736756436,-0.0348216328675879,0.025237979580655,3.40707394601251e-05,-0.0200182099777817,0.00800233535357017,-0.000432796477940329,-0.00922624934782276
PC (39:6),-0.0108479755113689,0.0701957644610488,-0.0200280575994653,-0.0217410923246203,-0.00195190456011512,-0.0718553013449664,0.014193980510892,0.0406838613218526,-0.0179937353568429,0.0143058755980315,0.0543593382500537,-0.0295450996815712
PC (40:4),-0.0247914448796146,0.0618007853158411,0.00754590299528686,-0.0132529613340802,0.00122652058614254,-9.55422103857408e-05,-0.0621565618070798,0.0805534360815241,0.021055167166153,0.0402112116658482,0.0125645777892069,0.0318282171187551
PC (40:5) A,-0.0423411310952308,0.0379238953254398,0.0510518023075576,-0.00859217572070461,0.0228385007259073,0.0202672020083226,-0.0300201164401764,0.0438187045707011,0.010163178881847,-0.00775418566187545,0.0362870684685374,0.027406892484095
PC (40:5) B,-0.0363951999262038,0.0140050743851928,-0.00711948523120463,-0.0212179502032781,0.0244858766287897,0.0569466306992687,-0.0156806000672492,0.102021128826658,0.0517457954585539,-0.0177539878238015,-0.027504694183947,-0.00774482331420338
PC (40:5); PC(18:0/22:5);,-0.060674394921151,0.0304988340882261,0.0136252403815867,-0.0198190306782651,-0.00436859797418109,-0.0110116248134361,-0.0143478733625258,0.0111819362688579,0.0178600624312282,0.0128355151012548,0.00288295021505468,-0.000780882003102558
PC (40:6) B,0.0245404717868292,0.081007643664069,0.0277167064719051,0.000586284494765508,0.0177102348744962,0.0161570811765807,0.0128592438198923,0.0282504401895584,0.0275147315815181,0.0196149682190436,-0.00207913952470553,0.0276713224217507
PC (40:7),-0.0311708009220207,0.0439595121282123,0.0564906436336924,-0.0358070627714816,-0.0204610970834502,-0.020573910788939,0.00350743168946483,0.0595514919662367,-0.000819191292536913,-0.0039272071307729,-0.0196121963543623,0.0330925585324413
PC (40:7); PC(18:1/22:6);,-0.0415555742631901,0.0378435757833578,0.0564652042833928,-0.0158369699654834,-0.0379840465273013,-0.025607818304777,0.0103268120004851,0.0247634969807691,-0.000239593630788012,0.00289824483483769,-0.0132391488691487,0.020978099658451
PC (40:8),-0.000796547667972472,0.0800195154533078,0.0369561230583819,-0.0203727307201488,0.000878874645908435,0.0439252380730608,-0.00783391841930456,0.0232527941698456,0.00543474417663735,0.0172536738066964,-0.0415728571901299,0.0196943208149128
PC (40:8) a,-0.0557282483488387,0.02606396189867,0.0209303288706176,-0.0319936865988902,-0.0329936564699509,-0.0268429135421249,0.00306356221809871,0.0155712127177365,-0.0299902106680138,-0.00397050110903861,0.0109030629513926,0.0218322227444822
PC (42:5),-0.0623222502543451,0.0152746041384268,-0.0183229045652969,-0.00974810199560848,-0.00661762319609004,-0.0245668465634731,-0.017456068724453,-0.00280657389049148,-0.0181126879202508,0.024240476774352,0.00481758651568114,0.0144505332972702
PC (42:6); PC(20:0/22:6);,-0.059401814753357,0.0177969573149606,-0.036528351051972,0.000571172329051992,-0.00296212532371266,-0.0169919337649392,-0.00479531509985501,0.00587053193768868,0.0187181602708855,0.0263759582945261,-0.00528895212347039,-0.00939730346792417
PC (o-32:0),-0.0270576914718026,0.05539986322264,-0.0483053710483941,0.0320568147882318,-0.015405816700858,0.0293901698961843,0.00789261634677533,0.0345151108487037,-0.021215934853644,0.0632945322898254,0.000999586820799468,-0.000465028726326043
PC (p-32:0) or PC (o-32:1),0.00881557911662764,0.084377411330014,0.00807882578633758,0.0016789832641738,-0.017151000285,0.0108800852336065,-0.0394946087501625,-0.0435137455150333,-0.00234984521994313,0.0531055390587938,-0.00279108916109249,-0.0108292950096759
