"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
CE (20:3),0.0265194287187494,-0.00775392604346902,0.0705373151604421,0.00347805202033034,-0.0669342906943353,0.063211495185128,0.00342223925372384,-0.0376335807906631,0.0492904141003697,0.0126882210588904
CE (20:4),0.0273921486272225,-0.0144961984725475,0.0527620903950226,-0.0053571192491737,-0.0440786399208938,0.0851969932396001,0.0153145252032907,-0.0312339961694167,0.0730228801119674,0.00996752305706537
CE (20:5),0.0169722629120778,-0.0478472383843287,0.0661856607448857,0.0317739105930386,-0.0617536618904268,0.066671966335973,0.002807333342045,-0.0461647323115167,0.026763367852621,0.000735733025751259
CE (22:1),0.00810771852902853,-0.0283166810906606,0.0348407623039267,-0.00845036834861222,-0.00495427379938719,0.0783176651204721,-0.00943670303873544,-0.0753698052408738,0.105162921176718,0.0134589131556131
CE (22:5),0.0470347111754978,-0.00838618222925845,0.0653854935241458,-0.0130950425480301,-0.0527353972384153,0.0439499433934091,0.0211426977684216,-0.0217814842258758,0.0113733431041639,0.038814543417744
CE (22:6),-0.00125818738919565,0.0264972659776489,0.0231523173589943,0.0562712525251855,-0.0953213790319394,0.0609075080164284,0.0181833847224599,-0.0385896165223041,0.00964750337397698,0.0132543495596289
CE (24:1),0.0266026239907832,-0.0162354797454819,0.0699207275476474,-0.0137343747841061,-0.0467690546528584,0.0507425660788035,0.0315634194155033,-0.0210330966334389,0.0658878512095022,0.00659207868747092
Ceramide (d32:1),-0.0268470089211215,0.0191488991672861,0.0197794849466826,-0.0312468846989282,0.0432452869167331,-0.0332563116665362,-0.0415228862959332,0.0771932862884516,0.0915183017292774,-0.0259732516999836
Ceramide (d34:0),-0.0279496383806978,-0.0235834482912263,-0.0248942920698219,0.0305138196176697,0.0754076230121812,-0.0513555492681791,0.0491460448997506,0.00417842505573367,-0.0371247363720864,0.0618808664317346
Ceramide (d34:1),0.0231260150116065,-0.034327819249239,-0.0505525307707335,0.0788451729587446,0.051773830357791,0.00264956087764386,0.0128257972552341,-0.00494929548954885,-0.00639159862321945,-0.0799972081322061
Ceramide (d36:1),-0.0455341787263575,-0.00055597194970291,-0.044146392301493,0.0729221527702898,-0.0433724514850278,0.0363072412461195,0.0100970078553814,0.00819576075569961,-0.0146666097756737,0.00442130692435847
Ceramide (d38:1),0.0584513296977445,-0.00388061984417793,-0.0111400632902379,0.0323609305890606,-0.0356862162978896,0.0421076909431617,-0.035051217458435,0.00032404738461232,0.00785168764242869,0.0170321196752965
Ceramide (d39:1),0.0634609261208176,0.0087724385028505,-0.0297247109922052,0.00476833877031457,-0.00443648151297294,0.0322768939132839,-0.0241039357621589,0.0205113710259229,0.0156560323852768,-0.0114792117682442
Ceramide (d40:0),0.00840665284015827,0.0217116291132698,-0.0439061736743171,0.054250743362539,0.0773317008862604,-0.0474735232203739,0.0474355454760361,-0.050679245163081,0.000757454903685058,0.010933306961507
Ceramide (d40:1),0.0642527200102433,0.0294231205435664,-0.0267530023923451,0.00725044092225788,0.00661789260370791,0.0238901854784882,-0.0159175615274018,-0.00635943233708395,0.00825266335298841,0.00150749772033199
Ceramide (d40:2),0.0556030115973858,-0.044462644521568,0.0499031320021187,0.0101724522769084,-0.0239315883294217,0.0027140038947608,-0.00737564837933813,0.0222256045616671,-0.00312149428266593,0.00715079183606594
Ceramide (d41:1),0.0200993414047549,0.00916135330573838,-0.106729679453377,0.0335319784707916,0.0123143082211679,0.0708810747670737,0.000682074858797897,-0.0184323653190938,0.0417059174101156,-0.0253950138739782
Ceramide (d42:0),-0.0271339436549421,0.00534164157711574,-0.0361075519237716,0.0766602249433572,0.0586223434176883,-0.0448244213040946,0.0345271549452794,-0.00506877473697496,-0.00853671888278207,0.0176295955518254
Ceramide (d42:1),0.0384821757498342,0.0458272416825826,-0.0893970615920014,0.0312437563077119,0.0364992338328776,0.0284349168732242,-0.000921048219549384,-0.0157692260066533,0.00342811029723926,-0.0166302758618303
Ceramide (d42:2) B,0.0234897464029485,0.0409197550345268,0.00283187070400293,-0.0620549231557243,0.0253473285780391,0.0422591501736657,-0.00994584271958295,0.0949831350794997,0.00898528859370392,-0.082595655632371
Ceramide (d43:1),-0.0555558910416072,-0.0275519839153737,-0.0674822253984118,0.00849174508887867,-0.00579585827998658,-0.011937406617261,-0.00152899923077312,-0.0471578548591181,0.0267159378828116,-0.0047729223657332
Ceramide (d44:1),-0.0319733054980923,-0.0110482079119067,-0.0637555842443738,0.0377325967523921,0.0258606101783965,0.0513871830894073,-0.0294793708271336,0.0598248064758383,0.0764315161930826,-0.00787134005781398
DG (32:1),0.0558859317472154,-0.0526889275588544,0.0448811423625331,0.0153956639584719,-0.0190450115186183,-0.0105173552011062,0.015690390969464,0.0175484335394541,-0.0093656147288389,0.00361148641565159
DG (34:1); DG(16:0/18:1);,0.0535209135954392,-0.0561593092121056,0.0376622400690708,-0.00406988135326879,-0.0179099953599848,0.00779684657570664,0.0360531937446373,-0.0170423636634616,-0.00126432775674325,0.0213924637729278
DG (34:2),0.0628807715274314,-0.0279870900449114,0.0136402592847323,0.015784059572322,-0.0130501164748183,-0.00143090612009488,0.0212377587915974,-0.00263102198453711,-0.0182243856858379,0.0338635819549118
DG (34:3),0.0621016910389283,-0.0441563570981546,0.0204906358152272,0.0122815377020525,-0.0155031041633197,-0.0116628917643977,-0.0059964890641062,0.0196386755605851,-0.00115911578423552,-0.00122723082613899
DG (36:2); DG(18:1/18:1);,0.0426421556316766,-0.0839507264066968,0.0283809286198513,0.0272020352245928,-0.00392127736873475,-0.0328108446483006,0.0130637585547638,-0.00432984896606544,-0.0121356101139939,-0.00461113746551306
DG (36:3); DG(18:1/18:2);,0.0562726877149284,-0.0554173390022229,-0.0111310613543536,0.0275922581903436,-0.00656723660760849,-0.0291982950085237,0.0147316425557419,-0.00958869400624308,-0.0219751496010563,0.020657127764609
DG (36:4),0.055757804471535,-0.0154851396561276,-0.055851791731425,0.0335894830086348,0.0241513485230868,-0.0390839596217217,0.0142096504484033,-0.00768504963390379,-0.0146832515375352,0.0161212057977497
DG (36:5); DG(18:2/18:3);,0.0508385682519591,-0.0323102158268491,-0.0207237668852244,0.0192475148433773,0.0497477550621556,-0.0572964775799407,0.0323076858180592,0.00864429011312573,-0.0233278131608145,0.00144797613712533
DG (38:6),0.0601200663960756,0.0199600128310071,-0.0533634639779112,0.014456005429413,-0.0183465020512407,0.0153698569528398,0.0230292284505046,-0.0131765760792267,0.0215921559644994,-0.0144309519936797
FA (13:0) (tridecylicacid),-0.0121621537286282,0.0324872909024256,-0.00933435671690204,0.0673634680880894,0.0184474456211593,0.0553192136014465,-0.0731648955651436,-0.0577601552598204,0.0709917154112495,0.0241240519562379
FA (14:1) (physetericacid),0.0201048213275667,-0.0661556768225824,0.00316399709413484,0.0560993060585018,0.0346086410204233,0.0515379403502798,-0.0407916194506299,-0.00473247148841561,0.0333102390551309,-0.0635880405990076
FA (16:2);,0.0274349630564564,-0.0537366068473483,0.000111406658298849,0.0543633378053524,-0.00747028288951317,0.0585585654121951,-0.020134407661711,0.00940201358028292,0.0499764361016426,-0.0868635336249566
FA (16:3);,0.0017970712135844,-0.0646344571006383,0.0156612745153261,0.0482158393553802,0.00137597386198312,0.0754557945323034,-0.0284253680943038,0.00183414152901243,0.0284812029467198,-0.0691491249188184
FA (17:1) (heptadecenoicacid),0.0233047699719061,-0.070090422509817,0.0498352103000822,0.030581627365704,-0.0211939092179962,0.0588658611104166,-0.00417279409124932,-0.0174823089694328,0.0518718348723037,-0.0571487459892693
FA (17:2);,0.0255940252189648,-0.0419181992992226,-0.0134714968391322,0.0639402933261025,-0.0251570936728223,0.031921765812131,-0.0113512575710183,-0.0356423969195972,0.0580110865596524,-0.0752947122097043
FA (18:2) (linoleicacid),0.0128914394955565,-0.0672598215524851,0.0225652408203724,0.0626050625867581,-0.011966649505556,0.0529988084604165,0.00527602393394892,-0.0373846155070429,0.0549434816825788,-0.0663002921663324
FA (18:3) (linolenicacid),0.023733208475109,-0.0708422465190833,0.0454475481275697,0.0581859278024594,0.0106323983339576,0.0309989854831162,0.00810174560230695,-0.0201216229337952,0.0501967112136604,-0.0616789701843739
FA (18:4);,0.0339749416955991,-0.0389520557559455,-0.0249245297521404,0.0677764901506272,-0.030095662149979,0.0639043084264303,0.0094433089162787,-0.00817913700026228,0.0408336971619439,-0.0486555167409057
FA (19:0);,0.0552206839757976,0.00810478581420146,-0.0491123921708132,-0.00310025374665122,0.0209072980795797,0.042449887096183,-0.0473429173943079,-0.000366700260053528,0.0357535757748536,-0.0242207880969298
FA (19:1);,0.0458156121259531,-0.0457920122566719,-0.00661828304429601,0.034402206215553,-0.00967508567555265,0.054953805700647,-0.00780102175606729,-0.0102642174013023,0.0549213875811534,-0.05823779400723
FA (20:1) (eicosenoicacid),0.0597011418313799,-0.0392463701718211,-0.0101228203552333,0.0173482805743885,0.00751124603614561,0.0191817133827332,-0.024872606415171,0.00299369813451009,0.0295923617323083,-0.0429441771483402
FA (20:2) (eicosadienoicacid),0.0295399486716015,-0.071176981303579,0.0348113600776262,0.0273852654514013,-0.0270683740435679,0.0312084528538861,0.00243910863696441,-0.0110510925113476,0.057537090960216,-0.0778592924455348
FA (20:3) (eicosatrienoicacid),-0.0191125696493184,-0.0886763269886051,0.0411970339409576,0.0291983399604244,-0.0265139851336518,0.0344650468576587,0.00524293116604727,-0.0345669698907455,0.0177172220418459,-0.0425122688608416
FA (20:3) (homo-gamma-linolenicacid),0.0150895720161391,-0.0710121646111627,0.0472252169209111,0.0393933166666869,-0.0578695286429821,0.0316851899268105,0.00580963733504123,-0.020176539873616,0.0330924592234644,-0.0689589531103442
FA (20:4) (arachidonicacid),-0.0302096710122177,-0.0596422373875505,0.0288934333775432,0.0434171092375892,-0.0423871590148593,0.0507254652122535,-0.0159665605379997,-0.0298912646630414,0.0317857420989555,-0.0419887041541881
FA (20:5) (eicosapentaenoicacid),-0.0212907095287397,-0.0447410373089543,0.0208450266315724,0.0654111371441304,-0.0619285448682804,0.0701129004801604,-0.00177503036028191,-0.0121231586529071,0.0283509643885728,-0.0290193491751907
FA (21:0) B;,0.0351491287950995,0.0411322608552406,-0.0262210862417437,-0.0213310783689417,0.0739089042422098,0.0360293584919231,-0.0420536168786545,-0.0161801607438692,0.043727570974579,0.0442005779806592
FA (22:2) (docosadienoicacid),0.0631402853360647,-0.0185540877707638,-0.0171127466853775,0.0168146270215382,0.00369153493096774,0.00763018831778114,-0.00774685930310477,-0.00493013169783995,0.02869766871526,-0.0510242001995896
FA (22:3);,0.0224319227275162,-0.082040513115294,0.0590823542815692,0.0375215433948657,-0.0320834460147376,0.01470468040849,0.0213377103553147,-0.0255560313714044,0.0303363502399323,-0.0417247457878074
FA (22:5);,0.0253248940300648,-0.0533254781563769,0.0545882132080763,0.0352590856847893,-0.0551573277992579,0.0676271975036101,-0.00429388403502515,0.000284305768769713,0.0272172222586372,-0.0467753382083643
FA (22:6) (docosahexaenoicacid),-0.0367170276461852,-0.0399292255190608,0.0205450903638778,0.0275833230260687,-0.0494446542940506,0.0639114555535759,0.00416822979475534,-0.00893167604986989,0.0300349619168518,-0.0655508328603346
FA (22:7);,-0.0169309267035837,-0.0253601522445445,0.0249810026981453,0.0606304141692685,-0.0767914436058475,0.0533711515562129,0.0319568083005626,-0.0569404017897501,0.0322623653166598,-0.0316791136249594
FA (24:1) (nervonicacid),0.0544174307833414,0.0141868670328063,-0.0603946780992972,0.0237831117507961,0.0316199120613618,0.0102608058188428,-0.0449012873400771,0.0116774289057597,0.0148311536431217,-0.0231319732714088
GlcCer (d38:1),-0.0178075212879102,-0.0190677931673427,-0.00930573955507127,0.082124840674187,-0.0801225133711121,0.0403506332599221,-0.0185571902371307,0.0218225736873425,-0.0146312453838058,0.00761507256781143
GlcCer (d40:1),0.039200138653836,0.0110122169915372,-0.00280325411701816,0.0804234119444323,-0.0540844967869098,0.0307201366074641,-0.0260260485567699,0.03018418375705,-0.0154984271986189,0.0266891383594431
GlcCer (d41:1),-0.0499772623693576,-0.00630517773529639,-0.0441192692092289,0.0616615639546049,-0.0390326641885128,0.038271265055024,0.00733129050849534,0.0218361211736425,-0.0123591700575291,0.00431366831644454
GlcCer (d42:1),-0.0419766658586734,0.0223456396407419,-0.0641109538004882,0.0800817618055092,-0.0230961580938416,0.0161717863493382,0.00771266935600696,0.00382912934169382,-0.0140667359494456,-0.00349627887369981
GlcCer (d42:2),-0.0312665853363444,-0.0128597579486067,-0.0311922772206298,0.0942048921372891,-0.0541369590528846,0.021861241938351,-0.0126613967669351,0.0261506373717016,-0.0222716986096365,0.0164497988905033
GlcCer(d14:1(4E)/20:0(2OH)),-0.0262927411959805,0.0464666581498041,-0.0456306788503291,0.0831808627572231,-0.0169926462543863,-0.053109384671851,0.0089573780535037,0.00502691788726773,0.02257902100489,-0.0169793971432615
LPC (14:0),-0.0269222380711369,-0.0715320037905947,0.0414431075211339,0.0432253335808566,-0.0589398246828762,-0.00780885916907508,0.00645308901286499,0.0295013300873801,0.0458364737479169,0.00427098655706143
LPC (15:0),-0.032568895504733,0.00570855259541719,-0.00469877340556349,-0.0219116173997652,-0.0298045906441121,-0.0302832533817498,-0.0389852877480624,0.0182214800624092,0.112488273013826,-0.0718809655057083
LPC (16:0),-0.00146650166754028,0.0134618502011773,-0.0628198706447675,0.0710729063378701,-0.0915475440859377,-0.00355023278308075,-0.00103565852806433,0.00485150325802446,0.0310423423074793,0.0222354926506362
LPC (16:1),0.044829237754647,-0.0503515041038557,0.0551397016624999,0.0130370520508844,-0.0592550104860922,0.0257629810493567,-0.0048575656186363,0.0135847977628449,0.0173886920896374,0.0210378421865607
LPC (18:0),-0.0467095842770538,-0.00695638900235658,-0.0354982284815946,0.0592195848809525,-0.0622800254566112,0.0108333189334861,-0.00432345755493062,-0.0411443119464549,-0.00755284645388165,-0.021936126012653
LPC (18:1),0.0112744297252242,-0.0771767752150124,0.0324114145307874,0.0298818549366999,-0.0829477664185204,-0.0104803743658552,-0.0268485139611575,-0.00341877439556719,0.0245950565510913,0.00209375785928812
LPC (18:2),-0.0396069748190402,-0.0478621833591299,-0.0150708857984775,0.0375255883921073,-0.0450446898580122,-0.043588703442695,-0.0374117540961007,-0.0333300739396345,0.0622671818932551,0.00746636287064532
LPC (18:3),0.0179422929645511,-0.0679519509753054,-0.0678048545358146,0.0382799188902,-0.0048767857831161,-0.000184374062256959,-0.0833304390296211,-0.0289899841335069,0.0288643718414752,-0.0348055205709579
LPC (20:0),0.00339211877114145,-0.00282633293416151,-0.102703613124083,-0.0326015703321682,0.0292945422291976,0.0676793281842221,-0.0427674415159738,-0.0246186339915026,0.011396487624651,-0.0445538599224162
LPC (20:1),0.0641330806518924,-0.0122777191372157,0.0161250314857916,0.0168258485439477,-0.0332164233998396,-0.00778070486810048,0.0169940864250962,0.00448069946984673,0.023541268863587,-0.0131989374750554
LPC (20:2),0.0351187019941074,-0.0524036527698675,0.0218195002641207,0.0168623917342587,-0.0889481468445922,0.0109492484914249,-0.0290702962710164,0.00212079106559785,0.0267350404445912,-0.01016023499652
LPC (20:3),-0.0153860461978438,-0.0805776228836317,0.0436288142592618,0.0368582503475132,-0.0693015466603494,0.00306221547822517,-0.0286601240161995,0.0144174653569623,-0.0147160405907166,0.0156609720476356
LPC (20:5),0.0157649675684048,0.00810795079050461,-0.107520630424232,0.00125419854213483,-0.0184608411398041,-0.0352170731653117,-0.0327639522360025,-0.0197113253041544,0.0683841244861591,0.0450879700116275
LPC (22:4);,-0.0073679038230815,-0.0786604370073644,0.0243175384463399,0.00601420615093149,-0.0559104865332289,-0.00233889114649936,-0.0449691512765128,0.00519255630942645,-0.0602089590566257,-0.0713809690240243
LPC (22:5),0.0190637975815467,-0.0612744939069259,-0.0266927133421684,-0.0420545363210145,-0.0401416945160012,0.0101450492153299,-0.0491695468367356,0.0415236039305923,-0.0847280855986088,-0.0253187097795328
LPC (22:6),-0.00714117252148114,-0.0654038766260825,0.0744049383707793,-0.039409680746668,-0.0634805317641428,-0.0190729569468728,-0.0322309003077491,-0.0546602448077357,0.0082173935097961,0.00598322301057149
LPC (24:0),0.0110868217385247,0.0503185230333776,-0.0758671243000853,0.0641935941303521,-0.0329302544472215,-0.0454068256994412,-0.0056620333716107,-0.00878294819332557,-0.0301231181056249,-0.0584761266268759
LPE (16:0),-0.0135574279324257,0.0069927994722287,-0.0472111744378957,0.0918351949666786,-0.061911043174114,0.0243066911877754,0.0033228696838248,0.0150735549190518,-0.0077610554704645,0.0465067525056879
LPE (18:0),-0.0489543128622375,0.0145892956118102,-0.048994393426219,0.0628241438269555,-0.0475265034731724,-0.0151574818378899,0.00784457786539383,-0.00579702158202303,0.0103991843670334,-0.0162610278743731
LPE (18:1),-0.0210421994882767,-0.0681040011896759,-0.0254346104213188,0.0344302909784304,-0.0425222296393692,-0.041147591245219,-0.029703839762647,0.00514035620171806,0.0853676520853151,0.00191473001328493
LPE (18:2),-0.0295172730142493,-0.0642310665835442,0.0036243493047408,0.0599692343281264,-0.00800253339929405,-0.0204306008062879,-0.0138082694868743,-0.0506948331343997,0.0422217289494953,0.0701640450921418
LPE (20:4),-0.0324023200040144,-0.0576260226819102,0.0198175148088147,0.0545204244787941,-0.0587713814086451,0.0396542819982595,-0.0224329749513524,-0.0315698588978875,0.000481106682955026,0.0461044867455286
LPE (22:6),-0.0199034699769099,-0.0293161335133101,0.00416554888393968,0.0707619795185267,-0.0799695646403156,0.0487684194163575,-0.0154762185986939,-0.0223410398767333,-0.00625269651202811,0.0542819191147419
LysoPC (19:0);,0.0626061406845662,0.0402299039295168,-0.0288350533970126,-0.00179784210102988,-0.00219453592508213,0.0119902764151763,-0.0078878661664335,0.0110907460297835,0.0183250320601642,-0.0161146886178995
LysoPC (20:4);,-0.0522891130555981,-0.0462510079320882,-0.00704751763050802,0.0228203975016602,-0.0606578763988677,0.0232608011470393,-0.0148399574338605,-0.0094421751901552,0.00671027333889922,0.00769392290587186
LysoPC (22:0);,0.0415011300926827,0.061299638275195,-0.0623424827266772,0.0328354621152433,-0.0121703880114193,-0.0215955391922387,-0.0436093057472799,-0.00209582012862673,-0.029842602483519,0.00605932023738874
LysoPC (22:1);,0.0661387400051638,-0.00203643946935503,-0.0164350842593719,-0.00149711509138011,-0.0209624885394985,-0.00294148546010004,0.00142443925425211,0.0246769477083472,-0.00268047138031329,-0.0145449720310835
LysoPE (17:0);,0.0031509779259958,0.0286421956293874,0.0543168121661194,0.0207877907042753,-0.00251547062883043,0.0353977415434146,-0.0658037670535385,0.0210317719605027,-0.0727768930509515,0.11129814240594
LysoPE (18:3);,-0.0201337140909891,-0.0378563072395849,0.0231578520745427,0.0326815220275907,0.0268749734673253,-0.0565296700781787,-0.00658362406016829,-0.0655536074364508,0.0817040872356366,0.0746162694085372
LysoPE (22:5);,-0.00228879701550645,-0.0091262921505341,-0.0588201255201148,0.0880673068570261,-0.0624133733505251,0.0229066440787433,0.0193176784881677,0.0719744275273369,-0.00953171115019356,-0.000246321425802258
LysoPG (17:0); LysoPG 17:0;,-0.0501808480850352,-0.00866904777616028,-0.0362371177941232,0.00775611924798681,-0.0591637622295465,-0.00235293588554431,-0.0449548330109845,0.03107560702694,-0.00490246776037549,0.0606687498903526
LysoPI (18:0); LysoPI 18:0;,-0.0193117118753044,0.0110321140669205,-0.0324705740832217,0.0621978372427161,-0.080611300830699,0.0097193786790088,-0.0317519770450189,0.0302402325151375,-0.0265545191235958,0.0802654560802652
LysoPI (18:2); LysoPI 18:2;,-0.030404804562928,-0.0263207039623246,0.0119567158129061,0.0112017231542465,-0.0164159607498641,-0.0465214345323268,-0.04179894687662,0.0464702863465275,0.108617422843581,0.0420043107575422
LysoPI (20:4); LysoPI 20:4;,-0.0399429893312408,-0.047309292759249,0.02224854245457,0.0513676104948547,-0.054188214576787,0.0499235130134042,-0.0172555852562715,-0.0314172845535301,0.000600216858198381,0.0275735032451948
PC (28:0),0.0192801453166147,-0.0455370729948962,0.00442926614858451,0.0513086280776249,0.046833147637165,-0.0851859388203363,-0.0200246879829973,-0.0335147030138055,-0.0476155323364652,-0.0365961632565947
PC (30:0); PC(14:0/16:0);,0.0327241289932805,-0.0303843035836601,0.0176333545259711,0.0808605092905328,-0.0707578818140966,-0.0250054813611677,0.0102170904414487,0.00759365153081467,0.00117994829288089,-0.0122545661989433
PC (30:1),0.0433633622410328,-0.0506611282118973,0.0448014583455017,-0.0279609082268847,-0.0346537573380219,-0.0155550510796154,0.0292798870008289,0.031419890644042,0.0134994567049305,0.0736887843342285
PC (32:0); PC(16:0/16:0);,0.0140959094920805,-0.00399537255107071,-0.0406101786914135,0.090416708504618,-0.0801211938185966,-0.0013966282713892,0.00789940775510617,0.0324388507449798,-0.00655444129139614,-0.0331418884293746
PC (32:1),0.0598716442211152,-0.0294388606446302,0.0381924443023879,0.0112248222489479,-0.0297649935340006,0.0131828821954999,-0.029269869467406,0.0171825815993004,-0.00781767304799051,0.0255677730031075
PC (32:2),0.0625860243105121,-0.0308036536176299,0.0107099851559881,-0.00980512713529676,-0.0198062300320717,-0.0302441534520468,0.0020480935642066,0.0184969591901616,0.0216970639288631,-0.0228124935999119
PC (33:0),-0.00438058903554509,-0.00954620372861448,-0.0965734475005624,0.071157456948681,-0.0537860587344745,-0.00719910484573176,-0.0264277594771245,-0.0198757277595243,0.0187201910374117,-0.0489994228371886
PC (33:1),0.0661951864946171,-0.00340888625533563,-0.0101717760448736,0.00281642908103815,0.00179524829295427,-0.00896612524101704,-0.0350217387890507,0.0146513532676989,0.00335916476920495,-0.0276524513711994
PC (33:2),0.0342619833381362,0.0718391766419559,-0.0297653026786713,-0.0231450647404412,0.013661685830054,-0.044085962662434,-0.0138155973442146,-0.0117916425695866,0.0804166209749991,-0.00495870756200948
PC (34:0); PC(16:0/18:0);,-0.0367940022026191,-0.0156682161725532,-0.0443400124823454,0.0790888850389752,-0.0659806486461554,-0.00714918474388091,-0.00546552152268344,-0.0160079447229531,-0.00407160227355616,-0.0122862306956364
PC (34:1),0.063703031784281,-0.00115791433016396,0.0036944076919003,0.0341759629969641,-0.015438153366863,0.00809691295588925,-0.0221190229554347,0.0112128671437586,-0.029207662204418,0.0128038435353839
PC (34:2),0.034682243425052,0.0199033551133445,-0.00117152434931824,0.0760836515089018,-0.0327220275429934,-0.00228712872182271,0.000761702115371133,-0.0442333434665113,-0.0027127154320348,0.0923997122794578
PC (34:2) a,0.0488643187820888,0.0416838329331314,-0.0371262716434208,0.0651085595365584,-0.00410702768443326,-0.0204664073286565,-0.00142854464987544,-0.010172458900047,0.0196611795838816,0.0194467664519575
PC (34:3),0.0588575673723172,-0.0163951702584867,0.0373707166400886,-0.000459224925141353,-0.0465213992506092,0.0262885703202838,-0.012418219514501,0.00671478109649808,0.0257610807951802,0.00347423246734024
PC (34:3); PC(16:1/18:2);,0.00882877748639465,-0.044690315382982,-0.043718505339579,0.066152701428538,-0.0155336376526893,-0.0458387301663393,0.0244142547812353,0.0944965401144137,-0.0562669368817934,-0.0204134940442289
PC (34:4),0.0481441006340958,-0.0392080086964781,0.0470272430688423,-0.00494841536939548,-0.0628308484814515,0.0294904223105163,0.0175397994424777,0.00319627496119844,0.0202705870665331,0.00752986282396121
PC (35:1),0.060279222585086,0.0365930644454729,-0.0113699937973631,0.0267593470617024,-0.000921474657726903,0.00234336584893904,-0.0272067105193308,0.0399072260254486,0.00803232219225786,-0.0174124096766819
PC (35:2); PC(17:0/18:2);,0.0637898825589824,-0.00526924614586807,0.0110548231554147,0.00408713412896542,-0.0199895508708313,0.00980819297631012,-0.00142208032665724,0.0182791092288495,0.0418767446136348,-0.035963722399556
PC (35:3),0.0329892123710654,0.0393913072711793,0.0178639520093389,0.0306678877925766,0.0228930981533134,-0.00458191810408987,-0.0663953535440656,0.0424829634211192,-0.0672440355081082,0.0856570666367173
PC (35:3); PC(17:1/18:2);,0.0630357650778924,0.0187490617825452,-0.0182820189999357,-0.00656928609384438,-0.00315059899779648,-0.0125245171158349,0.00441184128331456,-0.0158739847950536,0.0484387444263521,-0.0320965238008458
PC (35:4),0.0103210803965028,0.0193632085353888,-0.0226368444524227,-0.0252177525548283,-0.0593326434419913,-0.0721871372255692,0.00641215043485869,-0.0612257449513546,0.0493063750717358,0.0877003375045069
PC (36:0); PC(18:0/18:0);,-0.0433387996810438,-0.00452618595045749,-0.0495088315512907,0.0680717464259676,-0.0561507918533339,0.00734195922676459,-0.0212449496130983,-0.0362844797207057,0.00267422513117323,-0.00336782927329791
PC (36:1); PC(18:0/18:1);,0.0442555978111535,-0.0164279936040057,0.00475980512509479,0.0869614642631236,-0.039503562017207,-0.0120141087530526,-0.0134088623157953,-0.0337846702821436,-0.0142761347002188,0.00731913694517678
PC (36:2),0.00788482110287739,0.0124247662041337,-0.03660340330622,0.12146138826292,-0.00790825164984074,-0.0268477725973262,0.00715252511798774,-0.0150916869718689,-0.00365067405037312,0.0316050811231873
PC (36:2); PC(18:0/18:2);,0.0218930332424829,0.0176052346415322,-0.0377008842187616,0.0976007672133845,-0.00113778350380616,-0.0591219913872472,0.00499793965671893,-0.0427201968034305,0.0163849136621259,-0.0465520464985058
PC (36:3) A,0.0598061102055036,-0.0188717244204336,0.0276839089361746,0.0278738097043842,-0.0324485219354957,-0.00124262169740746,-0.0418777557901914,0.0243606904090603,-0.0142755216306621,-0.00151998062212581
PC (36:3) B,0.0204145649349266,0.0383116811755506,-0.0524715130693186,0.00569719718360726,-0.011543524107828,0.0216009843185582,-0.0557707203439061,0.0106639001943186,-0.0386400505473677,0.131203909594028
PC (36:3); PC(18:1/18:2);,0.0528467346170267,-0.017748193134425,0.0206205973426046,0.0324470728228773,-0.0229120805397291,-0.0559617483985935,0.0257532553956473,-0.0240059174874736,0.0387807917672808,-0.0426328712034515
PC (36:4) A,0.0595498245562252,-0.00123551476453626,-5.49197354889918e-05,0.0435480602113525,0.0113104146645007,-0.053452456417731,0.00902399194083322,-0.00322140663439248,-0.00204321330277461,-0.0181110920578261
PC (36:4) B,0.0222680614710266,0.0217271194378998,-0.0410079741447932,0.0549865694229796,-0.0896807469909365,0.028248695402893,-0.0094490595816359,0.0341135894041724,-0.0170471744023135,0.0540948119881584
PC (36:4); PC(16:0/20:4);,0.0421441261267024,0.0163439425636552,-0.0391883646780649,0.0312500090391334,-0.0859752276560077,0.0343987488280194,-0.0029524778004427,0.0130552835463765,-0.00349971208431444,-0.0107262147192065
PC (36:5) B,0.0532225977088618,-0.0353902573224738,0.0177931751918343,0.029188760258843,-0.0435428698566343,0.0413928649672016,-0.0388854816292462,0.0112990851212402,-0.0123341751289904,-0.0168245996663491
PC (36:5); PC(16:1/20:4);,0.055883451269956,-0.0258989440125842,0.0462198952556052,-0.00339454949256793,-0.0512472421875409,0.0264981652165375,0.00577621854921253,0.010339083028344,0.0155613221775357,0.0128610447359448
PC (36:6),0.0524054439911295,-0.0406091706322868,0.0442550093668446,-0.00453565218616088,-0.0554498222948903,0.00714001499435494,0.00911253055490878,-0.00128039134934117,0.00332303149668245,-0.0267367463726077
PC (37:1); PC(16:0/21:1);,0.0657995032183635,0.0307099991576879,-0.00433210933931554,0.00615855588098411,0.00738574471909758,-0.00130763942444242,0.0108971816233434,-0.00896844945875472,0.0142041260468281,-0.0152810067440978
PC (37:2),0.0634292048326433,0.0369641655756596,-0.012069139768908,0.0113312112411092,0.0121455514710482,-0.0108658827667518,0.00695268169966707,-0.00376513138874956,0.0274326118942197,-0.0173883654817882
PC (37:2); PC(19:0/18:2);,0.00153451145732005,0.0123996246972455,-0.011009644528622,-0.00634108793808861,-0.0479046214876664,-0.0641725025682448,-0.0530767800934682,-0.118987473484179,-0.0286806922775515,-0.0613746520317318
