index,label,fold_changes
598,Bicyclo[2.2.1]heptane-2-methanol,0.810216898614153
599,Biliverdin,1.7744973535576
600,Carnosine,1.37430273300631
601,"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",1.74033482913359
602,Choline,1.06225124167031
603,"Conjugated linoleic Acid (10E,12Z)",0.88800760432574
604,Cotinine,0.248395047250989
605,Creatine,0.756126852619379
606,Curcumol,1.1586154909228
607,"Cyclopropanecarboxylic acid, 1-amino-",0.86338653571629
608,Cysteine S-sulfate,1.25194519779295
609,Cystine,0.939471397720759
610,Dexpanthenol,0.816206336311942
611,dGMP,0.778956890072016
612,Dibutyl adipate,1.58694575312963
613,Ergothioneine,0.808515671889659
614,exo-Norbornyl alcohol C,1.76360733794447
615,Ferulic acid,1.73357294725119
616,Galactosamine,0.851161369715755
617,gamma-Aminobutyric Acid (GABA),1.19214189240425
618,gamma-D-Glutamylglycine,1.24062271373103
619,gamma-Glutamylleucine,0.987662833144698
620,gamma-Glutamylmethionine,1.31274867087221
621,Genipin,0.940709943768932
622,Glu-Gln,1.09041688464812
623,Glutathione (reduced),1.34945523908053
624,Histamine,1.5625799754487
625,Histidine,1.0555334218433
626,Homoarginine,1.44855825809439
627,H-Pro-Hyp-OH B,1.03951896111771
628,Hypoxanthine,0.520375089102652
629,Ile-Arg,1.19289485261769
630,Indole-3-acetamide,2.18379015906439
631,Isobutyryl carnitine,1.26277580816401
632,Kynurenic acid,0.332747033933461
633,Leu-Leu,1.99469206718534
634,"L-Histidine, 1-methyl-",0.651637052990793
635,Methenamine,2.42990622306793
636,"N,N,N-Trimethyllysine",0.985004429579499
637,"N,N-Dimethyl-L-valine",0.474965745281959
638,N-.alpha.-Acetyl-L-arginine,0.881282348799916
639,N.alpha.-Acetyl-L-lysine,0.974952908787945
640,N-.alpha.-Acetyl-L-ornithine,1.19509580311632
641,N5-(1-Iminoethyl)-L-ornithine,0.94803793324408
642,N6-(1-Iminoethyl)-L-lysine,1.34931180822389
643,N8-Acetylspermidine,1.24837451783797
644,N-Acetylhistidine,0.931120795332747
645,N-Acetyl-leucine,0.763519246088306
646,N-Acetylmethionine,0.88193101436593
647,N-Acetylphenylalanine,0.878574900603838
648,N-Acetylputrescine,1.48072291636648
649,N-Acetyltryptophan,1.22515764203889
650,N-alpha-methylhistamine,0.423568751917789
651,N-epsilon-Acetyllysine,1.0336596340504
652,N-Formylmethionine,0.123481477200485
653,N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,2.23424142413259
654,Nicotinamide,1.46910645242374
655,N-Methylglutamic acid,0.740945427704188
656,N-Methyllysine,1.19469026548673
657,N-Methylproline,0.745363864613298
658,Norleucine,1.43296162571884
659,n-Pentadecylamine,1.0334940435193
660,Oxindole,2.1617600498822
661,Palmitamide,0.594587368313049
662,Palmitoyl ethanolamide,1.06923121923498
663,Pantothenic acid,1.74821079918887
664,Perillaldehyde,0.757060964001636
665,Phe-Arg,1.20834768234727
666,"Phenol, 4-(2-aminoethyl)-",1.37695978838204
667,Phenylacetaldehyde,0.985909546706748
668,Phenylacetylglycine,1.32884218914957
669,Phlorobenzophenone,0.80480717910317
670,Phosphocholine B,0.987632827295302
671,Propionylcarnitine,1.07661003202537
672,Pyridoxal,2.47608843571958
673,Retinoic acid,2.83118226485178
674,Serotonin,0.242276887879533
675,Spermine,0.857539995938353
676,Tetradecylamine,1.46368348125057
677,Tetradonium cation,1.42119711154875
678,Thiazolidine-4-carboxylic acid,1.29482124122088
679,TMAO,5.31788642158822
680,Triethanolamine,0.91751842297514
681,Trigonelline,1.00083577727439
682,Tris(2-butoxyethyl) phosphate,0.820831436584972
683,Urocanic acid,4.37269420336299
684,Thromboxane B2,0.253125478791975
685,Prostaglandin D2,1.07191855867169
686,"9,12,13-trihydroxyoctadec-10-enoic acid",0.768631068774617
687,"9S,10R-dihydroxy-stearic acid",0.812057685994538
688,"12,13-dihydroxyoctadec-9-enoic acid",0.832266901921815
689,"9,10-dihydroxyoctadec-12-enoic acid",0.964319085801339
690,"15,16-dihydroxyoctadeca-9,12-dienoic acid",1.21743962019668
691,"12,13-dihydroxyoctadeca-9,15-dienoic acid",0.805160381906635
692,"9,10-dihydroxyoctadeca-12,15-dienoic acid",1.02175951470133
693,"14,15-dihydroxyeicosa-5,8,11-trienoic acid",1.35379589349841
694,"11,12-Dihydroxyicosa-5,8,14-trienoic acid",1.55952223149278
695,"8,9-dihydroxyeicosa-5,11,14-trienoic acid",1.86870018743251
696,"5,6-dihydroxyeicosa-8,11,14-trienoic acid",1.70407179881113
697,"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",1.70590613296344
698,"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",1.04189018111722
699,"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",1.47524907042796
700,13-Hydroxyoctadecadienoic acid,1.13224550699594
701,9-Hydroxylinoleic acid,1.03582267844751
702,"13-hydroxyoctadeca-9,11,15-trienoic acid",1.21509251270033
703,"9-hydroxyoctadeca-10,12,15-trienoic acid",1.17302697571509
704,"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0.563731476979828
705,"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0.510463825384627
706,"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",1.16791330920691
707,11-Hydroxy-arachidonic acid,0.59223736647809
708,"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",1.02043038099474
709,"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",1.32761500500547
710,"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",1.05869874315062
711,"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",1.69066788288976
712,"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",1.03490435992455
713,"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",1.75164810427438
714,"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",1.82535814175595
715,"9-ketooctadeca-10,12-dienoic acid",1.35358578578186
716,"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0.397726301803017
717,"12,13-epoxy-9-octadecenoic acid",1.16490449522919
718,9(10)-epoxy-12Z-octadecenoic acid,1.42123798061674
719,"15(16)-epoxy-9,12-octadecadienoic acid",0.883346538865377
720,"12(13)-epoxy-9,15-octadecadienoic acid",1.13258366614418
721,"11,12-Epoxyeicosa-5,8,14-trienoic acid",2.48937134169537
722,"8,9-Epoxyeicosa-5,11,14-trienoic acid",1.93462556207201
723,"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",1.32072719515386
724,10-nitrooleic acid,0.549783198828358
725,corticosterone,0.953112567114957
726,Glycoursodeoxycholic acid,2.04043104234274
727,Cholic acid,1.69384332083871
728,Chenodeoxycholic acid,1.84375834938406
729,Tauro-g-Muricholic acid,2.17503375583121
730,Tauro-b-Muricholic acid,0.947811676939027
731,Taurodeoxycholic acid,2.90372625263672
732,Taurocholic acid,1.08109895311472
733,Tauro-a-Muricholic acid,1.49313150337606
734,Deoxycholic acid,1.36985666241344
735,Taurochenodeoxycholic acid,1.34820089603561
736,beta-Muricholic acid,0.981962838466219
737,g-Muricholic acid,1.501122306191
738,progesterone,2.36910313021339
739,Tauroursodeoxycholic acid,2.50826909384756
740,cortexone,0.480874382857185
