index,label,p_values,p_values_adjusted
454,TG (50:3); TG(16:0/16:1/18:2);,0.0114552095404118,0.054343178437733
455,TG (50:4); TG(14:0/16:0/20:4);,0.0798520760026597,0.19226794186456
456,TG (50:4); TG(16:1/16:1/18:2);,0.0180425419408472,0.0739688562116598
457,TG (50:5),0.0036813247872502,0.0295295530254185
458,TG (50:5); TG(14:0/18:2/18:3);,0.00813209425220528,0.0456338181590693
459,TG (51:0); TG(16:0/17:0/18:0);,0.0249125355116995,0.0914357384456429
460,TG (51:1); TG(16:0/17:0/18:1);,0.00610921771106164,0.0367093701399191
461,TG (51:2); TG(16:0/17:1/18:1);,0.0709575340236909,0.176774493469093
462,TG (51:3); TG(15:0/18:1/18:2);,0.0920552848462272,0.211883181052842
463,TG (51:4),0.00359757988225379,0.0294308040969918
464,TG (51:4); TG(15:0/18:2/18:2);,0.0075399190115131,0.0430218908303983
465,TG (51:5); TG(15:0/18:2/18:3);,0.0400071983613984,0.122907570083238
466,TG (51:6); TG(15:2/18:2/18:2);,0.0997008587722328,0.221956993791299
467,TG (52:0),0.0493370753358409,0.137625631729373
468,TG (52:1),0.0343683292996197,0.110724476198281
469,TG (52:1); TG(16:0/18:0/18:1);,0.104344994655806,0.230033283673028
470,TG (52:2); TG(16:0/18:1/18:1);,0.117042634316065,0.249128365832628
471,TG (52:3); TG(16:0/18:1/18:2);,0.0104573640731445,0.0514532623598923
472,TG (52:4),0.347273522050245,0.501877098760805
473,TG (52:4); TG(16:0/18:2/18:2);,0.00212575421580358,0.0225529236332911
474,TG (52:5),0.121941613378763,0.257137749950871
475,TG (52:5); TG(16:0/18:2/18:3);,0.00500677062941414,0.0336007518511353
476,TG (52:6),0.00182555958888018,0.020659249347494
477,TG (52:6); TG(16:1/18:2/18:3);,0.00255014772109351,0.0248310448432835
478,TG (52:7); TG(16:1/18:2/18:4);,0.00220558228254494,0.0230398518438156
479,TG (53:1); TG(17:0/18:0/18:1);,0.0150740399607663,0.0651928225054796
480,TG (53:2),0.00725968774560816,0.0421310083698115
481,TG (53:3),0.591821295060492,0.704994139203638
482,TG (53:3); TG(17:0/18:1/18:2);,0.0106708844650467,0.0521261190774586
483,TG (53:4),0.0217425339997422,0.0838817078740054
484,TG (53:4); TG(17:1/18:1/18:2);,0.0116049497400166,0.054343178437733
485,TG (53:5),0.183249210658909,0.334754640749337
486,TG (53:5); TG(17:1/18:2/18:2);,0.00313217574772129,0.0279991089443614
487,TG (54:1); TG(16:0/18:1/20:0);,0.00207602523395189,0.0225529236332911
488,TG (54:2); TG(16:0/18:1/20:1);,0.0615209079104215,0.163814495965397
489,TG (54:3),0.0298484762979555,0.101335577031559
490,TG (54:3); TG(16:0/18:1/20:2);,0.474033659196435,0.612770704311344
491,TG (54:3); TG(16:1/18:1/20:1);,0.110868157726966,0.24113866662187
492,TG (54:3); TG(18:0/18:1/18:2);,0.139601628511252,0.282111624283156
493,TG (54:4),0.890468868234793,0.934440991393838
494,TG (54:4); TG(16:0/18:0/20:4);,0.40708370391328,0.554310684829647
495,TG (54:4); TG(18:1/18:1/18:2);,0.679475340561894,0.766384977145392
496,TG (54:5) B,0.131989530995376,0.270645892811476
497,TG (54:5); TG(18:1/18:2/18:2);,0.466103217370006,0.608623239604297
498,TG (54:6) B,0.45956211218762,0.602398984894583
499,TG (54:6); TG(16:0/18:2/20:4);,0.00419726652754576,0.0309776518717779
500,TG (54:6); TG(18:2/18:2/18:2);,0.54897831781716,0.671632932969102
501,TG (54:7); TG(16:0/18:2/20:5);,0.0101029239259787,0.0500721558083179
502,TG (54:7); TG(16:1/18:2/20:4);,0.043580169099589,0.127547132838883
503,TG (54:7); TG(18:2/18:2/18:3);,0.445865223671277,0.590257197807664
504,TG (54:8),0.00317515668441212,0.0279991089443614
505,TG (54:8); TG(14:0/18:2/22:6);,0.0495988741652821,0.137625631729373
506,TG (54:8); TG(18:2/18:3/18:3);,0.55835768350277,0.678219798029304
507,TG (55:3); TG(18:1/18:2/19:0);,0.00356389817981098,0.0294308040969918
508,TG (55:4); TG(18:2/18:2/19:0);,0.00471447594606753,0.0320112916737985
509,TG (56:0); TG(16:0/18:0/22:0);,0.066989489451023,0.171644767310357
510,TG (56:1),0.406901248421835,0.554310684829647
511,TG (56:1); TG(16:0/18:1/22:0);,0.0237880421461494,0.0892380144598644
512,TG (56:10); TG(18:2/18:3/20:5);,0.390894560376242,0.542775882403821
513,TG (56:2); TG(18:0/18:1/20:1);,0.00164266119534487,0.0192352660315075
514,TG (56:3); TG(18:1/18:1/20:1);,0.000738065966669214,0.0135445078748215
515,TG (56:4); TG(18:1/18:2/20:1);,0.00647590041694958,0.0384871246669547
516,TG (56:4); TG(18:2/18:2/20:0);,0.00881361189233499,0.0474763307581662
517,TG (56:5); TG(16:0/18:1/22:4);,0.0647802208093615,0.167707621309895
518,TG (56:5); TG(18:0/18:1/20:4);,0.435058357858699,0.582163490754895
519,TG (56:5); TG(18:2/18:2/20:1);,0.011986010424156,0.0553114784491032
520,TG (56:6),0.579462112663397,0.696380131855657
521,TG (56:6); TG(18:1/18:1/20:4);,0.18915695792145,0.343415974408194
522,TG (56:6); TG(18:1/18:2/20:3);,0.0851480320644086,0.200526469231976
523,TG (56:7),0.962519666625634,0.972545913152985
524,TG (56:7); TG(18:1/18:2/20:4);,0.0450328104217301,0.130116077771722
525,TG (56:7); TG(18:2/18:3/20:2);,0.176214813035641,0.329613934025345
526,TG (56:8); TG(16:0/18:2/22:6);,0.377703967845435,0.530975143203003
527,TG (56:8); TG(18:2/18:2/20:4);,0.63158750153748,0.739392954386118
528,TG (56:8); TG(18:2/18:3/20:3);,0.376043785178589,0.529738029328345
529,TG (56:9); TG(16:0/18:3/22:6);,0.0215114080450789,0.0838817078740054
530,TG (56:9); TG(16:1/18:2/22:6);,0.0304518334291076,0.102477637020008
531,TG (56:9); TG(18:2/18:3/20:4);,0.327746091517693,0.484835721439028
532,TG (58:0),0.16719868709964,0.317093421566767
533,TG (58:1),0.120281756787224,0.254427765914408
534,TG (58:10),0.236247221179309,0.398044325510547
535,TG (58:10); TG(18:2/18:2/22:6);,0.53760538931909,0.666191764856357
536,TG (58:11); TG(18:2/18:3/22:6);,0.949329232633198,0.963519505168821
537,TG (58:12),0.86664163973775,0.918018211204262
538,TG (58:2),0.0265942052563562,0.0941515198195568
539,TG (58:3); TG(18:1/18:2/22:0);,0.00568174076449173,0.0350718361735444
540,TG (58:4) A,0.0060890345757387,0.0367093701399191
541,TG (58:5); TG(18:2/18:2/22:1);,0.0016430713252245,0.0192352660315075
542,TG (58:6),0.0367447879329985,0.114851450352275
543,TG (58:7); TG(18:0/18:1/22:6);,0.526645636622919,0.659435612191485
544,TG (58:7); TG(18:1/18:2/22:4);,0.0447961980331834,0.129985548993724
545,TG (58:8),0.0493356051186596,0.137625631729373
546,TG (58:8); TG(18:1/18:1/22:6);,0.00574794222557211,0.0351608357762474
547,TG (58:9); TG(18:1/18:2/22:6);,0.0353595050947433,0.11271879793113
548,TG (60:11); TG(18:1/20:4/22:6);,0.0223379447145168,0.0848573758496045
549,TG (60:11); TG(18:2/20:3/22:6);,0.942138221936648,0.960845174161135
550,TG (60:12); TG(16:0/22:6/22:6);,0.245201330712903,0.40707017983878
551,TG (60:12); TG(18:2/20:4/22:6);,0.25576361151233,0.416459213949333
552,TG (60:13); TG(18:2/20:5/22:6);,0.323861221821525,0.482240722843894
553,TG (60:2),0.0483154798719494,0.136695691873447
554,TG (62:13); TG(18:2/22:5/22:6);,0.00378360988690929,0.0295295530254185
555,TG (62:14); TG(18:2/22:6/22:6);,0.0368742506285655,0.114851450352275
556,"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.520706368556591,0.654740044907269
557,"(2S,3S)-(-)-3-Phenylglycidol",0.0820622329177026,0.196199371236196
558,.gamma.-L-Glu-.epsilon.-L-Lys,0.692893199673521,0.778931262546889
559,"1,2-Diamino-2-methylpropane",0.449513076886327,0.591884132288401
560,"1,4-Cyclohexanedione",0.23538875891012,0.398044325510547
561,"1,5-Hexadien-3-ol B",0.0853215055712951,0.200526469231976
562,12-Ketodeoxycholic acid,0.255192975477238,0.416459213949333
563,"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.00547927175582913,0.0347703319832521
564,1-Hexadecylamine,0.799862707441584,0.876063441946008
565,1H-Indole-4-carboxaldehyde,0.0120561101774187,0.0553114784491032
566,1-Octadecanamine,0.449797072549065,0.591884132288401
567,"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",0.218135955876499,0.375924654924219
568,"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.112305626084538,0.242081016226672
569,"2,8-Quinolinediol",0.0362485785802162,0.114851450352275
570,2-Amino-1-phenylethanol,0.760751900693518,0.84128752535977
571,2'-Deoxycytidine,0.306672199270161,0.471035031226532
572,2-Methylglutaric acid,0.0100507276512335,0.0500721558083179
573,"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0618023847336895,0.163921168883497
574,3.beta.-Hydroxy-5-cholenoic acid,0.0540466792563041,0.149177622825327
575,3-Methylhistidine,0.167653222890234,0.317093421566767
576,3-Ureidopropionic acid,0.322724551750169,0.48160433107333
577,4-Guanidinobutyric acid,0.0710742808793262,0.176774493469093
578,4-Hydroxy-6-methyl-2-pyrone,0.853735860709248,0.905760389721218
579,"5-Methyl-5,6-Dihydrouracil",0.248491207062997,0.409527984455764
580,5'-Methylthioadenosine,0.283978480833337,0.445305026493151
581,"9,12-Octadecadiynoic Acid",0.99321576587373,0.99321576587373
582,"9-Octadecenamide, (Z)-",0.375930922086039,0.529738029328345
583,"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.675462446410183,0.765991825697541
584,Acetylcarnitine,0.73051016667264,0.813141644542169
585,Acetylcholine cation,0.00335569572630111,0.0286314843808834
586,Adenosine,0.132333485144934,0.270645892811476
587,Anserine,0.00378110111944194,0.0295295530254185
588,Arg-Ala,0.44595278715071,0.590257197807664
589,Arginine,0.241320173910739,0.40259557269138
590,Arg-Ser,0.00518571163118132,0.0341854193939041
591,Azelaic acid,0.0031620393490748,0.0279991089443614
592,"Benzenemethanol, 4-methyl-",0.0936143201950053,0.213302427558418
593,Betaine,0.181818099569116,0.334565012486259
594,Bicyclo[2.2.1]heptane-2-methanol,0.830553043819575,0.889503969642731
595,Biliverdin,0.38242856482891,0.535399990760474
596,Carnosine,0.0365679544698338,0.114851450352275
597,"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0452737061694313,0.130257824106118
598,Choline,0.201287843547839,0.36061859041948
599,"Conjugated linoleic Acid (10E,12Z)",0.957922960140123,0.970021933437583
600,Cotinine,0.924051406189801,0.9519044651629
601,Creatine,0.0261746685767802,0.0941515198195568
602,Curcumol,0.637056411461364,0.740687163325799
603,"Cyclopropanecarboxylic acid, 1-amino-",0.566395289899728,0.684310323562127
604,Cysteine S-sulfate,0.908016692552804,0.945618610802691
605,Cystine,0.724884787007288,0.810867825993325
606,Dexpanthenol,0.348135660554255,0.501877098760805
607,dGMP,0.183400186095366,0.334754640749337
608,Dibutyl adipate,0.154098969346395,0.297253409619892
609,Ergothioneine,0.481088711543841,0.615177467303707
610,exo-Norbornyl alcohol C,0.0134536283832017,0.0597059717136858
611,Ferulic acid,0.30774346852198,0.471035031226532
612,Galactosamine,0.00148948911410982,0.0189854484699791
613,gamma-Aminobutyric Acid (GABA),0.0196353702757129,0.078425978924759
614,gamma-D-Glutamylglycine,0.660181711094242,0.755880532844236
615,gamma-Glutamylleucine,0.428707952393503,0.575282015168357
616,gamma-Glutamylmethionine,0.829203311416309,0.88946137196157
617,Genipin,0.354021446172367,0.50749391301873
618,Glu-Gln,0.358880729061424,0.510859570299176
619,Glutathione (reduced),0.66236953909031,0.755880532844236
620,Histamine,0.263935427823539,0.425484211308197
621,Histidine,0.411247308756766,0.556248849892119
622,Homoarginine,0.813231557653051,0.879274247844621
623,H-Pro-Hyp-OH B,0.69675306860147,0.781975757984129
624,Hypoxanthine,0.158355076134921,0.302031170493291
625,Ile-Arg,0.157430929594049,0.301964975125309
626,Indole-3-acetamide,4.51712026865099e-06,0.00102237488747134
627,Isobutyryl carnitine,0.283062661338696,0.445244361291048
628,Kynurenic acid,0.0244966245548351,0.0913912531468849
629,Leu-Leu,0.927988814089748,0.953076043370719
630,"L-Histidine, 1-methyl-",0.176808084799313,0.329815081260256
631,Methenamine,0.810881921963493,0.879274247844621
632,"N,N,N-Trimethyllysine",0.560059952654815,0.678354288755701
633,"N,N-Dimethyl-L-valine",0.179355397903747,0.333264603516522
634,N-.alpha.-Acetyl-L-arginine,0.279345005918109,0.443166493033636
635,N.alpha.-Acetyl-L-lysine,0.794100894022189,0.875741254166885
636,N-.alpha.-Acetyl-L-ornithine,0.14719609215689,0.288567709285505
637,N5-(1-Iminoethyl)-L-ornithine,0.607755942146599,0.715192867794698
638,N6-(1-Iminoethyl)-L-lysine,0.479261334167041,0.615157742721022
639,N8-Acetylspermidine,0.115112834751283,0.245791241497236
640,N-Acetylhistidine,0.543665832057072,0.669372568994806
641,N-Acetyl-leucine,0.180620580403652,0.333264603516522
642,N-Acetylmethionine,0.356659322097065,0.509835115166121
643,N-Acetylphenylalanine,0.852012630583493,0.90534675456368
644,N-Acetylputrescine,0.379511345068178,0.53241364318449
645,N-Acetyltryptophan,0.126344914649349,0.263153978671497
646,N-alpha-methylhistamine,0.260477759556896,0.421637706736537
647,N-epsilon-Acetyllysine,0.141983926776934,0.28355025376923
648,N-Formylmethionine,0.0177476803966271,0.0739305214068087
649,N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0252448096188585,0.0921571275871232
650,Nicotinamide,0.529729810506159,0.659975305199416
651,N-Methylglutamic acid,0.0221200130995493,0.084855869460983
652,N-Methyllysine,0.603329224424671,0.714044372026108
653,N-Methylproline,0.138682830799995,0.281091468994618
654,Norleucine,0.0352639884568411,0.11271879793113
655,n-Pentadecylamine,0.477077207353965,0.613514060214664
656,Oxindole,0.0386863688312493,0.119945408385472
657,Palmitamide,0.820335490797805,0.882738190573233
658,Palmitoyl ethanolamide,0.965551503640851,0.974159689408823
659,Pantothenic acid,2.68415529914149e-05,0.00183833539799736
660,Perillaldehyde,0.129125470200081,0.268122918244205
661,Phe-Arg,0.677998655735232,0.765991825697541
662,"Phenol, 4-(2-aminoethyl)-",0.0764695311195117,0.186103267491572
663,Phenylacetaldehyde,0.799940108993409,0.876063441946008
664,Phenylacetylglycine,0.375332003733506,0.529738029328345
665,Phlorobenzophenone,0.91554602685719,0.947112890389759
666,Phosphocholine B,0.811602040379415,0.879274247844621
667,Propionylcarnitine,0.492861325076058,0.627866491044359
668,Pyridoxal,0.213218302588112,0.371241303867163
669,Retinoic acid,0.0164766969337893,0.0703627497990122
670,Serotonin,0.636455652611419,0.740687163325799
671,Spermine,0.925267963192215,0.9519044651629
672,Tetradecylamine,0.729951408190403,0.813141644542169
673,Tetradonium cation,0.441224209501296,0.588587894403497
674,Thiazolidine-4-carboxylic acid,0.603625139238566,0.714044372026108
675,TMAO,0.00829481403945537,0.0457900709982943
676,Triethanolamine,0.225211876839923,0.383255299183729
677,Trigonelline,0.33319568106527,0.488639022555763
678,Tris(2-butoxyethyl) phosphate,0.476452905854908,0.613514060214664
679,Urocanic acid,0.248282532258469,0.409527984455764
