"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
PC (38:3); PC(20:1/18:2);,11563803,12833231,30297968,4244484,5741304,5866673,19808910,29685988,6045028,23169748,11724825,4235444
PC (38:4) A,19037378,21305252,21525480,19172526,32522928,24877412,19183928,20966286,25417934,19914274,21123674,23465284
PC (38:4); PC(18:0/20:4);,246313136,312606720,312289888,237594768,484385184,374453152,272413184,311213440,373195328,247399056,262581696,364400000
PC (38:4); PC(18:1/20:3);,4646522,5442992,5443737,3154385,3339847,3793167,9454857,8732620,4339000,3417725,7442253,3968495
PC (38:5) A,50382685,71444518,81226918,44888928,68550535,63238032,82926416,102516172,75672526,54086492,79134838,71920792
PC (38:6) C,46435020,46974863,48542399,25076592,50918085,41269371,41831356,50455900,41168324,31261272,48374302,38760865
PC (38:6); PC(18:2/20:4);,12999086,21064622,23372545,11664085,14278694,15338374,22617262,25791450,13938597,12072882,19320181,14030268
PC (38:7),785747,930680,803676,385327,771074,617461,1093905,1402562,531489,430542,1079524,668648
PC (39:4); PC(19:0/20:4);,1849915,2925378,2409849,1012757,1285906,1038209,1792752,2281708,1063607,808833,1704168,1175732
PC (39:6),2625263,3183954,2930777,2079815,2927264,2822900,2423708,2726862,2245236,1322664,1946926,2610759
PC (40:4),892166,847578,846025,636534,934201,807913,943081,818188,743251,619306,882962,910032
PC (40:5) A,3821942,5096098,4602547,2496938,5191997,4577800,6539148,5303165,4603435,3707572,5702774,4705849
PC (40:5) B,465336,460175,470823,187718,393230,330657,472163,366638,390974,419593,506794,491461
PC (40:5); PC(18:0/22:5);,8873527,11147708,10531287,3908183,7595497,6269608,12519148,12244022,7352682,4755788,11417483,6830596
PC (40:6) B,10136023,9749455,9414996,7627994,16097688,11219192,9282342,9416150,11354761,8117226,9328182,10358159
PC (40:7),2324638,2687283,3053640,1720811,3175191,2428129,3267174,3659071,2937741,2019855,2869551,3126345
PC (40:7); PC(18:1/22:6);,37913901,43917841,55580116,22675452,54204041,38560412,66838086,79126492,49554888,29042078,49476936,44405393
PC (40:8),2401057,2414587,2576522,1712870,4019323,2328139,2549874,2762945,2522001,2072842,2907359,2625535
PC (40:8) a,2822544,4165238,4431888,1970651,2948165,2756480,4542751,5537760,2606484,2068015,3892927,3174771
PC (42:5),176981,254498,207865,76200,64453,62260,247125,231771,43692,43282,193198,80843
PC (42:6); PC(20:0/22:6);,1190322,1313583,1079969,72198,134341,112225,1099356,910867,111127,109521,837911,130118
PC (o-32:0),330860,312866,290585,243581,310834,267258,291896,279432,218554,266532,265058,260563
PC (p-32:0) or PC (o-32:1),92901,75499,78078,81943,151821,91155,79670,87244,63818,39524,95327,61351
PC (p-34:0) or PC (o-34:1),583887,546808,594387,476580,668169,593536,525127,543502,437946,435761,490320,502064
PC (p-34:1) or PC (o-34:2) B,71088,78172,101030,73231,103033,63825,84518,67919,84792,89049,95891,77342
PC (p-34:2) or PC (o-34:3),301699,256095,214304,260888,272451,267792,271700,197324,206653,206627,219633,164500
PC (p-36:1) or PC (o-36:2),189763,183291,252686,163869,221014,168146,197725,156893,133362,159072,163452,146834
PC (p-36:1) or PC (o-36:2) a,843386,736731,850179,677957,946002,759954,996027,814052,636873,612191,619386,545914
PC (p-36:2) or PC (o-36:3),147262,159629,130174,116746,94897,108422,136373,115167,81844,109063,112980,125526
PC (p-36:3) or PC (o-36:4),1233021,1064534,1260061,866179,1104742,1114468,1035021,1124807,880054,733270,942744,899537
PC (p-36:4) or PC (o-36:5),427933,395949,436859,627594,694791,667421,400803,409152,482960,416642,301431,499381
PC (p-38:3) or PC (o-38:4),107060,143422,177031,127509,236922,177167,34540,176928,113675,107182,95805,91601
PC (p-38:4) or PC (o-38:5) A,347066,349854,397828,203802,387163,315938,397283,440763,160707,223474,386880,230508
PC (p-38:4) or PC (o-38:5) B,54243,84869,90011,140946,191306,155968,87418,124181,141284,121034,100706,101033
PC (p-38:5) or PC (o-38:6),498166,312965,453759,265911,311002,314895,304675,333875,223900,250680,290255,292811
PC (p-38:5) or PC (o-38:6) a,156128,147091,131767,74161,137705,158845,191989,157761,99391,75689,120419,103934
PC (p-40:3) or PC (o-40:4),86518,62698,95838,113420,155719,126408,79402,67645,114218,87930,57809,92535
PC (p-40:4) or PC (o-40:5),55401,58816,47982,15977.9093347605,39780,42140,47732,51171,48067,36386,9649.41416718829,13565.1242094551
PC (p-40:5); PC(P-18:0/22:5);,524425,461673,519747,511032,858012,628760,568184,561809,563860,476200,373382,473697
PC (p-40:6),1330333,1581738,1679576,913659,1226649,1320460,1863402,1995340,1036604,771338,1525654,1137873
PC (p-42:4) or PC (o-42:5),24128,20928,25846,23524,22894,22551,34515,26305,31594,20775,23648,6125.84165789848
PC (p-42:5) or PC (o-42:6),24968,6152.26685624275,7707.07751613921,6211.28786181382,7621.68953221443,17974,6844.32801563241,3743.1765946361,18360,50192,7111.70691201404,17002
PC (p-44:4) or PC (o-44:5),19786,21090,21281,3132.98700364157,22274,4527.63591972946,22351,6220.93294562439,5068.18099204001,17175,24310,19108
PE (34:1),402900,410089,368505,148439,163773,125497,812589,306594,165605,241292,262079,138163
PE (34:2); PE(16:0/18:2);,1320137,1424125,1279913,422523,385282,404754,1553289,796010,380922,593049,807187,340207
PE (34:3); PE(16:0/18:3);,304778,432785,386241,71264,80725,55451,417412,120799,62658,82989,189487,44561
PE (36:1),308047,359320,341201,118052,239294,215636,351782,295955,263689,162948,352306,304722
PE (36:2),3834190,3313667,3425062,1728753,1878170,1636884,4110062,2332246,1591530,2287226,2337578,959290
PE (36:2); PE(18:0/18:2);,1944682,1930097,1749969,922859,1040494,980168,2125181,1314258,922536,1230668,1216236,587248
PE (36:3); PE(18:1/18:2);,2180806,2375913,2266126,600974,692803,560257,2935955,2176837,628711,1739724,1787759,484551
PE (36:4),3884464,4279843,2140489,709162,3268486,1349595,3716674,4409068,1250769,2295767,5261186,699342
PE (36:4); PE(18:2/18:2);,748207,752441,567710,272943,125008,190393,744802,340453,201070,389960,354230,101495
PE (36:5); PE(16:1/20:4);,60140,178036,179519,28153,70721,41125,188540,219308,34341,84476,235798,42351
PE (37:2); PE(19:0/18:2);,139827,134516,124172,88231,31624,27121,129330,119735,35071,64007,122346,37277
PE (38:2),329922,324786,346395,343873,364588,348052,392090,246026,322602,312582,332274,261649
PE (38:4) B,7340040,8929918,7855050,3632352,6418802,4099625,8717553,5588184,3582953,4022868,5473932,3930014
PE (38:5); PE(16:0/22:5);,130311,141171,155149,66484,121375,84886,214663,191950,71231,127948,144652,62464
PE (38:5); PE(18:1/20:4);,1890906,2766446,2890102,855928,1390414,1081618,3681923,2659690,1138672,1379496,2659314,1247587
PE (38:6) a,5055669,7348752,7030754,1833695,4100117,2625558,7528210,6222322,2313086,2853214,5696050,2924479
PE (38:6),2509650,3652688,3772904,734821,1841602,1208868,3835526,2909954,1187225,1325519,2578746,1435694
PE (38:6); PE(18:2/20:4);,189138,279813,282691,87423,73783,74934,398455,190568,74303,107434,177838,83675
PE (40:5); PE(18:0/22:5);,167042,244292,176576,46361,61405,48773,297693,195573,95808,72223,206528,46885
PE (40:6),197589,290083,308072,106318,277968,176385,326218,2656055,152452,131249,240070,172337
PE (40:6); PE(18:0/22:6);,1835397,2257424,1957327,654690,1839574,946962,2325309,1632809,891222,806758,1329963,916432
PE (40:7); PE(18:1/22:6);,1419258,2193126,2174966,630233,933335,761657,2741681,1935836,822830,769468,1498877,1116710
PE (42:6); PE(20:0/22:6);,228635,428290,254774,84466,171591,170543,236973,182301,225777,215716,504334,199784
PE (p-34:1) or PE (o-34:2),105166,66717,114065,90019,173850,124697,147938,91047,58679,75808,110940,131425
PE (p-36:1) or PE (o-36:2),82782,60467,69586,86162,115562,74479,81335,63259,64113,63536,55052,67620
PE (p-36:2) or PE (o-36:3),710417,526403,563854,613978,722288,628423,708759,493276,441202,489407,421956,428689
PE (p-36:4); PE(P-16:0/20:4);,454705,381799,463252,440437,699526,500573,481887,439677,365442,310936,283049,379306
PE (p-36:5) or PE (o-36:6),163764,93576,72463,33848,98133,53757,53189,47861,37063,50371,31880,36141
PE (p-38:2) or PE (o-38:3),169854,68959,130574,171110,177334,170680,108118,69291,94706,108959,75975,87574
PE (p-38:3) or PE (o-38:4),116347,155206,114347,79987,79096,113568,129458,40095,84803,84494,68900,86369
PE (p-38:4) or PE (o-38:5),1691205,1090428,1512244,2004772,2670878,2285984,1548636,1353912,1428864,1533432,1042482,1416764
PE (p-38:5) or PE (o-38:6) a,574789,469907,488962,474290,974203,570689,663488,655969,427679,379080,462558,443102
PE (p-38:5) or PE (o-38:6),21533.5885078355,45857,57623,38838,176113,83560,18550.3048942311,14528.2170248803,64740,15617.0669808766,16653.9394409825,66401
PE (p-40:4) or PE (o-40:5),470138,298744,452042,707908,789733,772775,449136,407145,408475,490110,223997,451372
PE (p-40:5) or PE (o-40:6),1806978,123621,112238,1704425,2934365,2315814,1808883,1756383,1707542,1675980,1250550,1212048
PE (p-40:7) or PE (o-40:8),451223,451874,474958,409071,989508,531734,623990,661948,440391,381434,518001,417873
PG (34:2); PG(16:0/18:2);,188541,175209,192790,60868,96448,62545,264426,128131,58103,94803,189680,34111
PI (32:1); PI(16:0/16:1);,60766,80456,77389,16746,47588,27525,101003,84771,25417,54486,115831,19115
PI (34:1); PI(16:0/18:1);,745883,620513,673986,543428,575517,579978,1015281,621756,495308,633677,586747,284254
PI (34:2); PI(16:0/18:2);,7201638,6697343,6390496,3931887,4961553,4503360,7947916,5195438,3771734,4980360,5699170,2641058
PI (35:2); PI(17:0/18:2);,409130,353408,346392,232129,247666,246871,394260,308019,192497,270987,271734,137640
PI (36:1); PI(18:0/18:1);,614828,431043,394942,542491,380960,498482,838449,396868,333279,612059,333220,254163
PI (36:2); PI(18:0/18:2);,11138500,9460111,9952444,7592304,8778564,8852155,13779000,9428279,7107282,9731346,8078115,4795010
PI (36:3); PI(16:0/20:3);,1158253,1425772,1345313,564612,793667,1617604,1838424,1524716,1797605,703210,1813411,1307671
PI (36:3); PI(18:1/18:2);,1990175,2577154,2639077,1165006,1840050,1417771,2621486,2880462,1539308,1484378,2209422,1123364
PI (36:4); PI(16:0/20:4);,11137914,12958324,12825320,5932334,9657909,7688732,12778916,11498445,7402696,8479537,14777148,6774008
PI (36:4); PI(18:2/18:2);,246130,304782,347835,151903,180782,173516,314195,238794,146587,174393,226461,96132
PI (36:5); PI(16:0/20:5);,58030,93535,62874,26764,88653,68552,94978,100435,67107,82561,115502,74455
PI (37:2); PI(19:0/18:2);,857908,771241,821168,260368,197989,350808,1022911,497050,220124,231651,317655,108370
PI (37:4); PI(17:0/20:4);,914379,1039044,1083778,584259,860088,675976,813039,857993,675582,631399,916896,700371
PI (38:3); PI(18:0/20:3);,2619250,3493010,3688609,1518788,3066151,2136988,5561314,5161694,2483457,1989517,4866978,1981134
PI (38:4); PI(18:0/20:4);,52622880,60268128,61728096,37815020,91806384,55392344,57547508,66862500,58324088,47110892,71300984,57743864
PI (38:4); PI(18:1/20:3);,286175,393577,470023,134073,239491,198457,681481,675820,233606,175657,486308,203889
PI (38:5),150823,127752,125225,39267,418460,91866,104031,227994,130904,117948,309700,79112
PI (38:5); PI(18:1/20:4);,2718745,3969583,4484206,1633513,2682539,2177966,4717960,5708944,2889074,2599376,4834642,2724216
PI (38:6); PI(16:0/22:6);,923099,909955,888235,486043,909376,646850,997655,932435,597461,638641,957228,473123
PI (39:4); PI(19:0/20:4);,725187,849915,603171,240612,390378,245330,652788,741846,258874,251102,726287,261235
PI (40:4); PI(18:0/22:4);,264970,339542,220758,103022,766657,289564,372030,849565,375188,272897,841122,176668
PI (40:4); PI(20:0/20:4);,192291,280447,229233,33975.9548163825,47625.6263461879,23017,254410,227187,25292,59608.0137402358,288044,75143
PI (40:5); PI(18:0/22:5);,275529,381254,304086,104706,251009,161586,478658,512604,217444,171682,579399,174174
PI (40:6); PI(18:0/22:6);,1248319,1298081,1535598,925696,2088878,1324548,1733112,1830480,1335637,1188649,1631135,1117662
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,38832,8113.75431673372,41901,69536,47832,38370,52750,37187,56437,5612.55884152121,56511,12258.9498543861
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,562425,433574,470902,352134,485125,358053,544774,400690,221027,261064,379171,239274
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,150592,147175,131851,123245,165758,141694,190482,128035,110648,103856,122255,108394
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,3228673,2723395,3285128,2020588,4274420,2585584,3270957,3049469,1921636,1855340,2330270,1764202
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,2037950,1598561,2005312,1999655,3684842,2466768,2137718,1843099,1867400,1682536,1543165,1653401
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,498347,352210,483504,534171,945092,637545,460817,393372,494716,481398,293687,472689
SM (34:2); SM(d16:0/18:2);,3416511,3612947,3929728,2392816,3866532,3531897,3648735,3749568,2549365,2026212,3387676,2674091
SM (40:1); SM(d14:0/26:1);,8483561,8494572,9188728,2263161,4382503,3122863,4904178,5939485,2844612,2194643,5888696,2795489
SM (41:2),737438,817951,819261,564819,705646,635938,816166,900688,636743,535178,823595,679447
SM (42:2); SM(d20:0/22:2);,12963765,12299712,12771556,9255302,18303486,13459571,10765120,10590675,11170196,9219502,8841561,10888027
SM (d32:1) a,180289,169013,173078,213596,367524,287855,229771,229635,258605,210392,215515,269222
SM (d32:1),225803,194878,237191,322452,429722,380523,289041,302428,379124,252210,256735,358528
SM (d32:2),26854,5721.80800302643,10271.249641289,11274.3909772645,41199,8759.79227812469,37286,27115,29291,8919.46634044259,36923,38817
SM (d33:1),769398,698270,738945,922386,1391568,1045650,789648,794535,924372,774094,765310,1103391
SM (d33:1); SM(d14:0/19:1);,1270731,1168919,1114996,1416239,1983035,1684984,1259576,1363592,1474426,1111117,1186356,1640009
SM (d34:0),195111,151456,144621,221270,272782,207664,191982,132780,184501,198079,138204,164843
SM (d34:1) a,9874999,8366992,10052416,10383176,16378679,13065362,8023531,8739611,10589068,9592759,8042784,11353092
SM (d34:1),23427913,20432108,22354610,22611138,39682568,31841691,19865929,20507394,23941334,18822694,16487386,24346916
SM (d34:2),2094977,2123526,2660949,1585513,2599449,2167779,2222779,2225221,1527107,1295264,2176488,1731866
SM (d36:0),8582.21509445354,5353.99847186899,7522.8330348705,9609.12242785431,32639,7284.21810853184,8829.54344534457,5798.65607722403,7650.19282633109,9581.98726701829,9201.44029044558,9772.92749501237
SM (d36:1),574942,514180,582142,882613,2037478,1363435,483657,488977,1047642,799677,538202,1258004
SM (d36:2),55611,84867,61993,70900,416233,230032,82442,110546,40129.1084722239,58428,36686.0767769658,152497
SM (d36:2) a,2631714,2156640,2700058,3238950,6842282,5123629,2512516,2690982,3451472,2384161,2288321,3586401
SM (d36:3),67617,68923,70689,63112,80072,60617,28105,67109,68993,54716,61949,64899
SM (d37:1),30750,36229,32367,47159,39892,37815,27074,32964,32918,30089,39763,40740
SM (d38:1),339465,374287,421086,271449,521391,371773,286342,371127,299705,239247,383682,335188
SM (d38:1); SM(d14:0/24:1);,524874,595449,649132,337159,709687,548370,489546,681327,430398,337429,579361,483913
SM (d38:2),123781,133652,149644,114305,183772,138642,70330,144877,113460,82412,145486,106807
SM (d39:1),293520,342576,339884,136795,207933,145048,248782,290849,147413,107194,335167,152840
SM (d39:1); SM(d14:0/25:1);,369017,528256,437100,158367,225299,178978,347934,403994,183481,131083,474145,203491
SM (d40:0),28355,48315,77244,26158,47359,33745,29742,17539,23064,23635,31172,25748
SM (d40:1),3815954,3878176,4100968,1247493,2025180,1476174,2605782,2740201,1451208,1263894,3032686,1440536
SM (d40:2) A,724042,792994,944371,193175,404656,265576,1026726,1328272,284042,225932,1163606,346375
SM (d40:2) B,891263,975074,1091819,345529,530547,402293,729858,955843,320544,308353,1014919,391204
SM (d40:3),133302,166551,201664,98831,128360,127544,246518,354537,95300,83584,280266,123895
SM (d41:1),1569979,1615433,1482507,1436827,2192585,1654574,1035247,1087586,1646932,1250266,1101442,1773724
SM (d41:1) a,1119999,1149603,1097740,1115554,1522238,1133837,747018,756432,1161215,915470,713322,1215194
SM (d41:2),252948,269631,303065,244610,325794,314003,223261,244902,261953,210687,237878,255631
SM (d42:0),28878,28816,23283,27400,39518,23834,30699,8353.67016106663,21093,8395.03791497933,28366,31648
SM (d42:1),3504726,3243630,3536769,1849098,2976073,2344549,2101412,1957015,2316114,1845225,1979406,2175906
SM (d42:1) a,2637485,2560002,2589658,1530543,2623300,1747451,1731145,1378652,1728113,1481372,1479420,1747500
SM (d42:2) A,5523307,5111398,5393854,4629828,7755412,5786656,4883381,4536190,5371155,4878442,4517185,5132542
SM (d42:3),1907689,1849652,1953368,1905730,2782864,2191033,1769383,1972404,1904850,1818534,1708874,1956439
SM (d43:1),33740,52270,66465,64566,130997,72289,28594,20727.0362046406,80923,67387,21310,40089
SM (d43:2),21495,10831.5038300543,28912,27927,62477,65618,9219.28235815005,11571.8718596389,55817,23715,11679.8288072829,80923
SM (d43:2) B,24141,37039,10100.4944243129,37239,33706,26961,29543,5574.12329403973,26035,38854,27877,34598
SM (d44:2),6181.98811118428,4976.48405591979,5059.19300689136,5475.59705035206,18984,21989,5279.67828503359,5765.89391195509,4980.47418371966,6835.09657425497,5268.7100106841,2762.35828031307
TG (44:1),7194.5680607262,29730,29889,28614,10229.2377318771,28498,66552,37884,30464,49232,36586,34276
TG (44:2),10479.1098889636,34295,12996.7467413018,8958.35713801861,28170,10669.3828661715,33557,35882,7839.80687261356,91757,32439,10007.734611527
TG (46:0),52100,132804,82543,52255,38724,45672,99939,126035,17107.3095446937,67778,97188,45624
TG (46:1); TG(12:0/16:0/18:1);,139393,292082,229591,116743,125221,125120,532380,483042,150558,481505,452353,132231
TG (46:2),56685,102826,61010,34897,35403,35780,127527,52309,31342,131441,47694,26675
TG (46:2); TG(12:0/16:0/18:2);,190351,347755,220197,154537,118576,104989,414186,291990,154235,318385,322902,72713
TG (46:3),40241,66795,36500,13232.2529061481,14337.9407491361,17903.5040889107,106334,47514,15972.8080385109,65120,51062,12853.3652353757
TG (47:0); TG(14:0/16:0/17:0);,60419,252035,144257,124259,41284,53244,136415,156297,83053,105894,216553,70302
TG (47:1); TG(15:0/16:0/16:1);,18464.9393629201,55481,78711,51100,63659,17530.6239287235,62895,119971,12105.5393604618,57837,85664,37268
TG (48:0); TG(14:0/16:0/18:0);,1191763,1935633,1562979,1053413,397577.485926813,1169567,2248051,2234518,1620542,2189785,1900965,1156241
TG (48:0); TG(16:0/16:0/16:0);,38626,54491,52506,43412,568315,46180,50103,43351,40787,30853.4128838949,43362,40424
TG (48:1); TG(14:0/16:0/18:1);,1902755,3806343,3281444,1346125,1464095,1604626,7807758,5978009,2399149,6218825,6458699,1785845
TG (48:2),221631,1761446,1564235,537556,757653,760908,3493031,2973736,1128050,2290995,2574298,713787
TG (48:2); TG(14:0/16:0/18:2);,751171,1223215,1144881,478701,582986,619949,2653221,2490167,845775,1803892,2558376,641639
TG (48:3),194564,436330,353217,140154,139160,127085,895222,638006,240671,496760,545675,165049
TG (48:3); TG(14:0/16:1/18:2);,581256,1087792,851171,288433,319369,357539,2486637,1802785,648961,1434554,1939637,366054
TG (48:4); TG(12:0/18:2/18:2);,154023,435171,155977,88094,93499,88731,390987,209530,102555,301400,236720,73805
TG (49:0); TG(15:0/16:0/18:0);,54090,191847,167972,59887,24308.1277117426,55363,142883,99524,62185,54531,189589,58976
TG (49:1); TG(15:0/16:0/18:1);,341813,962314,732509,419837,40315,310151,831166,768773,428529,680935,874523,242847
TG (49:2); TG(15:0/16:0/18:2);,674345,1552976,1207966,772714,546297,607859,1500827,1297075,821449,1086394,1332110,448679
TG (49:3),140041,325780,302840,75951,51699,62630,423011,246959,66189,140292,88847,53299.6795638774
TG (49:4); TG(15:2/16:0/18:2);,120278,251418,104925,23063.6918823029,24124.1903369817,30024,99010,33076,22110.550878034,30897,51595,19652.2618536875
TG (50:1); TG(16:0/16:0/18:1);,4075035,6052940,5247395,2782198,31019,3660898,6855735,6392725,4650334,7278714,6679742,3654787
TG (50:2); TG(16:0/16:1/18:1);,8751213,13861070,11926738,5361944,6602831,7354731,20027682,19042143,10093457,16960150,19246681,6916407
TG (50:3),4979756,7679869,9662435,2345302,4950999,3033575,11504209,13856613,6124521,9854277,13324815,4290035
TG (50:3); TG(16:0/16:1/18:2);,8927726,19889937,15604540,2962463,5203194,5101825,36202776,25562554,9148656,16825849,25607637,6072497
TG (50:4); TG(14:0/16:0/20:4);,302170,661204,390656,93565,241211,136773,471134,464502,320323,638877,486205,228889
TG (50:4); TG(16:1/16:1/18:2);,1749770,2843415,2530486,896081,1234572,1423470,5310814,4319345,2012116,2967744,4063887,1242443
TG (50:5),299600,485814,312601,96783,197113,79866,496454,329431,173607,335681,300484,99150
TG (50:5); TG(14:0/18:2/18:3);,425723,891190,715386,213228,289311,330712,1368367,900098,364061,752699,930410,188372
TG (51:0); TG(16:0/17:0/18:0);,50096,210166,118711,56798,28222.4191771028,21751.3847188529,49127,144767,61664,48708,135575,21642.8334444688
TG (51:1); TG(16:0/17:0/18:1);,303093,744394,563280,313091,102057,208204,610754,513794,345959,496825,675431,165108
TG (51:2); TG(16:0/17:1/18:1);,772992,1409128,1070360,571539,54460,685568,1896769,1463958,1020051,1806929,1722698,593569
TG (51:3); TG(15:0/18:1/18:2);,1481034,2655326,2044105,315477,1002148,1122405,2908242,2074194,1381857,2257761,672762,1030688
TG (51:4),1098638,1957035,1494649,794976,675727,693649,2019214,1196255,842646,1060310,1350820,559543
TG (51:4); TG(15:0/18:2/18:2);,1892420,3126234,2304266,1432710,1220537,1192114,3114096,1841851,1380537,1869306,1875859,933352
TG (51:5); TG(15:0/18:2/18:3);,250523,412638,256156,204237,131274,149733,465736,250078,183395,379042,299813,89245
TG (51:6); TG(15:2/18:2/18:2);,98942,189240,55267,21507.2805881132,25480.3229075624,17829.0914424826,50775,35049,29358.2413418443,27784.0943083408,25491.0059332531,30929.4512227268
TG (52:0),298887,525214,160508,251902,61403.2069766637,236670,372181,469530,306009,311681,518982,225048
TG (52:1),51505,197113,39305,36545,15310.1104311277,19143.5797901549,111441,74376,35457,46952,187496,27784.2168101949
TG (52:1); TG(16:0/18:0/18:1);,1398664,2573332,1925027,1237708,748299.983287157,1534590,2592812,2743004,2005234,3078888,3111579,1212686
TG (52:2); TG(16:0/18:1/18:1);,20603087,25801621,24245984,13068289,174183,20229420,33584669,35446678,27229656,34672335,33610050,19955907
TG (52:3); TG(16:0/18:1/18:2);,34296177,45109010,41056426,24963928,28078046,30646734,36183766,51446740,39402318,36453258,48378407,29328630
TG (52:4),1295448,2657704,1715827,1080134,2638884,1381317,3609862,3059662,1581121,3328295,2157037,1532697
TG (52:4); TG(16:0/18:2/18:2);,44067082,55074404,52069741,24397400,39382978,33491944,51462877,44049691,36145656,43493928,46275834,30790649
TG (52:5),5295745,6339734,4616210,2051821,3360299,2825863,5383707,3835222,2668461,5728401,1835224,1996577
TG (52:5); TG(16:0/18:2/18:3);,7525745,10611876,8563194,3781688,5816863,5471764,12871975,9125102,6268961,9291431,9807956,4241672
TG (52:6),1150007,1568371,1185245,359117,733611,495642,1478418,1216526,593003,1196650,1139583,447057
TG (52:6); TG(16:1/18:2/18:3);,1206971,2072455,1755031,418218,829769,816890,2948134,1973000,984753,1438626,1999946,546877
TG (52:7); TG(16:1/18:2/18:4);,253686,381606,282365,89234,156653,91584,396422,237011,152312,269458,275018,80298
TG (53:1); TG(17:0/18:0/18:1);,123933,613321,362959,126641,53383.3413545327,91702,306519,321904,225892,185913,426328,89805
TG (53:2),847706,2298702,1314223,721932,79931,658839,2316781,2261397,994352,1294410,1625624,602412
TG (53:3),26557.8244085235,74494,25420.4263606254,31933.3885591691,153454,23104.2034757909,24888.4495430284,27303.8998203138,23687.6975198127,29050.0458449041,31181.5956822954,25240.2848358201
TG (53:3); TG(17:0/18:1/18:2);,1868237,3938010,2840982,1611383,32253,1525663,3775409,3316882,2083929,2875028,2978957,1262269
TG (53:4),25332.917042197,115460,91395,57895,13007.4073185214,18262.3856794417,159207,48371,37373,21228.164570992,116466,21176.0952796971
TG (53:4); TG(17:1/18:1/18:2);,2304860,3698511,2813306,1520321,1649374,1822066,4709981,3196783,2182726,2892457,2719677,1334310
TG (53:5),308501,325649,226052,137716,43145,35302,261184,203402,209420,407281,180694,131493
TG (53:5); TG(17:1/18:2/18:2);,1075696,1679614,1305803,564781,649533,650354,2041504,1485063,834871,1233032,1187481,565090
TG (54:1); TG(16:0/18:1/20:0);,746243,1977766,1098137,454572,254092.238998426,389214,1517935,1475339,637500,858900,1764560,307150
TG (54:2); TG(16:0/18:1/20:1);,2240179,4264112,2946548,2074050,898449.485567531,2758927,5298771,5324814,3508175,4510566,4920412,1829014
TG (54:3),12845436,26640736,20411292,12505360,224187,18177966,51404616,45465344,31206996,966420,27567992,148927
TG (54:3); TG(16:0/18:1/20:2);,3407137.51552296,2658498.18870567,2846537.21741915,2898147.39185951,8909520,2264562.87904865,2175813.96494813,2009476.74722469,2241513.83153894,1847822.49130858,2046790.41836519,2215240.10755729
TG (54:3); TG(16:1/18:1/20:1);,12845436,26956500,20467154,12645455,1367603,18177966,54627896,45853448,31250752,33242744,27782222,1625746
TG (54:3); TG(18:0/18:1/18:2);,21395468,38600002,30951477,20395909,1137125,29606857,68658899,61535358,43440915,46684380,39739655,22664099
TG (54:4),3390825,10518696,6182489,4647372,20980912,3390625,10710885,9257941,4798411,7275081,6249705,2595332
TG (54:4); TG(16:0/18:0/20:4);,226812,1137530,426958,527969,6379982,334145,476042,539168,438417,822727,601531,285592
TG (54:4); TG(18:1/18:1/18:2);,13875694,17108781,17495290,14815514,13837719,17929784,21858685,21849760,21990217,20743588,16189879,14088989
TG (54:5) B,5616558,7378702,6859151,3427270,6440855,5141348,11256425,8755307,6832344,9744612,7926448,4309190
TG (54:5); TG(18:1/18:2/18:2);,22975307,26354186,26183252,19071728,23182679,24563590,36988494,26141233,25981848,34865494,21399839,16933158
TG (54:6) B,746473,1441532,1248789,735710,1468526,883900,1267219,1278292,1017163,1251312,1182679,1143340
TG (54:6); TG(16:0/18:2/20:4);,10013377,13861974,10439907,3968511,8460678,5835450,12424187,9474546,7185680,9754839,9621844,5184112
TG (54:6); TG(18:2/18:2/18:2);,19017418,19745567,15916569,12699219,16656417,16781979,26106047,17400419,16466583,29190397,15215079,9812653
TG (54:7); TG(16:0/18:2/20:5);,2728586,4030438,2868167,1251227,3355341,1785079,3894679,3502093,2496316,2707376,3826598,1701558
TG (54:7); TG(16:1/18:2/20:4);,1273417,1677428,1419510,648394,1525864,807764,2115720,1430286,1305728,1388183,1341556,888718
TG (54:7); TG(18:2/18:2/18:3);,7490809,6883801,5113207,3382586,4683628,5343465,10639889,5711780,4880114,12460863,5355558,2328589
TG (54:8),669749,1300812,951021,324089,861387,427479,1562957,1402847,811635,389800,1243979,422420
TG (54:8); TG(14:0/18:2/22:6);,676539,675319,661243,471398,541947,560993,1149100,1009925,664304,832386,783391,514056
TG (54:8); TG(18:2/18:3/18:3);,870762,710541,547476,416796,459242,527963,1341087,643839,519160,1711834,649360,215182
TG (55:3); TG(18:1/18:2/19:0);,537875,1585729,897044,434909,103832.133587526,340391,1151285,974488,491487,563328,1063697,313447
TG (55:4); TG(18:2/18:2/19:0);,582177,1415789,818533,351370,228158.185853221,393921,1363551,1073314,639596,747773,951806,312931
