index,label,power (n=12),n (power=0.8)
468,TG (51:4); TG(15:0/18:2/18:2);,0.997230720557353,5.22970316350121
469,TG (51:5); TG(15:0/18:2/18:3);,0.85908201498418,10.468163070284
470,TG (51:6); TG(15:2/18:2/18:2);,0.819522007720467,11.4916002540862
471,TG (52:0),0.837742551530036,11.0203883437622
472,TG (52:1),0.95709625225591,7.64242245841039
473,TG (52:1); TG(16:0/18:0/18:1);,0.635916070936474,16.8083825737438
474,TG (52:2); TG(16:0/18:1/18:1);,0.61258742438686,17.6264790792494
475,TG (52:3); TG(16:0/18:1/18:2);,0.984920967604959,6.38728438062071
476,TG (52:4),0.221372749284147,54.2572658759456
477,TG (52:4); TG(16:0/18:2/18:2);,0.99985573930775,4.20265947639744
478,TG (52:5),0.571427776036947,19.1973619822443
479,TG (52:5); TG(16:0/18:2/18:3);,0.996633537044024,5.33111820167691
480,TG (52:6),0.999958751761723,3.93582793137794
481,TG (52:6); TG(16:1/18:2/18:3);,0.999817913571147,4.26007386118548
482,TG (52:7); TG(16:1/18:2/18:4);,0.999640523185553,4.44529462475659
483,TG (53:1); TG(17:0/18:0/18:1);,0.988752973950387,6.13103486353283
484,TG (53:2),0.995083005009234,5.54696976044198
485,TG (53:3),0.092659480635906,159.253913484176
486,TG (53:3); TG(17:0/18:1/18:2);,0.984352193917207,6.42194917140865
487,TG (53:4),0.966090135304488,7.29950696254091
488,TG (53:4); TG(17:1/18:1/18:2);,0.985520092942999,6.34995206992544
489,TG (53:5),0.459988167976679,24.6330720363001
490,TG (53:5); TG(17:1/18:2/18:2);,0.999406815117282,4.60129592093374
491,TG (54:1); TG(16:0/18:1/20:0);,0.999978185291722,3.82206615359223
492,TG (54:2); TG(16:0/18:1/20:1);,0.767297174696796,12.8683170588369
493,TG (54:3),0.906054286090749,9.21734097499332
494,TG (54:3); TG(16:0/18:1/20:2);,0.131712148298191,99.4101946320762
495,TG (54:3); TG(16:1/18:1/20:1);,0.602379722558512,17.9998684731651
496,TG (54:3); TG(18:0/18:1/18:2);,0.525481996363056,21.1905790669708
497,TG (54:4),0.0286448145545183,2528.48136191709
498,TG (54:4); TG(16:0/18:0/20:4);,0.189304132116723,64.6181014918439
499,TG (54:4); TG(18:1/18:1/18:2);,0.064139155366068,286.413775349776
500,TG (54:5) B,0.545602864120717,20.2822410612537
501,TG (54:5); TG(18:1/18:2/18:2);,0.141462336831808,91.0009239139652
502,TG (54:6) B,0.144879146077743,88.3914513458191
503,TG (54:6); TG(16:0/18:2/20:4);,0.998128413432124,5.04350166478144
504,TG (54:6); TG(18:2/18:2/18:2);,0.105160877457339,133.358863441476
505,TG (54:7); TG(16:0/18:2/20:5);,0.987766517857957,6.20136931765082
506,TG (54:7); TG(16:1/18:2/20:4);,0.84482369531343,10.8374218612036
507,TG (54:7); TG(18:2/18:2/18:3);,0.154960119306888,81.5224131543088
508,TG (54:8),0.999386864739496,4.61227418923711
509,TG (54:8); TG(14:0/18:2/22:6);,0.835782228963388,11.0709717595499
510,TG (54:8); TG(18:2/18:3/18:3);,0.101927020749315,139.200732366683
511,TG (55:3); TG(18:1/18:2/19:0);,0.999876895264991,4.16511367378217
512,TG (55:4); TG(18:2/18:2/19:0);,0.998655679966554,4.90188951967042
513,TG (56:0); TG(16:0/18:0/22:0);,0.824510818651192,11.3623792162377
514,TG (56:1),0.282192944409045,41.6982675910612
515,TG (56:1); TG(16:0/18:1/22:0);,0.974744918338331,6.92611524393977
516,TG (56:10); TG(18:2/18:3/20:5);,0.190630807133932,64.1088602637575
517,TG (56:2); TG(18:0/18:1/20:1);,0.999998319239507,3.46685260256641
518,TG (56:3); TG(18:1/18:1/20:1);,0.999999896152601,3.20087719105196
519,TG (56:4); TG(18:1/18:2/20:1);,0.998413291532649,4.97118757511101
520,TG (56:4); TG(18:2/18:2/20:0);,0.997023556322913,5.26645202369916
521,TG (56:5); TG(16:0/18:1/22:4);,0.839347623155188,10.9789222864426
522,TG (56:5); TG(18:0/18:1/20:4);,0.163504228578748,76.5101158464457
523,TG (56:5); TG(18:2/18:2/20:1);,0.993080339622597,5.76689005682687
524,TG (56:6),0.0944750406214126,154.876048257098
525,TG (56:6); TG(18:1/18:1/20:4);,0.422995705155326,27.0106899626483
526,TG (56:6); TG(18:1/18:2/20:3);,0.729000500692631,13.9270492928673
527,TG (56:7),0.0212467103987772,22233.9387638921
528,TG (56:7); TG(18:1/18:2/20:4);,0.836743578386836,11.046196240997
529,TG (56:7); TG(18:2/18:3/20:2);,0.447258920580376,25.4092310402503
530,TG (56:8); TG(16:0/18:2/22:6);,0.210024762958001,57.5092592957093
531,TG (56:8); TG(18:2/18:2/20:4);,0.0769459645120156,210.956112108713
532,TG (56:8); TG(18:2/18:3/20:3);,0.201293107691098,60.2986816753091
533,TG (56:9); TG(16:0/18:3/22:6);,0.945222683490105,8.05092199390358
534,TG (56:9); TG(16:1/18:2/22:6);,0.908842001031742,9.13979748981601
535,TG (56:9); TG(18:2/18:3/20:4);,0.24423955117268,48.7271108682711
536,TG (58:0),0.521140407358782,21.394599355347
537,TG (58:1),0.621899113011857,17.2942565578648
538,TG (58:10),0.371479887735714,31.0797560870912
539,TG (58:10); TG(18:2/18:2/22:6);,0.109574823832277,126.148201381918
540,TG (58:11); TG(18:2/18:3/22:6);,0.0224666277627386,12017.1738915735
541,TG (58:12),0.0315408238104331,1697.03019077676
542,TG (58:2),0.950258822731905,7.88252690770145
543,TG (58:3); TG(18:1/18:2/22:0);,0.998540864178865,4.93575082783529
544,TG (58:4) A,0.999700847391502,4.39248154587271
545,TG (58:5); TG(18:2/18:2/22:1);,0.99999976875653,3.26818775390446
546,TG (58:6),0.903378382320417,9.29127877713657
547,TG (58:7); TG(18:0/18:1/22:6);,0.11538979897857,117.783718507534
548,TG (58:7); TG(18:1/18:2/22:4);,0.872110132044074,10.1283754019016
549,TG (58:8),0.819878530539002,11.4823584734164
550,TG (58:8); TG(18:1/18:1/22:6);,0.995567299726108,5.48517531645804
551,TG (58:9); TG(18:1/18:2/22:6);,0.888178817624659,9.70329021231769
552,TG (60:11); TG(18:1/20:4/22:6);,0.9536112362636,7.76664007648155
553,TG (60:11); TG(18:2/20:3/22:6);,0.023140712392531,9227.98131009868
554,TG (60:12); TG(16:0/22:6/22:6);,0.35587822699917,32.5418815102921
555,TG (60:12); TG(18:2/20:4/22:6);,0.330137458009428,35.2601081536466
556,TG (60:13); TG(18:2/20:5/22:6);,0.259959440366661,45.5452191693379
557,TG (60:2),0.894487245591559,9.53376540331875
558,TG (62:13); TG(18:2/22:5/22:6);,0.999744985321837,4.34832838894482
559,TG (62:14); TG(18:2/22:6/22:6);,0.917330517892037,8.89985576014223
560,"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.116574149031329,116.217603286444
561,"(2S,3S)-(-)-3-Phenylglycidol",0.714610227589187,14.3403257495542
562,.gamma.-L-Glu-.epsilon.-L-Lys,0.0611606374767428,312.13508025456
563,"1,2-Diamino-2-methylpropane",0.150465866828362,84.4430941306833
564,"1,4-Cyclohexanedione",0.384412208379652,29.9575768555271
565,"1,5-Hexadien-3-ol B",0.728969755377656,13.9279222785302
566,12-Ketodeoxycholic acid,0.30557134096291,38.2944867865145
567,"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.996256406185287,5.38894700021083
568,1-Hexadecylamine,0.0407714898660609,757.508576203872
569,1H-Indole-4-carboxaldehyde,0.990341820267604,6.00948206351066
570,1-Octadecanamine,0.159795143856922,78.6053246052318
571,"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",0.167778228371779,74.2349161891811
572,"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.62985176998665,17.0165633783608
573,"2,8-Quinolinediol",0.936011659713578,8.34457094872405
574,2-Amino-1-phenylethanol,0.047408429448937,524.003241207214
575,2'-Deoxycytidine,0.283191915646088,41.5406152399652
576,2-Methylglutaric acid,0.988334844589352,6.16127871529723
577,"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.780469341085054,12.5154085982005
578,3.beta.-Hydroxy-5-cholenoic acid,0.86176078660185,10.3985427418257
579,3-Methylhistidine,0.473161102427421,23.8709502275655
580,3-Ureidopropionic acid,0.256947019576836,46.1220162174766
581,4-Guanidinobutyric acid,0.749963407932577,13.3408332569913
582,4-Hydroxy-6-methyl-2-pyrone,0.0330558518453175,1430.64765678868
583,"5-Methyl-5,6-Dihydrouracil",0.358302481942213,32.3063003879497
584,5'-Methylthioadenosine,0.28391588693118,41.4271012592111
585,"9,12-Octadecadiynoic Acid",0.0186795933921261,680108.649772566
586,"9-Octadecenamide, (Z)-",0.214771413478107,56.1014807046146
587,"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.0653504349550723,277.094832262724
588,Acetylcarnitine,0.0530149550429695,411.902354423723
589,Acetylcholine cation,0.999540823541928,4.51922590316603
590,Adenosine,0.603381809176191,17.9627682585731
591,Anserine,0.999884882181086,4.14959386232546
592,Arg-Ala,0.152859035835132,82.8613325848608
593,Arginine,0.337466327148645,34.4430979982016
594,Arg-Ser,0.999700234549111,4.3930578672152
595,Azelaic acid,0.999996837140962,3.54213466094705
596,"Benzenemethanol, 4-methyl-",0.654645365149233,16.1836453991194
597,Betaine,0.469075021451806,24.1031040652446
598,Bicyclo[2.2.1]heptane-2-methanol,0.0361787040530762,1064.4094923824
599,Biliverdin,0.193519954707791,63.0280685748175
600,Carnosine,0.876203465199806,10.02085394956
601,"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.901488240023222,9.34320323509938
602,Choline,0.40215968820512,28.5336117173955
603,"Conjugated linoleic Acid (10E,12Z)",0.0216533143748174,17662.897327069
604,Cotinine,0.0249401553307065,5328.8108126242
605,Creatine,0.921006843682061,8.793885893353
606,Curcumol,0.0750762536385338,219.428035606252
607,"Cyclopropanecarboxylic acid, 1-amino-",0.100216089865663,142.507801544284
608,Cysteine S-sulfate,0.0265611743163788,3675.2106539892
609,Cystine,0.0545521548958402,388.70846213659
610,Dexpanthenol,0.240721435623661,49.5019921069122
611,dGMP,0.583612944710137,18.71354075791
612,Dibutyl adipate,0.533730494822545,20.8110025452692
613,Ergothioneine,0.133781099759291,97.4937978787366
614,exo-Norbornyl alcohol C,0.97285845527774,7.01230150067039
615,Ferulic acid,0.264964151907121,44.6184307832468
616,Galactosamine,0.999895324195885,4.12794993410656
617,gamma-Aminobutyric Acid (GABA),0.96730291318687,7.25023016010431
618,gamma-D-Glutamylglycine,0.0690727442483332,251.83313151241
619,gamma-Glutamylleucine,0.165555732017512,75.4002336299716
620,gamma-Glutamylmethionine,0.0363702652535484,1047.35652975871
621,Genipin,0.235251849489556,50.7578085786802
622,Glu-Gln,0.217234289317122,55.3985607984983
623,Glutathione (reduced),0.0683510031697966,256.372701840796
624,Histamine,0.310000288647734,37.7104464052489
625,Histidine,0.173956850072663,71.1830625952512
626,Homoarginine,0.0393084274497303,836.139504162009
627,H-Pro-Hyp-OH B,0.0601822763033441,321.584017002042
628,Hypoxanthine,0.548700272036276,20.1475436078169
629,Ile-Arg,0.500461037987802,22.4093424733726
630,Indole-3-acetamide,1,2.21951677913745
631,Isobutyryl carnitine,0.284836335424578,41.2836687386825
632,Kynurenic acid,0.950977155166991,7.85796931861654
633,Leu-Leu,0.024518953670813,5965.37845689484
634,"L-Histidine, 1-methyl-",0.486135186460413,23.1576645958285
635,Methenamine,0.0389698467885383,856.458697162393
636,"N,N,N-Trimethyllysine",0.10406782350497,135.276634710011
637,"N,N-Dimethyl-L-valine",0.443915039664746,25.6200566590303
638,N-.alpha.-Acetyl-L-arginine,0.289558699925279,40.563033205149
639,N.alpha.-Acetyl-L-lysine,0.0416085453595051,718.294705324134
640,N-.alpha.-Acetyl-L-ornithine,0.515940187901895,21.6429545344224
641,N5-(1-Iminoethyl)-L-ornithine,0.0837026967282364,185.106491389313
642,N6-(1-Iminoethyl)-L-lysine,0.136249998723514,95.3045639206219
643,N8-Acetylspermidine,0.599463071804971,18.108414854836
644,N-Acetylhistidine,0.10708437885338,130.11546988333
645,N-Acetyl-leucine,0.441184878934029,25.7944264533442
646,N-Acetylmethionine,0.219327242039552,54.815278031539
647,N-Acetylphenylalanine,0.0332282044227041,1404.92867411397
648,N-Acetylputrescine,0.195920369149336,62.1583497351105
649,N-Acetyltryptophan,0.560611746277715,19.6413986360118
650,N-alpha-methylhistamine,0.313763304333863,37.2277420854508
651,N-epsilon-Acetyllysine,0.542885453779653,20.4015010757461
652,N-Formylmethionine,0.993796803752462,5.69363616910614
653,N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.948850140809778,7.93027770391275
654,Nicotinamide,0.112043068572578,122.453276314269
655,N-Methylglutamic acid,0.937952716744741,8.2840258697958
656,N-Methyllysine,0.0858455291999541,178.181754587376
657,N-Methylproline,0.527295612701868,21.1062290538913
658,Norleucine,0.921424588534973,8.78175627481586
659,n-Pentadecylamine,0.139502677732394,92.5709292243439
660,Oxindole,0.928033819491598,8.58720060281127
661,Palmitamide,0.0375886310340939,949.34208332307
662,Palmitoyl ethanolamide,0.0210023537715756,25943.3620753957
663,Pantothenic acid,0.999999999999991,2.51711015141394
664,Perillaldehyde,0.554963222671942,19.8791157292362
665,Phe-Arg,0.0762414820580512,214.070928400433
666,"Phenol, 4-(2-aminoethyl)-",0.712069409073522,14.4143137871579
667,Phenylacetaldehyde,0.0407761800314529,757.278093772132
668,Phenylacetylglycine,0.201536844557423,60.2170349618213
669,Phlorobenzophenone,0.0257915886576968,4336.21293458303
670,Phosphocholine B,0.0388899179643841,861.38513724801
671,Propionylcarnitine,0.128508363886647,102.536525008046
672,Pyridoxal,0.386970686700476,29.7443826673347
673,Retinoic acid,0.990915731045462,5.96259184472806
674,Serotonin,0.0752782110804847,218.480594455554
675,Spermine,0.0247786127395855,5559.27903089086
676,Tetradecylamine,0.0532833951272582,407.665370436558
677,Tetradonium cation,0.170134270985725,73.0396715506404
678,Thiazolidine-4-carboxylic acid,0.0849934490991522,180.872147101648
679,TMAO,0.9996920143064,4.40070133013
680,Triethanolamine,0.362093817823959,31.9442236667995
681,Trigonelline,0.236282134837093,50.5163148675154
682,Tris(2-butoxyethyl) phosphate,0.143462418185994,89.454385639682
683,Urocanic acid,0.346614019798356,33.4728595632123
684,Thromboxane B2,0.405247261904701,28.2983558332066
685,Prostaglandin D2,0.23251809213399,51.4101552726049
686,"9,12,13-trihydroxyoctadec-10-enoic acid",0.0796338406168146,199.856153293728
687,"9S,10R-dihydroxy-stearic acid",0.0267472585807529,3540.11801288772
688,"12,13-dihydroxyoctadec-9-enoic acid",0.146930793109251,86.8977310490599
689,"9,10-dihydroxyoctadec-12-enoic acid",0.0405771239234912,767.172814406354
690,"15,16-dihydroxyoctadeca-9,12-dienoic acid",0.0240838235917237,6763.45494389868
691,"12,13-dihydroxyoctadeca-9,15-dienoic acid",0.123462373745939,107.895011730205
692,"9,10-dihydroxyoctadeca-12,15-dienoic acid",0.0344803921152906,1239.91798456042
693,"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.469415869152038,24.0835956986545
694,"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.986131000950826,6.31095882247662
695,"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.652352404466345,16.2587115890924
696,"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.683143702859487,15.2806706372357
697,"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.688809042098621,15.1072987551969
698,"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.0767303980088957,211.899627927707
699,"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.771547622235609,12.7539060629841
700,13-Hydroxyoctadecadienoic acid,0.188836239241671,64.7997036278859
701,9-Hydroxylinoleic acid,0.019260027854666,158926.181070694
702,"13-hydroxyoctadeca-9,11,15-trienoic acid",0.271526022969838,43.4592183067836
703,"9-hydroxyoctadeca-10,12,15-trienoic acid",0.0368121058856205,1009.81425761586
704,"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0.169899230881764,73.1571148371642
705,"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0.167479961813761,74.3891310013947
706,"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",0.0199351055576612,63304.9144854589
707,11-Hydroxy-arachidonic acid,0.136687696556454,94.9270135480546
708,"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.175969442361064,70.244316535578
709,"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",0.0896464514602411,167.09905731311
710,"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",0.163164621541782,76.69712632046
711,"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.0810484129568662,194.46924756744
712,"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",0.224191000307051,53.5072564363258
713,"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",0.0987379070113752,145.496572395284
714,"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.224184378926461,53.508993655568
715,"9-ketooctadeca-10,12-dienoic acid",0.330613645372401,35.2058939956968
716,"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0.427268424104375,26.7161206521367
717,"12,13-epoxy-9-octadecenoic acid",0.0287819340252605,2474.46327885165
718,9(10)-epoxy-12Z-octadecenoic acid,0.0248747506634148,5420.21268661506
719,"15(16)-epoxy-9,12-octadecadienoic acid",0.0673903016417581,262.66972280161
720,"12(13)-epoxy-9,15-octadecadienoic acid",0.0302498429473131,1999.75089881113
721,"11,12-Epoxyeicosa-5,8,14-trienoic acid",0.998641349149129,4.90622769624285
722,"8,9-Epoxyeicosa-5,11,14-trienoic acid",0.984620306473507,6.40569960663348
723,"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.546110026253761,20.2600961993471
724,10-nitrooleic acid,0.181843631754343,67.6454174033604
725,corticosterone,0.0328966375370232,1455.14152325272
726,Glycoursodeoxycholic acid,0.623363912610917,17.2426997524702
727,Cholic acid,0.558586120620531,19.7261777657125
728,Chenodeoxycholic acid,0.343337956599538,33.8142766001628
729,Tauro-g-Muricholic acid,0.520410014782365,21.4292168113639
730,Tauro-b-Muricholic acid,0.0182798196042249,11111115.3106967
731,Taurodeoxycholic acid,0.0756801761991642,216.618773344152
732,Taurocholic acid,0.0311330791411331,1783.68112087159
733,Tauro-a-Muricholic acid,0.127009506233067,104.070054354967
734,Deoxycholic acid,0.09844725516564,146.099312822114
735,Taurochenodeoxycholic acid,0.0972059705806285,148.731594590211
736,beta-Muricholic acid,0.288724092574299,40.6885729739042
737,g-Muricholic acid,0.0661445352077089,271.299458036985
738,progesterone,0.555434584319925,19.8591216252387
739,Tauroursodeoxycholic acid,0.533098222852201,20.8397347063112
740,cortexone,0.0461479137571702,557.402771973725
