index,label,power (n=12),n (power=0.8)
466,TG (51:3); TG(15:0/18:1/18:2);,0.123258399656989,135.361938891975
467,TG (51:4),0.0429048024968706,1474.43209575057
468,TG (51:4); TG(15:0/18:2/18:2);,0.03011113092867,13224.8246957765
469,TG (51:5); TG(15:0/18:2/18:3);,0.135642234822098,117.61825960421
470,TG (51:6); TG(15:2/18:2/18:2);,0.482529529921134,24.4543650609801
471,TG (52:0),0.473836155328079,24.9977910860745
472,TG (52:1),0.102357048750866,181.251427419336
473,TG (52:1); TG(16:0/18:0/18:1);,0.86408731954385,10.2457007021993
474,TG (52:2); TG(16:0/18:1/18:1);,0.975927016428075,6.6561515285938
475,TG (52:3); TG(16:0/18:1/18:2);,0.437495819099536,27.5012169151262
476,TG (52:4),0.585667464932699,19.1851634507239
477,TG (52:4); TG(16:0/18:2/18:2);,0.0352086293367938,3799.84862421052
478,TG (52:5),0.107145920504768,168.241216969746
479,TG (52:5); TG(16:0/18:2/18:3);,0.289457135413326,44.6392389579955
480,TG (52:6),0.0752751163187841,317.170524759294
481,TG (52:6); TG(16:1/18:2/18:3);,0.308453976317225,41.4252252106272
482,TG (52:7); TG(16:1/18:2/18:4);,0.0774293541594656,299.743275235585
483,TG (53:1); TG(17:0/18:0/18:1);,0.0549740767124466,661.23102268882
484,TG (53:2),0.403725529212798,30.2373532180021
485,TG (53:3),0.316527546858648,40.1900035338024
486,TG (53:3); TG(17:0/18:1/18:2);,0.338715398538488,37.1297459401593
487,TG (53:4),0.0857347559308668,246.754291250712
488,TG (53:4); TG(17:1/18:1/18:2);,0.245748707722975,54.2487571888968
489,TG (53:5),0.194730548596714,72.3088052231752
490,TG (53:5); TG(17:1/18:2/18:2);,0.209831160592057,65.8282789066934
491,TG (54:1); TG(16:0/18:1/20:0);,0.178611718921332,80.7990394394496
492,TG (54:2); TG(16:0/18:1/20:1);,0.89473905084171,9.39713419004076
493,TG (54:3),0.341745384076001,36.7456126270424
494,TG (54:3); TG(16:0/18:1/20:2);,0.305011293664601,41.9742394027647
495,TG (54:3); TG(16:1/18:1/20:1);,0.798279416299579,12.0478695390708
496,TG (54:3); TG(18:0/18:1/18:2);,0.960799839138238,7.30572813071509
497,TG (54:4),0.0889108221122219,230.954453046981
498,TG (54:4); TG(16:0/18:0/20:4);,0.26826336242399,48.8441355735935
499,TG (54:4); TG(18:1/18:1/18:2);,0.862321643271192,10.2939443526402
500,TG (54:5) B,0.785371288280825,12.4094617769938
501,TG (54:5); TG(18:1/18:2/18:2);,0.272136921550987,48.0190759242652
502,TG (54:6) B,0.158429914448007,94.7284699846361
503,TG (54:6); TG(16:0/18:2/20:4);,0.0341324646752423,4620.08980054407
504,TG (54:6); TG(18:2/18:2/18:2);,0.159811199640508,93.6236908209447
505,TG (54:7); TG(16:0/18:2/20:5);,0.138479756015381,114.184711079021
506,TG (54:7); TG(16:1/18:2/20:4);,0.189999979715275,74.6095657707467
507,TG (54:7); TG(18:2/18:2/18:3);,0.205189304510261,67.6934005974513
508,TG (54:8),0.210984846160501,65.3805223163499
509,TG (54:8); TG(14:0/18:2/22:6);,0.867499835296932,10.1523400518662
510,TG (54:8); TG(18:2/18:3/18:3);,0.30682152306033,41.6838335829638
511,TG (55:3); TG(18:1/18:2/19:0);,0.0759068576869267,311.865580563405
512,TG (55:4); TG(18:2/18:2/19:0);,0.244458649332439,54.5942558384617
513,TG (56:0); TG(16:0/18:0/22:0);,0.0773839940539784,300.091560209911
514,TG (56:1),0.182375902465323,78.6425439581745
515,TG (56:1); TG(16:0/18:1/22:0);,0.0373043005320075,2753.2562543769
516,TG (56:10); TG(18:2/18:3/20:5);,0.817820421938602,11.5079121905395
517,TG (56:2); TG(18:0/18:1/20:1);,0.175796324391757,82.4909860478111
518,TG (56:3); TG(18:1/18:1/20:1);,0.243854722741046,54.7574941347352
519,TG (56:4); TG(18:1/18:2/20:1);,0.386806377092047,31.7946239226774
520,TG (56:4); TG(18:2/18:2/20:0);,0.0260683851867373,267644.492533515
521,TG (56:5); TG(16:0/18:1/22:4);,0.0904433104026779,224.00654608861
522,TG (56:5); TG(18:0/18:1/20:4);,0.928530441920022,8.40514647711335
523,TG (56:5); TG(18:2/18:2/20:1);,0.182660080723625,78.4844067111998
524,TG (56:6),0.108329451172646,165.302688170288
525,TG (56:6); TG(18:1/18:1/20:4);,0.954835090873767,7.5294787246951
526,TG (56:6); TG(18:1/18:2/20:3);,0.4214442904079,28.7456229332811
527,TG (56:7),0.994017001590611,5.44007631705485
528,TG (56:7); TG(18:1/18:2/20:4);,0.027228040413649,63850.6707041105
529,TG (56:7); TG(18:2/18:3/20:2);,0.21079754348013,65.4528028614917
530,TG (56:8); TG(16:0/18:2/22:6);,0.161403437261968,92.3817404940685
531,TG (56:8); TG(18:2/18:2/20:4);,0.715464897300974,14.4762237040985
532,TG (56:8); TG(18:2/18:3/20:3);,0.387842461633245,31.6951728012828
533,TG (56:9); TG(16:0/18:3/22:6);,0.359184156855997,34.6713318837716
534,TG (56:9); TG(16:1/18:2/22:6);,0.333197298368481,37.8489457950445
535,TG (56:9); TG(18:2/18:3/20:4);,0.573018270224258,19.7371468327844
536,TG (58:0),0.0493600787068193,905.646185098505
537,TG (58:1),0.048264089636152,972.621226430033
538,TG (58:10),0.337104031964296,37.3370992738549
539,TG (58:10); TG(18:2/18:2/22:6);,0.96155956642236,7.27622206068087
540,TG (58:11); TG(18:2/18:3/22:6);,0.920610910578019,8.64658102277977
541,TG (58:12),0.555219441502858,20.551873662962
542,TG (58:2),0.0265256183850769,133198.699862509
543,TG (58:3); TG(18:1/18:2/22:0);,0.0722654448700708,344.95561603409
544,TG (58:4) A,0.0561535483077616,624.418316119308
545,TG (58:5); TG(18:2/18:2/22:1);,0.0924188938903846,215.622525012481
546,TG (58:6),0.634390847469552,17.2378156822748
547,TG (58:7); TG(18:0/18:1/22:6);,0.262973122328698,50.0167365193346
548,TG (58:7); TG(18:1/18:2/22:4);,0.62725614266734,17.5070069346577
549,TG (58:8),0.248210579099597,53.6012590389031
550,TG (58:8); TG(18:1/18:1/22:6);,0.204979062814338,67.7803767424567
551,TG (58:9); TG(18:1/18:2/22:6);,0.128591267821613,127.109869865581
552,TG (60:11); TG(18:1/20:4/22:6);,0.306405864060359,41.7501749079836
553,TG (60:11); TG(18:2/20:3/22:6);,0.779330118038411,12.5803519147176
554,TG (60:12); TG(16:0/22:6/22:6);,0.0290377654762636,20539.1409122243
555,TG (60:12); TG(18:2/20:4/22:6);,0.899638936792287,9.25833739296842
556,TG (60:13); TG(18:2/20:5/22:6);,0.584387590974685,19.2400604001057
557,TG (60:2),0.0478705865649426,998.817956648159
558,TG (62:13); TG(18:2/22:5/22:6);,0.245479382485365,54.320529994725
559,TG (62:14); TG(18:2/22:6/22:6);,0.726493858861313,14.1349383823962
560,"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.402223646579107,30.3700562123327
561,"(2S,3S)-(-)-3-Phenylglycidol",0.0531664207979953,725.786616327212
562,.gamma.-L-Glu-.epsilon.-L-Lys,0.999239037236385,4.45678803342794
563,"1,2-Diamino-2-methylpropane",0.943896931032054,7.9111580855273
564,"1,4-Cyclohexanedione",0.0429794246435649,1464.52645327353
565,"1,5-Hexadien-3-ol B",0.298939096112843,42.9773289521869
566,12-Ketodeoxycholic acid,0.388458266025423,31.6363322951591
567,"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.107513019406065,167.318887514294
568,1-Hexadecylamine,0.977074442750586,6.59963033387767
569,1H-Indole-4-carboxaldehyde,0.315178542659824,40.3914848665688
570,1-Octadecanamine,0.427693430709285,28.249827400583
571,"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",0.238319229769363,56.2998805559637
572,"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.0318557744420013,7717.91414286261
573,"2,8-Quinolinediol",0.195769917918144,71.8221816332433
574,2-Amino-1-phenylethanol,0.74440883828498,13.5941200359877
575,2'-Deoxycytidine,0.533181203810066,21.6291140885312
576,2-Methylglutaric acid,0.0632544216538955,463.473135427473
577,"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.397231704364756,30.818655071604
578,3.beta.-Hydroxy-5-cholenoic acid,0.0503417406175918,852.230972809671
579,3-Methylhistidine,0.147480403056648,104.50317846745
580,3-Ureidopropionic acid,0.999640799556363,4.2180300528214
581,4-Guanidinobutyric acid,0.0478970322833863,997.018881332309
582,4-Hydroxy-6-methyl-2-pyrone,0.172709632722311,84.4294062529134
583,"5-Methyl-5,6-Dihydrouracil",0.982200954462499,6.32697622926854
584,5'-Methylthioadenosine,0.130399987866974,124.533018510321
585,"9,12-Octadecadiynoic Acid",0.999999999999997,2.33865509185082
586,"9-Octadecenamide, (Z)-",0.259957028723438,50.7102622119671
587,"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",0.102652751528478,180.391534409901
588,Acetylcarnitine,0.507670073400815,22.9847570413658
589,Acetylcholine cation,0.310130820514698,41.162758644493
590,Adenosine,0.0299348273023987,14115.0114552078
591,Anserine,0.275831528859929,47.2570797854119
592,Arg-Ala,0.0664720297351946,413.472699712142
593,Arginine,0.106825374259773,169.054756718609
594,Arg-Ser,0.200164553968636,69.8349869895584
595,Azelaic acid,0.107095463859397,168.368766567755
596,"Benzenemethanol, 4-methyl-",0.310812419025818,41.0569777501422
597,Betaine,0.368247171056192,33.6767378433974
598,Bicyclo[2.2.1]heptane-2-methanol,0.999995558005559,3.37657815211017
599,Biliverdin,0.180479682836821,79.7142873483903
600,Carnosine,0.0250883101799343,37931364.1537506
601,"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.151966757377885,100.26437261551
602,Choline,0.136273489399346,116.836758399864
603,"Conjugated linoleic Acid (10E,12Z)",0.338727377404712,37.1282125049187
604,Cotinine,0.993308431758858,5.51467297135535
605,Creatine,0.0473447000419913,1035.80588145535
606,Curcumol,0.0407274022190004,1823.03605747215
607,"Cyclopropanecarboxylic acid, 1-amino-",0.0394445700490141,2099.91991831487
608,Cysteine S-sulfate,0.166737041077248,88.4514401642113
609,Cystine,0.371658884413836,33.3157609111545
610,Dexpanthenol,0.368809015712188,33.6168014916324
611,dGMP,0.0349374161365192,3982.823999569
612,Dibutyl adipate,0.842612083606029,10.8309377403869
613,Ergothioneine,0.104869131887023,174.191259812073
614,exo-Norbornyl alcohol C,0.103751001831641,177.266320907224
615,Ferulic acid,0.0353485149289596,3710.78491624602
616,Galactosamine,0.0958842283871913,202.293686507408
617,gamma-Aminobutyric Acid (GABA),0.329759280083416,38.3104079658155
618,gamma-D-Glutamylglycine,0.029016637544666,20742.8312967991
619,gamma-Glutamylleucine,0.747766438830832,13.4944747506894
620,gamma-Glutamylmethionine,0.999580827960417,4.26362580778955
621,Genipin,0.185585217867332,76.8928935116874
622,Glu-Gln,0.962311617760149,7.24676322111657
623,Glutathione (reduced),0.170926447365531,85.5913662593537
624,Histamine,0.559205308142127,20.3653636861554
625,Histidine,0.0754862801885597,315.378528935946
626,Homoarginine,0.223493121881018,60.8888303559063
627,H-Pro-Hyp-OH B,0.0335102001526257,5235.20760977508
628,Hypoxanthine,0.372960895187733,33.1798592912319
629,Ile-Arg,0.993584666788312,5.48623342666258
630,Indole-3-acetamide,0.160708961584792,92.9193576378548
631,Isobutyryl carnitine,0.136208817268914,116.91634809034
632,Kynurenic acid,0.538123800762162,21.3804350637796
633,Leu-Leu,0.578584846504959,19.4916357374274
634,"L-Histidine, 1-methyl-",0.0323880996664919,6742.42672778845
635,Methenamine,0.994719065169829,5.3603897124803
636,"N,N,N-Trimethyllysine",0.081551689229581,270.999319201599
637,"N,N-Dimethyl-L-valine",0.423183140143022,28.6061604130532
638,N-.alpha.-Acetyl-L-arginine,0.176150512940952,82.2742416988981
639,N.alpha.-Acetyl-L-lysine,0.943278112077992,7.93187431051225
640,N-.alpha.-Acetyl-L-ornithine,0.224453806658051,60.5691147434351
641,N5-(1-Iminoethyl)-L-ornithine,0.48705758748742,24.1788299671977
642,N6-(1-Iminoethyl)-L-lysine,0.587340681397897,19.1137118060268
643,N8-Acetylspermidine,0.661872585561568,16.2446912406164
644,N-Acetylhistidine,0.0443939326260809,1296.31259092145
645,N-Acetyl-leucine,0.0398113503377721,2013.86872072396
646,N-Acetylmethionine,0.161159909257537,92.5695538653637
647,N-Acetylphenylalanine,0.100892932942054,185.629381742091
648,N-Acetylputrescine,0.372547900555436,33.2228557453942
649,N-Acetyltryptophan,0.972112423259369,6.83493321292719
650,N-alpha-methylhistamine,0.620800728528973,17.7550110634016
651,N-epsilon-Acetyllysine,0.0369212397496843,2906.23281733806
652,N-Formylmethionine,0.397356114659392,30.807329764154
653,N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.031211648213031,9236.2082004468
654,Nicotinamide,0.762720270868428,13.0565526457246
655,N-Methylglutamic acid,0.279597743454091,46.5041791200129
656,N-Methyllysine,0.0534948146922392,713.24074718793
657,N-Methylproline,0.135957855304024,117.226222045804
658,Norleucine,0.209790668788538,65.8441052850524
659,n-Pentadecylamine,0.842216661021714,10.8417027768502
660,Oxindole,0.0951583043910933,204.952109103405
661,Palmitamide,0.997753067430827,4.89630382286507
662,Palmitoyl ethanolamide,0.0303763873661593,12042.8844621691
663,Pantothenic acid,0.0332287712214091,5558.21338694971
664,Perillaldehyde,0.811799646916329,11.6734818806897
665,Phe-Arg,0.708422876875151,14.6977654857346
666,"Phenol, 4-(2-aminoethyl)-",0.281240736975359,46.1829879590666
667,Phenylacetaldehyde,0.808969418795586,11.7515373311828
668,Phenylacetylglycine,0.627362075645913,17.5029736060781
669,Phlorobenzophenone,0.943082766549843,7.93839709939022
670,Phosphocholine B,0.0439351156742737,1347.0858516571
671,Propionylcarnitine,0.991266460844176,5.70512938456076
672,Pyridoxal,0.779319120141922,12.5806640703804
673,Retinoic acid,0.0460590609572027,1137.04388604546
674,Serotonin,0.437877956562773,27.4727223726505
675,Spermine,0.0541543229182523,689.18096456034
676,Tetradecylamine,0.986580642060552,6.0576759611652
677,Tetradonium cation,0.433795957405123,27.779734591748
678,Thiazolidine-4-carboxylic acid,0.999962758309832,3.69878933080547
679,TMAO,0.116724610265656,147.038067879525
680,Triethanolamine,0.0772811811491638,300.883815314053
681,Trigonelline,0.073936932124128,328.986758971638
682,Tris(2-butoxyethyl) phosphate,0.454566106331719,26.2754363771604
683,Urocanic acid,0.743744889238861,13.6138855225696
684,Thromboxane B2,0.570809550267887,19.835766830523
685,Prostaglandin D2,0.309493097534564,41.262202449867
686,"9,12,13-trihydroxyoctadec-10-enoic acid",0.517110954501846,22.4683490894344
687,"9S,10R-dihydroxy-stearic acid",0.371748763469988,33.306346740332
688,"12,13-dihydroxyoctadec-9-enoic acid",0.084643317992416,252.671250192811
689,"9,10-dihydroxyoctadec-12-enoic acid",0.0304509812821098,11740.3866490009
690,"15,16-dihydroxyoctadeca-9,12-dienoic acid",0.0551179738255032,656.533429208726
691,"12,13-dihydroxyoctadeca-9,15-dienoic acid",0.035400019071027,3678.85072628579
692,"9,10-dihydroxyoctadeca-12,15-dienoic acid",0.116237815542002,147.987951558214
693,"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.065568525279913,426.47557809414
694,"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.224895903537563,60.4231244316681
695,"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.275912836504737,47.240575331972
696,"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.439616749763669,27.3437005750433
697,"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.268454801292474,48.8027099380438
698,"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.879251959617388,9.82916799432538
699,"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.142363356292241,109.796454188797
700,13-Hydroxyoctadecadienoic acid,0.851763322553432,10.5818147771343
701,9-Hydroxylinoleic acid,0.568131894722188,19.9562441606012
702,"13-hydroxyoctadeca-9,11,15-trienoic acid",0.710511083955404,14.631764367134
703,"9-hydroxyoctadeca-10,12,15-trienoic acid",0.319557692525186,39.7443274366764
704,"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0.883274290399286,9.71774001578855
705,"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0.886833126317314,9.61876302992147
706,"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",0.502579766517136,23.2708668984623
707,11-Hydroxy-arachidonic acid,0.695393712111345,15.1156671615869
708,"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.0482728358496701,972.052629929427
709,"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",0.801559627039189,11.9566694994432
710,"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",0.751659978723416,13.3794948712729
711,"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.638111560126088,17.0993389038355
712,"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",0.989857303814232,5.82098762961778
713,"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",0.676261326132143,15.7499133753239
714,"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.100769509537606,186.007860711938
715,"9-ketooctadeca-10,12-dienoic acid",0.372931783397862,33.182886402076
716,"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0.477761211834742,24.7500335498861
717,"12,13-epoxy-9-octadecenoic acid",0.216430201148596,63.3465419660988
718,9(10)-epoxy-12Z-octadecenoic acid,0.627022952446815,17.5159504531063
719,"15(16)-epoxy-9,12-octadecadienoic acid",0.127523145647269,128.681868668183
720,"12(13)-epoxy-9,15-octadecadienoic acid",0.577933969010399,19.5201325768094
721,"11,12-Epoxyeicosa-5,8,14-trienoic acid",0.0410077471362275,1770.65779080526
722,"8,9-Epoxyeicosa-5,11,14-trienoic acid",0.117681487919907,145.205500439693
723,"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.190415602280144,74.401572261362
724,10-nitrooleic acid,0.531088021340524,21.735727652938
725,corticosterone,0.131071083040345,123.603069237545
726,Glycoursodeoxycholic acid,0.389729555580912,31.5154319510267
727,Cholic acid,0.759360053042088,13.1541365412296
728,Chenodeoxycholic acid,0.453673009925679,26.3373268738209
729,Tauro-g-Muricholic acid,0.605081501957141,18.377311919306
730,Tauro-b-Muricholic acid,0.200250133778224,69.7973786529175
731,Taurodeoxycholic acid,0.111695937138961,157.468849203389
732,Taurocholic acid,0.0541111397495477,690.711826523055
733,Tauro-a-Muricholic acid,0.256326962748244,51.5703623494125
734,Deoxycholic acid,0.140255383239282,112.135767698363
735,Taurochenodeoxycholic acid,0.683879109523668,15.4943026487211
736,beta-Muricholic acid,0.361699486268311,34.3899330825966
737,g-Muricholic acid,0.33094937519043,38.1494763220333
738,progesterone,0.392305905063914,31.2729991960914
739,Tauroursodeoxycholic acid,0.599296038746817,18.6133188524826
740,cortexone,0.531636020229591,21.707740346337
